Term,ECSS Standards,Branches
HSIA,"['ECSS-E-ST-40C', 'ECSS-Q-ST-30-02C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-30C Rev.1', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
HW,"['ECSS-E-ST-40C', 'ECSS-Q-ST-20-08C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
INTRSA,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
ISV,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
ISVV,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
MGT,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
MF,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
MOTS,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
OBCP,"['ECSS-E-ST-40C', 'ECSS-E-ST-70-01C', 'ECSS-E-ST-70-41C', 'ECSS-M-ST-10C Rev. 1', 'ECSS-M-ST-60C', 'ECSS-Q-ST-80C Rev.1']","['E', 'M', 'Q']"
OP,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
OTS,"['ECSS-E-ST-40C', 'ECSS-E-ST-10-24C', 'ECSS-M-ST-40C Rev. 1', 'ECSS-Q-ST-20-10C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-S-ST-00-01C']","['E', 'M', 'Q', 'S']"
PAF,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
RB,"['ECSS-E-ST-40C', 'ECSS-Q-ST-30-02C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
SCAMPI,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
SDE,"['ECSS-E-ST-40C', 'ECSS-E-ST-70-01C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
SPA,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
SPAMR,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
SPAP,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
SPR,"['ECSS-E-ST-40C', 'ECSS-E-ST-70C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
SRB,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
SW,"['ECSS-E-ST-40C', 'ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-50-16C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
SWE,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1']","['E', 'Q']"
TRR,"['ECSS-E-ST-40C', 'ECSS-E-ST-70-01C', 'ECSS-E-ST-20-01C', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-20C Rev.2', 'ECSS-M-ST-40C Rev. 1', 'ECSS-Q-ST-20C Rev.2 Corr.1', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-20-08C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-60C Rev. 3', 'ECSS-Q-ST-70-61C', 'ECSS-S-ST-00-01C']","['E', 'M', 'Q', 'S']"
AGC,['ECSS-E-ST-50-02C'],['E']
AU,"['ECSS-E-ST-50-02C', 'ECSS-Q-ST-70-05C Rev.1']","['E', 'Q']"
2BL,"['ECSS-E-ST-50-02C', 'ECSS-E-ST-50-05C Rev. 2']",['E']
BPSK,"['ECSS-E-ST-50-02C', 'ECSS-E-ST-50-05C Rev. 2']",['E']
CLCW,"['ECSS-E-ST-50-02C', 'ECSS-E-ST-50-05C Rev. 2']",['E']
C/N,['ECSS-E-ST-50-02C'],['E']
dB,"['ECSS-E-ST-50-02C', 'ECSS-E-ST-50-05C Rev. 2']",['E']
dBc,"['ECSS-E-ST-50-02C', 'ECSS-E-ST-50-05C Rev. 2']",['E']
DRVID,['ECSS-E-ST-50-02C'],['E']
IF,"['ECSS-E-ST-50-02C', 'ECSS-E-ST-20-01C']",['E']
LO,['ECSS-E-ST-50-02C'],['E']
NRZ,"['ECSS-E-ST-50-02C', 'ECSS-E-ST-50-05C Rev. 2']",['E']
NRZ-L,"['ECSS-E-ST-50-02C', 'ECSS-E-ST-50-05C Rev. 2']",['E']
PM,"['ECSS-E-ST-50-02C', 'ECSS-E-ST-50-05C Rev. 2', 'ECSS-Q-ST-20C Rev.2 Corr.1']","['E', 'Q']"
PSK,"['ECSS-E-ST-50-02C', 'ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-AS-50-21C']",['E']
Pp,['ECSS-E-ST-50-02C'],['E']
SNR,['ECSS-E-ST-50-02C'],['E']
SP-L,"['ECSS-E-ST-50-02C', 'ECSS-E-ST-50-05C Rev. 2']",['E']
TR,"['ECSS-E-ST-50-02C', 'ECSS-E-ST-10-03C Rev.1']",['E']
AKE,"['ECSS-E-ST-60-30C', 'ECSS-E-ST-60-10C']",['E']
APE,"['ECSS-E-ST-60-30C', 'ECSS-E-ST-60-10C']",['E']
ATB,['ECSS-E-ST-60-30C'],['E']
ECEF,['ECSS-E-ST-60-30C'],['E']
FD,"['ECSS-E-ST-60-30C', 'ECSS-E-ST-33-01C Rev.2']",['E']
GNC,['ECSS-E-ST-60-30C'],['E']
GNSS,"['ECSS-E-ST-60-30C', 'ECSS-E-ST-50-13C', 'ECSS-E-ST-10-04C Rev.1']",['E']
LEOP,"['ECSS-E-ST-60-30C', 'ECSS-E-ST-70C', 'ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-S-ST-00-01C']","['E', 'S']"
MRD,"['ECSS-E-ST-60-30C', 'ECSS-M-ST-10-01C']","['E', 'M']"
P/L,['ECSS-E-ST-60-30C'],['E']
PRD,"['ECSS-E-ST-60-30C', 'ECSS-M-ST-10C Rev. 1', 'ECSS-S-ST-00C Rev.1']","['E', 'M', 'S']"
RKE,"['ECSS-E-ST-60-30C', 'ECSS-E-ST-60-10C']",['E']
RPE,"['ECSS-E-ST-60-30C', 'ECSS-E-ST-60-10C']",['E']
SRD,"['ECSS-E-ST-60-30C', 'ECSS-M-ST-10-01C']","['E', 'M']"
SSUM,"['ECSS-E-ST-60-30C', 'ECSS-E-ST-70C']",['E']
TBS,"['ECSS-E-ST-60-30C', 'ECSS-E-ST-20-08C Rev. 1']",['E']
API,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-31-04C', 'ECSS-E-ST-50-16C']",['E']
ATC,['ECSS-E-ST-50-13C'],['E']
ATR,"['ECSS-E-ST-50-13C', 'ECSS-Q-ST-70-05C Rev.1']","['E', 'Q']"
BC,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1']",['E']
BM,['ECSS-E-ST-50-13C'],['E']
CF,['ECSS-E-ST-50-13C'],['E']
CUC,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-70-41C']",['E']
CW,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-20-01C', 'ECSS-E-ST-20-07C Rev. 2']",['E']
DDC,['ECSS-E-ST-50-13C'],['E']
DHS,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-50-14C']",['E']
DTD,['ECSS-E-ST-50-13C'],['E']
DW,['ECSS-E-ST-50-13C'],['E']
GND,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-16C', 'ECSS-Q-ST-70-12C']","['E', 'Q']"
ID,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-50-51C', 'ECSS-E-ST-50-52C', 'ECSS-E-ST-70-11C', 'ECSS-E-ST-70-31C', 'ECSS-E-ST-70-41C', 'ECSS-E-ST-50-12C Rev.1', 'ECSS-E-ST-50-16C', 'ECSS-Q-ST-70-17C', 'ECSS-S-ST-00C Rev.1']","['E', 'Q', 'S']"
I/O,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-70-01C', 'ECSS-E-ST-70-11C', 'ECSS-E-ST-70C', 'ECSS-Q-ST-70-12C', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
LSB,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-50-14C', 'ECSS-E-ST-50-52C', 'ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-15C', 'ECSS-E-ST-70-41C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1']",['E']
MSB,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-50-14C', 'ECSS-E-ST-50-52C', 'ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-15C', 'ECSS-E-ST-70-41C', 'ECSS-E-ST-50-12C Rev.1']",['E']
N,['ECSS-E-ST-50-13C'],['E']
N/A,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-33-11C Rev.1', 'ECSS-E-ST-32-10C Rev.2 Corr.1', 'ECSS-M-ST-10C Rev. 1', 'ECSS-Q-ST-20-08C', 'ECSS-S-ST-00-01C']","['E', 'M', 'Q', 'S']"
NC,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-33-11C Rev.1', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-Q-ST-70-17C']","['E', 'Q']"
OBT,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-70-11C', 'ECSS-E-ST-70-31C']",['E']
PDU,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-50-15C']",['E']
PUS,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-70C', 'ECSS-E-ST-70-31C', 'ECSS-E-ST-70-41C']",['E']
R,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-32-01C Rev. 2']",['E']
RD,"['ECSS-E-ST-50-13C', 'ECSS-Q-ST-70-14C']","['E', 'Q']"
RT,"['ECSS-E-ST-50-13C', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-02C', 'ECSS-Q-ST-70-15C']","['E', 'Q']"
SA,['ECSS-E-ST-50-13C'],['E']
SDBP,['ECSS-E-ST-50-13C'],['E']
SOIS,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-50-52C']",['E']
SYNCH,['ECSS-E-ST-50-13C'],['E']
T,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-20C Rev.2', 'ECSS-Q-ST-70-29C']","['E', 'Q']"
TBC,['ECSS-E-ST-50-13C'],['E']
TBW,['ECSS-E-ST-50-13C'],['E']
TSC,['ECSS-E-ST-50-13C'],['E']
UML,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-31-04C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1']",['E']
A/D,"['ECSS-E-ST-50-14C', 'ECSS-E-ST-33-01C Rev.2', 'ECSS-Q-ST-30-11C Rev.2', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
ASM,['ECSS-E-ST-50-14C'],['E']
BDM,['ECSS-E-ST-50-14C'],['E']
BSD,['ECSS-E-ST-50-14C'],['E']
BSM,['ECSS-E-ST-50-14C'],['E']
CM,"['ECSS-E-ST-50-14C', 'ECSS-E-ST-50-16C', 'ECSS-M-ST-40C Rev. 1']","['E', 'M']"
HPC,['ECSS-E-ST-50-14C'],['E']
HC-HPC,['ECSS-E-ST-50-14C'],['E']
HV-HPC,['ECSS-E-ST-50-14C'],['E']
ISD,['ECSS-E-ST-50-14C'],['E']
LPC,['ECSS-E-ST-50-14C'],['E']
LPC-P,['ECSS-E-ST-50-14C'],['E']
LPC-S,['ECSS-E-ST-50-14C'],['E']
LV-HPC,['ECSS-E-ST-50-14C'],['E']
OSD,['ECSS-E-ST-50-14C'],['E']
TSM,['ECSS-E-ST-50-14C'],['E']
EEP,"['ECSS-E-ST-50-51C', 'ECSS-E-ST-50-52C', 'ECSS-E-ST-50-53C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1']",['E']
EOP,"['ECSS-E-ST-50-51C', 'ECSS-E-ST-50-52C', 'ECSS-E-ST-50-53C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1']",['E']
FIFO,"['ECSS-E-ST-50-51C', 'ECSS-E-ST-50-52C', 'ECSS-E-ST-50-15C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1']",['E']
RMAP,"['ECSS-E-ST-50-51C', 'ECSS-E-ST-50-52C', 'ECSS-E-ST-50-11C']",['E']
VHSIC,"['ECSS-E-ST-50-51C', 'ECSS-E-ST-50-52C']",['E']
CRC,"['ECSS-E-ST-50-52C', 'ECSS-E-ST-70-11C', 'ECSS-E-ST-70-31C', 'ECSS-E-ST-70-41C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-16C', 'ECSS-Q-ST-70-12C']","['E', 'Q']"
FCT,"['ECSS-E-ST-50-52C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1']",['E']
inc,['ECSS-E-ST-50-52C'],['E']
Len,['ECSS-E-ST-50-52C'],['E']
LS,"['ECSS-E-ST-50-52C', 'ECSS-E-ST-70C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1']",['E']
RMW,['ECSS-E-ST-50-52C'],['E']
SpW,"['ECSS-E-ST-50-52C', 'ECSS-E-ST-50-53C', 'ECSS-E-ST-50-12C Rev.1']",['E']
SSNSAP,['ECSS-E-ST-50-52C'],['E']
VHDL,"['ECSS-E-ST-50-52C', 'ECSS-Q-ST-60-02C']","['E', 'Q']"
LTI,['ECSS-E-ST-60-10C'],['E']
MKE,['ECSS-E-ST-60-10C'],['E']
MPE,['ECSS-E-ST-60-10C'],['E']
PDE,['ECSS-E-ST-60-10C'],['E']
PDF,"['ECSS-E-ST-60-10C', 'ECSS-M-ST-40C Rev. 1', 'ECSS-Q-ST-30-09C']","['E', 'M', 'Q']"
PRE,['ECSS-E-ST-60-10C'],['E']
RSS,"['ECSS-E-ST-60-10C', 'ECSS-E-ST-50-05C Rev. 2']",['E']
CPDU,"['ECSS-E-ST-70-01C', 'ECSS-E-ST-70-11C', 'ECSS-E-ST-70-31C', 'ECSS-E-ST-70-41C']",['E']
EBNF,"['ECSS-E-ST-70-01C', 'ECSS-E-ST-70-32C', 'ECSS-E-ST-70-31C']",['E']
EGSE,"['ECSS-E-ST-70-01C', 'ECSS-E-ST-70C', 'ECSS-E-ST-70-32C', 'ECSS-E-ST-60-21C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-20C Rev.2', 'ECSS-M-ST-10C Rev. 1', 'ECSS-Q-ST-20C Rev.2 Corr.1', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-58C', 'ECSS-S-ST-00-01C']","['E', 'M', 'Q', 'S']"
MCS,['ECSS-E-ST-70-01C'],['E']
OBAP,['ECSS-E-ST-70-01C'],['E']
OBOP,['ECSS-E-ST-70-01C'],['E']
OBSW,"['ECSS-E-ST-70-01C', 'ECSS-E-ST-70C']",['E']
RAM,"['ECSS-E-ST-70-01C', 'ECSS-E-ST-70-11C', 'ECSS-E-ST-70C', 'ECSS-E-ST-70-41C', 'ECSS-Q-ST-20-10C', 'ECSS-Q-ST-30-09C']","['E', 'Q']"
APID,"['ECSS-E-ST-70-11C', 'ECSS-E-ST-70-31C', 'ECSS-E-ST-70-41C']",['E']
GPS,"['ECSS-E-ST-70-11C', 'ECSS-E-ST-70-41C', 'ECSS-Q-ST-30-09C']","['E', 'Q']"
MAP,"['ECSS-E-ST-70-11C', 'ECSS-E-ST-70-31C', 'ECSS-E-ST-70-41C']",['E']
RFI,"['ECSS-E-ST-70-11C', 'ECSS-E-ST-50-05C Rev. 2']",['E']
RFP,"['ECSS-E-ST-70-11C', 'ECSS-M-ST-10C Rev. 1']","['E', 'M']"
TT&C,"['ECSS-E-ST-70-11C', 'ECSS-E-ST-70C', 'ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-S-ST-00-01C']","['E', 'S']"
ATV,['ECSS-E-ST-70C'],['E']
CFISRD,['ECSS-E-ST-70C'],['E']
DFT,"['ECSS-E-ST-70C', 'ECSS-Q-ST-60-02C']","['E', 'Q']"
FAT,['ECSS-E-ST-70C'],['E']
FMEA,"['ECSS-E-ST-70C', 'ECSS-E-ST-20-21C', 'ECSS-Q-ST-20-10C', 'ECSS-Q-ST-30-02C', 'ECSS-Q-ST-40C Rev.1', 'ECSS-Q-ST-20-08C', 'ECSS-Q-ST-30C Rev.1', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
FQR,['ECSS-E-ST-70C'],['E']
FS,"['ECSS-E-ST-70C', 'ECSS-Q-ST-70-60C Corr.1']","['E', 'Q']"
GSAITP,['ECSS-E-ST-70C'],['E']
GSC,['ECSS-E-ST-70C'],['E']
GSCDR,['ECSS-E-ST-70C'],['E']
GSCRD,['ECSS-E-ST-70C'],['E']
GSDDF,['ECSS-E-ST-70C'],['E']
GSDJF,['ECSS-E-ST-70C'],['E']
GSEP,['ECSS-E-ST-70C'],['E']
GSPDR,['ECSS-E-ST-70C'],['E']
GSQR,['ECSS-E-ST-70C'],['E']
GSRD,['ECSS-E-ST-70C'],['E']
GSSRR,['ECSS-E-ST-70C'],['E']
GSS,['ECSS-E-ST-70C'],['E']
GSVP,['ECSS-E-ST-70C'],['E']
HCI,['ECSS-E-ST-70C'],['E']
IOOR,['ECSS-E-ST-70C'],['E']
LAN,"['ECSS-E-ST-70C', 'ECSS-E-ST-50-16C']",['E']
LIT,['ECSS-E-ST-70C'],['E']
LSP,['ECSS-E-ST-70C'],['E']
MAR,['ECSS-E-ST-70C'],['E']
MOCD,['ECSS-E-ST-70C'],['E']
MRT,['ECSS-E-ST-70C'],['E']
OAR,['ECSS-E-ST-70C'],['E']
OBSM,"['ECSS-E-ST-70C', 'ECSS-E-ST-70-31C']",['E']
OC,['ECSS-E-ST-70C'],['E']
OCRD,['ECSS-E-ST-70C'],['E']
OEP,['ECSS-E-ST-70C'],['E']
OPS,['ECSS-E-ST-70C'],['E']
OQR,['ECSS-E-ST-70C'],['E']
OS,['ECSS-E-ST-70C'],['E']
OTP,['ECSS-E-ST-70C'],['E']
OVP,['ECSS-E-ST-70C'],['E']
PLUTO,"['ECSS-E-ST-70C', 'ECSS-E-ST-70-32C', 'ECSS-E-ST-70-31C']",['E']
PROM,"['ECSS-E-ST-70C', 'ECSS-Q-ST-30-11C Rev.2']","['E', 'Q']"
REP,['ECSS-E-ST-70C'],['E']
ROM,"['ECSS-E-ST-70C', 'ECSS-M-ST-40C Rev. 1']","['E', 'M']"
SGICD,['ECSS-E-ST-70C'],['E']
SPEC,['ECSS-E-ST-70C'],['E']
SSC,['ECSS-E-ST-70C'],['E']
SSORD,['ECSS-E-ST-70C'],['E']
SSS,"['ECSS-E-ST-70C', 'ECSS-E-ST-20-20C', 'ECSS-E-ST-20-21C']",['E']
SSM,"['ECSS-E-ST-70C', 'ECSS-E-ST-70-32C', 'ECSS-E-ST-70-31C', 'ECSS-E-ST-20-06C Rev.1']",['E']
8PSK,['ECSS-E-ST-50-05C Rev. 2'],['E']
BTs,['ECSS-E-ST-50-05C Rev. 2'],['E']
dBi,['ECSS-E-ST-50-05C Rev. 2'],['E']
dBW,['ECSS-E-ST-50-05C Rev. 2'],['E']
DRS,['ECSS-E-ST-50-05C Rev. 2'],['E']
DS,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-12C Rev.1']",['E']
DSN,['ECSS-E-ST-50-05C Rev. 2'],['E']
EES,['ECSS-E-ST-50-05C Rev. 2'],['E']
EHF,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-20-07C Rev. 2']",['E']
EIRP,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50C Rev. 1']",['E']
epfd,['ECSS-E-ST-50-05C Rev. 2'],['E']
E/S,['ECSS-E-ST-50-05C Rev. 2'],['E']
FIR,['ECSS-E-ST-50-05C Rev. 2'],['E']
fN,['ECSS-E-ST-50-05C Rev. 2'],['E']
ft,['ECSS-E-ST-50-05C Rev. 2'],['E']
GMSK,['ECSS-E-ST-50-05C Rev. 2'],['E']
G/T,['ECSS-E-ST-50-05C Rev. 2'],['E']
ITU,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50C Rev. 1', 'ECSS-M-ST-40C Rev. 1']","['E', 'M']"
ITU-R,['ECSS-E-ST-50-05C Rev. 2'],['E']
ITU/RR,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50C Rev. 1']",['E']
ksps,['ECSS-E-ST-50-05C Rev. 2'],['E']
LHC,['ECSS-E-ST-50-05C Rev. 2'],['E']
Msps,['ECSS-E-ST-50-05C Rev. 2'],['E']
NRZ-M,['ECSS-E-ST-50-05C Rev. 2'],['E']
OQPSK,['ECSS-E-ST-50-05C Rev. 2'],['E']
PFD,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50C Rev. 1']",['E']
Q-DNRZ,['ECSS-E-ST-50-05C Rev. 2'],['E']
QPSK,['ECSS-E-ST-50-05C Rev. 2'],['E']
RHC,['ECSS-E-ST-50-05C Rev. 2'],['E']
RS,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-20-01C', 'ECSS-E-ST-20-07C Rev. 2']",['E']
Rchs,['ECSS-E-ST-50-05C Rev. 2'],['E']
RES,['ECSS-E-ST-50-05C Rev. 2'],['E']
Rx,['ECSS-E-ST-50-05C Rev. 2'],['E']
SEF,['ECSS-E-ST-50-05C Rev. 2'],['E']
SFCG,['ECSS-E-ST-50-05C Rev. 2'],['E']
SHF,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-20-07C Rev. 2']",['E']
sps,['ECSS-E-ST-50-05C Rev. 2'],['E']
SO,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-Q-ST-70-61C']","['E', 'Q']"
SR,['ECSS-E-ST-50-05C Rev. 2'],['E']
SRRC,['ECSS-E-ST-50-05C Rev. 2'],['E']
TCM,['ECSS-E-ST-50-05C Rev. 2'],['E']
TTC,['ECSS-E-ST-50-05C Rev. 2'],['E']
Tx,['ECSS-E-ST-50-05C Rev. 2'],['E']
UHF,['ECSS-E-ST-50-05C Rev. 2'],['E']
UQPSK,['ECSS-E-ST-50-05C Rev. 2'],['E']
EMCS,"['ECSS-E-ST-70-32C', 'ECSS-E-ST-70-31C']",['E']
FCP,['ECSS-E-ST-70-32C'],['E']
FOP,"['ECSS-E-ST-70-32C', 'ECSS-E-ST-10-03C Rev.1']",['E']
MMI,['ECSS-E-ST-70-32C'],['E']
SCOE,['ECSS-E-ST-70-32C'],['E']
AD,"['ECSS-E-ST-70-31C', 'ECSS-Q-ST-70-14C']","['E', 'Q']"
BD,['ECSS-E-ST-70-31C'],['E']
CDMU,"['ECSS-E-ST-70-31C', 'ECSS-E-ST-50C Rev. 1']",['E']
CI,"['ECSS-E-ST-70-31C', 'ECSS-M-ST-40C Rev. 1', 'ECSS-Q-ST-20C Rev.2 Corr.1', 'ECSS-Q-ST-10-04C', 'ECSS-Q-ST-70C Rev.2', 'ECSS-Q-ST-60C Rev. 3']","['E', 'M', 'Q']"
EXPL,['ECSS-E-ST-70-31C'],['E']
FID,['ECSS-E-ST-70-31C'],['E']
FTP,"['ECSS-E-ST-70-31C', 'ECSS-M-ST-40C Rev. 1']","['E', 'M']"
IFL,['ECSS-E-ST-70-31C'],['E']
PFC,"['ECSS-E-ST-70-31C', 'ECSS-E-ST-70-41C']",['E']
PTC,"['ECSS-E-ST-70-31C', 'ECSS-E-ST-70-41C']",['E']
RID,"['ECSS-E-ST-70-31C', 'ECSS-M-ST-10-01C', 'ECSS-M-ST-40C Rev. 1', 'ECSS-S-ST-00-01C']","['E', 'M', 'S']"
SAU,['ECSS-E-ST-70-31C'],['E']
SID,['ECSS-E-ST-70-31C'],['E']
SPEL,['ECSS-E-ST-70-31C'],['E']
TDM,['ECSS-E-ST-70-31C'],['E']
VAL,['ECSS-E-ST-70-31C'],['E']
VC,"['ECSS-E-ST-70-31C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-35-06C Rev.2']",['E']
ADP,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-Q-ST-60-02C']","['E', 'Q']"
AM0,['ECSS-E-ST-20-08C Rev. 1'],['E']
APTC,['ECSS-E-ST-20-08C Rev. 1'],['E']
ARC,['ECSS-E-ST-20-08C Rev. 1'],['E']
ATOX,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-Q-ST-70-71C Rev.1', 'ECSS-Q-ST-70C Rev.2', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
BSC,['ECSS-E-ST-20-08C Rev. 1'],['E']
BSR,['ECSS-E-ST-20-08C Rev. 1'],['E']
CIC,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-Q-ST-70-12C', 'ECSS-Q-ST-70-60C Corr.1']","['E', 'Q']"
CIDL,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-M-ST-40C Rev. 1', 'ECSS-Q-ST-30-02C', 'ECSS-Q-ST-10-09C Rev. 1', 'ECSS-S-ST-00-01C']","['E', 'M', 'Q', 'S']"
CVCM,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-33-01C Rev.2', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-02C', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
CVG,['ECSS-E-ST-20-08C Rev. 1'],['E']
DCR,['ECSS-E-ST-20-08C Rev. 1'],['E']
DRB,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20C Rev.2', 'ECSS-Q-ST-20C Rev.2 Corr.1', 'ECSS-Q-ST-20-08C', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
DVG,['ECSS-E-ST-20-08C Rev. 1'],['E']
DVT,['ECSS-E-ST-20-08C Rev. 1'],['E']
FIT,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-20C']",['E']
GaAs,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-Q-ST-30-11C Rev.2']","['E', 'Q']"
Imp,['ECSS-E-ST-20-08C Rev. 1'],['E']
Iop,['ECSS-E-ST-20-08C Rev. 1'],['E']
IRR,['ECSS-E-ST-20-08C Rev. 1'],['E']
Isc,['ECSS-E-ST-20-08C Rev. 1'],['E']
IVG,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-06C Rev.1']",['E']
LVDT,['ECSS-E-ST-20-08C Rev. 1'],['E']
MLAR,['ECSS-E-ST-20-08C Rev. 1'],['E']
