Term,Type,ECSS Standards,Branches
SCD,abbreviation,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
SLAR,abbreviation,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
SWS,abbreviation,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
TAT,abbreviation,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
TML,abbreviation,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_33_01CRev2', 'ECSS_Q_ST_70_01C', 'ECSS_Q_ST_70_02C', 'ECSS_S_ST_00_01C', 'ECSS_E_ST_20_08C', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1', 'ECSS_E_ST_10_04C']","['E', 'Q', 'S']"
UVR,abbreviation,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
Vmp,abbreviation,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
Voc,abbreviation,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
Vop,abbreviation,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
Vtest,abbreviation,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
WRC,abbreviation,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
CAN,abbreviation,['ECSS_E_ST_50_15C'],['E']
COB-ID,abbreviation,['ECSS_E_ST_50_15C'],['E']
EDS,abbreviation,"['ECSS_E_ST_50_15C', 'ECSS_Q_ST_70_80C']","['E', 'Q']"
EMCY,abbreviation,['ECSS_E_ST_50_15C'],['E']
LDUT,abbreviation,['ECSS_E_ST_50_15C'],['E']
NMT,abbreviation,['ECSS_E_ST_50_15C'],['E']
OSI,abbreviation,"['ECSS_E_ST_50_15C', 'ECSS_E_ST_50_11C', 'ECSS_E_ST_50_16C', 'ECSS_E_ST_50CRev1', 'ECSS_E_ST_50C']",['E']
PDO,abbreviation,['ECSS_E_ST_50_15C'],['E']
RPDO,abbreviation,['ECSS_E_ST_50_15C'],['E']
RTR,abbreviation,['ECSS_E_ST_50_15C'],['E']
SAP,abbreviation,['ECSS_E_ST_50_15C'],['E']
SCET,abbreviation,['ECSS_E_ST_50_15C'],['E']
SDO,abbreviation,"['ECSS_E_ST_50_15C', 'ECSS_S_ST_00CRev1', 'ECSS_S_ST_00C']","['E', 'S']"
SYNC,abbreviation,['ECSS_E_ST_50_15C'],['E']
TPDO,abbreviation,['ECSS_E_ST_50_15C'],['E']
CR,abbreviation,"['ECSS_E_ST_10_24C', 'ECSS_M_ST_40CRev1', 'ECSS_M_ST_60C', 'ECSS_Q_ST_70_15C', 'ECSS_Q_ST_60CRev3', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_60CRev2', 'ECSS_Q_ST_60_13C']","['E', 'M', 'Q']"
CP,abbreviation,"['ECSS_E_ST_10_24C', 'ECSS_M_ST_40CRev1', 'ECSS_E_ST_10_02C']","['E', 'M']"
IDD,abbreviation,['ECSS_E_ST_10_24C'],['E']
IID,abbreviation,"['ECSS_E_ST_10_24C', 'ECSS_E_ST_50_12CRev1']",['E']
HLCL,abbreviation,['ECSS_E_ST_20_20C'],['E']
LCL,abbreviation,"['ECSS_E_ST_20_20C', 'ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_20CRev2', 'ECSS_E_ST_20C', 'ECSS_E_ST_20CRev1']",['E']
MB,abbreviation,['ECSS_E_ST_20_20C'],['E']
RLCL,abbreviation,"['ECSS_E_ST_20_20C', 'ECSS_E_ST_20CRev2', 'ECSS_E_ST_20CRev1']",['E']
SC,abbreviation,"['ECSS_E_ST_20_20C', 'ECSS_E_ST_50_16C', 'ECSS_Q_ST_70_37C']","['E', 'Q']"
SSE,abbreviation,"['ECSS_E_ST_20_20C', 'ECSS_E_ST_20_21C']",['E']
UVP,abbreviation,['ECSS_E_ST_20_20C'],['E']
For,abbreviation,"['ECSS_E_ST_70_41C', 'ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_20_21C', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_E_ST_32_10CRev2']","['E', 'Q']"
ANSI,abbreviation,['ECSS_E_ST_70_41C'],['E']
ASCII,abbreviation,"['ECSS_E_ST_70_41C', 'ECSS_Q_ST_60_02C']","['E', 'Q']"
CDS,abbreviation,['ECSS_E_ST_70_41C'],['E']
FMON,abbreviation,['ECSS_E_ST_70_41C'],['E']
IEEE,abbreviation,"['ECSS_E_ST_70_41C', 'ECSS_E_ST_50_16C', 'ECSS_Q_ST_60_02C']","['E', 'Q']"
MIL-STD,abbreviation,"['ECSS_E_ST_70_41C', 'ECSS_Q_ST_70_14C']","['E', 'Q']"
PCS,abbreviation,"['ECSS_E_ST_70_41C', 'ECSS_E_ST_50_16C']",['E']
PMON,abbreviation,['ECSS_E_ST_70_41C'],['E']
ST,abbreviation,['ECSS_E_ST_70_41C'],['E']
ARF,abbreviation,"['ECSS_E_ST_60_21C', 'ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
ARW,abbreviation,['ECSS_E_ST_60_21C'],['E']
AWN,abbreviation,['ECSS_E_ST_60_21C'],['E']
FMM,abbreviation,"['ECSS_E_ST_60_21C', 'ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
HK,abbreviation,['ECSS_E_ST_60_21C'],['E']
MRF,abbreviation,"['ECSS_E_ST_60_21C', 'ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
PPM,abbreviation,['ECSS_E_ST_60_21C'],['E']
PSD,abbreviation,"['ECSS_E_ST_60_21C', 'ECSS_E_ST_10_03CRev1', 'ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C', 'ECSS_E_ST_10_03C']","['E', 'Q']"
RHR,abbreviation,['ECSS_E_ST_60_21C'],['E']
RRW,abbreviation,['ECSS_E_ST_60_21C'],['E']
SRF,abbreviation,"['ECSS_E_ST_60_21C', 'ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
CCHP,abbreviation,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
CDL,abbreviation,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
CPL,abbreviation,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
HP,abbreviation,"['ECSS_E_ST_31_02CRev1', 'ECSS_Q_ST_70_80C', 'ECSS_E_ST_31_02C']","['E', 'Q']"
HPD,abbreviation,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
MPDL,abbreviation,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
Qmax,abbreviation,['ECSS_E_ST_31_02CRev1'],['E']
TPHTE,abbreviation,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
TPL,abbreviation,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
DC,abbreviation,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_20_21C', 'ECSS_E_ST_20_01C', 'ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_20CRev2', 'ECSS_Q_ST_70_12C', 'ECSS_Q_ST_70_39C', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_30_11C', 'ECSS_Q_ST_30_11CRev1', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_11C', 'ECSS_E_ST_33_01CRev1', 'ECSS_E_ST_50_12C', 'ECSS_E_ST_20C', 'ECSS_E_ST_20_07CRev1', 'ECSS_E_ST_20CRev1']","['E', 'Q', 'S']"
DMPL,abbreviation,"['ECSS_E_ST_33_11CRev1', 'ECSS_Q_ST_70_53C', 'ECSS_Q_ST_70_14C', 'ECSS_Q_ST_70CRev2', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_70C', 'ECSS_Q_ST_70CRev1', 'ECSS_E_ST_33_11C']","['E', 'Q', 'S']"
DR,abbreviation,"['ECSS_E_ST_33_11CRev1', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_Q_ST_70_15C']","['E', 'Q']"
DTA,abbreviation,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
EED,abbreviation,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_20CRev2', 'ECSS_S_ST_00_01C', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_33_11C', 'ECSS_E_ST_20C', 'ECSS_E_ST_20_07CRev1', 'ECSS_E_ST_20CRev1']","['E', 'S']"
GDIR,abbreviation,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_20C']",['E']
GTPS,abbreviation,['ECSS_E_ST_33_11CRev1'],['E']
NO,abbreviation,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_50_11C', 'ECSS_E_ST_33_11C']",['E']
SDS,abbreviation,"['ECSS_E_ST_33_11CRev1', 'ECSS_Q_ST_70_16C']","['E', 'Q']"
SG,abbreviation,['ECSS_E_ST_33_11CRev1'],['E']
SRS,abbreviation,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_33_11C', 'ECSS_E_ST_10_03C']",['E']
TBPC,abbreviation,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
UNECE,abbreviation,['ECSS_E_ST_33_11CRev1'],['E']
VTS,abbreviation,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
AP,abbreviation,['ECSS_E_ST_31_04C'],['E']
CC,abbreviation,"['ECSS_E_ST_31_04C', 'ECSS_E_ST_35_06CRev2', 'ECSS_Q_ST_70_01C', 'ECSS_E_ST_35_06CRev1']","['E', 'Q']"
MGM,abbreviation,['ECSS_E_ST_31_04C'],['E']
NRF,abbreviation,['ECSS_E_ST_31_04C'],['E']
SDK,abbreviation,['ECSS_E_ST_31_04C'],['E']
SKM,abbreviation,['ECSS_E_ST_31_04C'],['E']
SMA,abbreviation,"['ECSS_E_ST_31_04C', 'ECSS_E_ST_50_11C', 'ECSS_Q_ST_70_18C']","['E', 'Q']"
STEP,abbreviation,"['ECSS_E_ST_31_04C', 'ECSS_M_ST_40CRev1']","['E', 'M']"
TAS,abbreviation,['ECSS_E_ST_31_04C'],['E']
8B/10B,abbreviation,['ECSS_E_ST_50_11C'],['E']
AC,abbreviation,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_20CRev2', 'ECSS_Q_ST_70_12C', 'ECSS_Q_ST_70_39C', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_30_11C', 'ECSS_Q_ST_30_11CRev1', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1', 'ECSS_E_ST_20C', 'ECSS_E_ST_20_07CRev1', 'ECSS_E_ST_20CRev1']","['E', 'Q', 'S']"
ACK,abbreviation,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12C']",['E']
ACT_LS,abbreviation,['ECSS_E_ST_50_11C'],['E']
ACT_MS,abbreviation,['ECSS_E_ST_50_11C'],['E']
ACTIVE,abbreviation,['ECSS_E_ST_50_11C'],['E']
ALIGN,abbreviation,['ECSS_E_ST_50_11C'],['E']
ATA,abbreviation,['ECSS_E_ST_50_11C'],['E']
AVIM,abbreviation,['ECSS_E_ST_50_11C'],['E']
B_TYPE,abbreviation,['ECSS_E_ST_50_11C'],['E']
BER,abbreviation,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50CRev1', 'ECSS_E_ST_50_12C', 'ECSS_E_ST_50_01C', 'ECSS_E_ST_50_04C', 'ECSS_E_ST_50C']",['E']
CML,abbreviation,['ECSS_E_ST_50_11C'],['E']
COMMA,abbreviation,['ECSS_E_ST_50_11C'],['E']
D/K,abbreviation,['ECSS_E_ST_50_11C'],['E']
DMA,abbreviation,"['ECSS_E_ST_50_11C', 'ECSS_Q_ST_70_16C', 'ECSS_E_ST_50_12C']","['E', 'Q']"
EBF,abbreviation,['ECSS_E_ST_50_11C'],['E']
EDF,abbreviation,['ECSS_E_ST_50_11C'],['E']
ER,abbreviation,['ECSS_E_ST_50_11C'],['E']
FULL,abbreviation,['ECSS_E_ST_50_11C'],['E']
Gbit/s,abbreviation,['ECSS_E_ST_50_11C'],['E']
I2C,abbreviation,['ECSS_E_ST_50_11C'],['E']
IDLE,abbreviation,['ECSS_E_ST_50_11C'],['E']
iINIT1,abbreviation,['ECSS_E_ST_50_11C'],['E']
iINIT2,abbreviation,['ECSS_E_ST_50_11C'],['E']
iLANES,abbreviation,['ECSS_E_ST_50_11C'],['E']
iLLCW,abbreviation,['ECSS_E_ST_50_11C'],['E']
INIT1,abbreviation,['ECSS_E_ST_50_11C'],['E']
INIT2,abbreviation,['ECSS_E_ST_50_11C'],['E']
INIT3,abbreviation,['ECSS_E_ST_50_11C'],['E']
LANE,abbreviation,['ECSS_E_ST_50_11C'],['E']
LFSR,abbreviation,['ECSS_E_ST_50_11C'],['E']
LLCW,abbreviation,['ECSS_E_ST_50_11C'],['E']
LoS,abbreviation,['ECSS_E_ST_50_11C'],['E']
LOS,abbreviation,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
LOST_SIGNAL,abbreviation,['ECSS_E_ST_50_11C'],['E']
LVCMOS,abbreviation,['ECSS_E_ST_50_11C'],['E']
LVDS,abbreviation,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_16C', 'ECSS_E_ST_50_12C']",['E']
LVPECL,abbreviation,['ECSS_E_ST_50_11C'],['E']
LVTTL,abbreviation,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
MT,abbreviation,"['ECSS_E_ST_50_11C', 'ECSS_Q_ST_70_15C']","['E', 'Q']"
NACK,abbreviation,['ECSS_E_ST_50_11C'],['E']
OM,abbreviation,['ECSS_E_ST_50_11C'],['E']
OMA,abbreviation,['ECSS_E_ST_50_11C'],['E']
PD,abbreviation,['ECSS_E_ST_50_11C'],['E']
PIN,abbreviation,['ECSS_E_ST_50_11C'],['E']
PRBS,abbreviation,['ECSS_E_ST_50_11C'],['E']
QoS,abbreviation,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_16C']",['E']
RETRY,abbreviation,['ECSS_E_ST_50_11C'],['E']
RIN,abbreviation,['ECSS_E_ST_50_11C'],['E']
RX,abbreviation,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
RX_EN,abbreviation,['ECSS_E_ST_50_11C'],['E']
RXERR,abbreviation,['ECSS_E_ST_50_11C'],['E']
SBF,abbreviation,['ECSS_E_ST_50_11C'],['E']
SDF,abbreviation,['ECSS_E_ST_50_11C'],['E']
SEQ_NUM,abbreviation,['ECSS_E_ST_50_11C'],['E']
SerDes,abbreviation,['ECSS_E_ST_50_11C'],['E']
SIF,abbreviation,['ECSS_E_ST_50_11C'],['E']
SKIP,abbreviation,['ECSS_E_ST_50_11C'],['E']
STANDBY,abbreviation,['ECSS_E_ST_50_11C'],['E']
STATUS,abbreviation,['ECSS_E_ST_50_11C'],['E']
TX,abbreviation,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
TX_EN,abbreviation,['ECSS_E_ST_50_11C'],['E']
UI,abbreviation,['ECSS_E_ST_50_11C'],['E']
VCB,abbreviation,"['ECSS_E_ST_50_11C', 'ECSS_Q_ST_20CRev2Corr1', 'ECSS_Q_ST_20CRev1', 'ECSS_E_ST_10_02C']","['E', 'Q']"
VCSEL,abbreviation,['ECSS_E_ST_50_11C'],['E']
VDIFF,abbreviation,['ECSS_E_ST_50_11C'],['E']
VDIFF-PK,abbreviation,['ECSS_E_ST_50_11C'],['E']
VDIFF-PK-PK,abbreviation,['ECSS_E_ST_50_11C'],['E']
VML,abbreviation,['ECSS_E_ST_50_11C'],['E']
VN,abbreviation,['ECSS_E_ST_50_11C'],['E']
XOR,abbreviation,['ECSS_E_ST_50_11C'],['E']
AWG,abbreviation,"['ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_20_07CRev2', 'ECSS_Q_ST_70_30C', 'ECSS_Q_ST_70_26CRev1Corr1', 'ECSS_Q_ST_70_61C', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_30_11C', 'ECSS_Q_ST_70_26C', 'ECSS_Q_ST_70_08C', 'ECSS_Q_ST_30_11CRev1', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_50_12C', 'ECSS_E_ST_20_07CRev1']","['E', 'Q', 'S']"
ESCC,abbreviation,"['ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_20_01C', 'ECSS_E_ST_50_16C', 'ECSS_Q_ST_60_02C', 'ECSS_Q_ST_60_05CRev1', 'ECSS_Q_ST_70_53C', 'ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_30_11CRev2', 'ECSS_Q_ST_60CRev3', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_30_11C', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_60_14C', 'ECSS_Q_ST_60CRev2', 'ECSS_Q_ST_30_11CRev1', 'ECSS_Q_ST_60_13C']","['E', 'Q', 'S']"
Mbps,abbreviation,"['ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_16C']",['E']
PSELFEXT,abbreviation,['ECSS_E_ST_50_12CRev1'],['E']
PSNEXT,abbreviation,['ECSS_E_ST_50_12CRev1'],['E']
TDR,abbreviation,"['ECSS_E_ST_50_12CRev1', 'ECSS_Q_ST_70_12C', 'ECSS_Q_ST_70_60CCorr1']","['E', 'Q']"
DGD,abbreviation,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
emf,abbreviation,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
ETFE,abbreviation,"['ECSS_E_ST_20_06CRev1', 'ECSS_Q_ST_70_30C', 'ECSS_Q_ST_70_53C', 'ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C', 'ECSS_E_ST_20_06C']","['E', 'Q']"
eV,abbreviation,"['ECSS_E_ST_20_06CRev1', 'ECSS_Q_ST_70_29C', 'ECSS_E_ST_20_06C']","['E', 'Q']"
FEP,abbreviation,"['ECSS_E_ST_20_06CRev1', 'ECSS_Q_ST_70_18C', 'ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C', 'ECSS_E_ST_20_06C']","['E', 'Q']"
HEO,abbreviation,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_20_06C', 'ECSS_E_ST_10_04C']",['E']
IVGD,abbreviation,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
MLT,abbreviation,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_20_06C', 'ECSS_E_ST_10_04C']",['E']
NGD,abbreviation,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
PEO,abbreviation,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
RIC,abbreviation,['ECSS_E_ST_20_06CRev1'],['E']
SAS,abbreviation,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
SPIS,abbreviation,['ECSS_E_ST_20_06CRev1'],['E']
SPT,abbreviation,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
AL,abbreviation,"['ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_32_10CRev1', 'ECSS_E_ST_32_10CRev2']",['E']
FRP,abbreviation,"['ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_32_10CRev1', 'ECSS_E_ST_32_10CRev2']",['E']
KA,abbreviation,"['ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_32_10CRev1', 'ECSS_E_ST_32_10CRev2']",['E']
KQ,abbreviation,"['ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_32_10CRev1', 'ECSS_E_ST_32_10CRev2']",['E']
QL,abbreviation,"['ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_32_10CRev1', 'ECSS_E_ST_32_10CRev2']",['E']
D/A,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
DFMR,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01CRev1']",['E']
F,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
FL,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
Fmin,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
FR,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
HA,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
HD,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
HV,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_20_07CRev2', 'ECSS_Q_ST_70_46CRev1', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1', 'ECSS_E_ST_20_07CRev1']","['E', 'Q']"
HY,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
I,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
M,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_Q_ST_70_10C', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']","['E', 'Q']"
MAV,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
MUM,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
MOI,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_S_ST_00_01C', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']","['E', 'S']"
MSVP,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01CRev1']",['E']
MSVR,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01CRev1']",['E']
n.a.,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']","['E', 'Q']"
SMS,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
S,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_Q_ST_70_55C', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']","['E', 'Q']"
TD,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1', 'ECSS_E_ST_10_04C', 'ECSS_E_ST_10_03C']",['E']
TL,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
Tmin,abbreviation,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
AST,abbreviation,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
BRF,abbreviation,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
DSNU,abbreviation,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
EEA,abbreviation,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
FPN,abbreviation,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
IRF,abbreviation,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
MEA,abbreviation,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
PRNU,abbreviation,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
RHS,abbreviation,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
SEA,abbreviation,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
STC,abbreviation,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
TEC,abbreviation,['ECSS_E_ST_60_20CRev2'],['E']
TDI,abbreviation,['ECSS_E_ST_60_20CRev2'],['E']
RoD,abbreviation,['ECSS_E_ST_20_21C'],['E']
CRA,abbreviation,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
CTS,abbreviation,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
GC,abbreviation,"['ECSS_E_ST_35_06CRev2', 'ECSS_Q_ST_70_29C', 'ECSS_E_ST_35_06CRev1']","['E', 'Q']"
HEPA,abbreviation,"['ECSS_E_ST_35_06CRev2', 'ECSS_Q_ST_70_01C', 'ECSS_Q_ST_70_58C', 'ECSS_E_ST_35_06CRev1']","['E', 'Q']"
IPA,abbreviation,"['ECSS_E_ST_35_06CRev2', 'ECSS_Q_ST_70_01C', 'ECSS_Q_ST_70_53C', 'ECSS_Q_ST_70_55C', 'ECSS_Q_ST_70_58C', 'ECSS_Q_ST_70_50C', 'ECSS_Q_ST_70_26CRev1Corr1', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_Q_ST_70_17C', 'ECSS_Q_ST_70_05CRev1', 'ECSS_Q_ST_70_80C', 'ECSS_Q_ST_70_05C', 'ECSS_E_ST_35_06CRev1']","['E', 'Q']"
MAIT,abbreviation,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
MEK,abbreviation,"['ECSS_E_ST_35_06CRev2', 'ECSS_Q_ST_70_17C', 'ECSS_E_ST_35_06CRev1']","['E', 'Q']"
ppmv,abbreviation,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
TLV,abbreviation,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
