Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
0.07325380866814118,1.7122593173761587,3.1227405756588698,-0.026048564511704578,-1.4921698715184055,0.2067282128643087,-0.8320499249651975,-0.7977876053638169,0.5003993186048342,-0.8620294830815606,0.2895485162558163,0.5447108931351379,0.6734234531000429,0.09168358992318223,-0.4362574953348145,-0.14105968801551555,-0.05626029245025066,0.9128757774995206,0.3308628658782343,-0.03423797858654237,0.12664225270856333,0.7608056604221698,-0.14549962711742262,0.14290931372175744,0.866342591471436,0.7973703415358496,0.28095792356024435,-1.2142275816007184,-0.9393420760279373,0.15388040632656513,1.781634682754604,0.26797891466462065,0.9591630783387288,0.5368716120580743,-0.11776652414827528,-0.6352529261797466,0.2240963579558486,-0.3225415292038602,-0.48489155966045744,0.1309511559523264,1.5980553477532813,-1.5069420293284201,-0.6433029653983771,-0.6786775265687865,-0.20414293207912354,-0.05892534975032633,1.172368259529832,0.3358336721457583,0.4125827956238213,-0.04688823980448527,-0.9179457234511194,0.20135626630015743,0.5665999064222318,0.2827222366021547,1.1722069090685199,-1.3319160523168314,0.16769971526585364,0.5034253225464695,-0.057961226721608465,0.21557455528142488,0.10886175114440376,0.3203846805782912,0.12544657416659213,-0.1583955776710771,-0.3904120957764479,-0.41532180659185836,0.6478227899590518,1.0467678337449886,-0.09457673963313476,-0.5599922071943348,-0.42544483547445267,0.15372242275404735,0.4886620116343169,-0.036172284866473337,-0.19523719675130463,M
-0.2118166358917755,0.12045192486428663,1.152953868808012,-0.36350609237021136,-0.7345471289694648,-0.03410303884233086,-0.5650878943623576,-0.3262373266160483,0.01107561005678026,-0.21063039494017502,-0.06740067358176592,0.26080567196322074,0.21338294574630112,-0.09737763565047786,-0.11862653421560779,-0.3604897034271469,0.01999614968565655,0.3438453082349831,-0.10436732719028254,-0.22860274898339084,0.2036248306651325,-0.03399821747535143,0.17833114415352713,0.030029858799868456,-0.16092299504755558,0.19665182926426397,0.14301229445820135,-0.05014787550785683,-0.31928133069396253,-0.06690166254014179,-0.19135921881564255,-0.005845831054636236,0.0376413620953115,-0.06516232121840247,-0.04595832577326581,0.07301456718592168,-0.07743772252112589,0.02481070126567523,-0.03256012822174568,-0.000340736102229372,-0.02796188262519954,0.060259760459483294,0.09455137567771299,-0.09233282188919627,0.07117151378925307,0.11917040068950534,-0.24600840852820796,-0.03765053820141459,-0.011128773456093637,0.055458878644091464,-0.04427503992001097,0.05107366564143369,0.07788151901837541,-0.17409553512252957,-0.154180029744792,-0.0985974289824241,-0.14753810434625478,0.1647573647125075,-0.000310162353619416,0.21791195963161594,-0.1077022447182365,-0.1169651574515996,0.14401477574480295,0.21682650515600047,-0.07028758503490032,0.13649007574849994,-0.14920013299251395,-0.008332240533266408,0.17949518648776153,0.15335812533554616,0.07063313729757283,-0.01908698310718262,0.023735205709862935,-0.18559026018069064,-0.01752075093065849,V
-0.21843868353771395,0.3180848700375911,1.354904328653421,-0.3608452297892085,-0.5132063312389752,0.29357373667770414,-0.6756659887778326,-0.46232886723217537,-0.40864870266114794,-0.25520176286715623,0.5366634731059942,0.9701742603745896,0.7012000897876425,-0.17208852465985763,-0.25030678790643324,-0.37723111192942643,-0.0718002117217531,0.4245786453301145,-0.188331032072368,0.07418403769872231,0.05025467086752844,-0.3251675159322749,0.27339457616628804,0.34052115819946965,-0.041853988346360255,0.5987601791557888,0.5748884216743348,-0.400001200101858,-0.7669751880679839,-0.27364391269847227,0.06575062256753607,-0.17091143085658073,0.33824110026070375,-0.0501274365547717,0.019330890560695008,0.008980430249109689,-0.13884997023403972,0.03152369481182196,-0.07752581703866401,0.20047290859166822,0.006393481513631838,0.0632918042880089,0.005337627044849927,-0.4336422770599718,0.4971310671371386,0.06436361888018369,0.013419022027133985,-0.05695124404789855,0.16338844634840707,0.11365635524488082,0.3735773310921286,0.24232162574133698,0.19419356577233757,-0.2614789288935941,-0.3779319250391714,0.06434616866472895,0.02817847940044417,0.005523107078159166,-0.16066981018395243,-0.11206518191506741,-0.20208507719211616,-0.24209543489491492,-0.16687294021987115,-0.07506366356910954,0.24071041645812447,-0.1362925303506177,0.06750747890748644,-0.1730148157343228,-0.14084386085092332,0.17813175412853915,-0.06297486644242747,-0.0033297733104312582,-0.13957233859095677,0.09862438074992493,-0.12402407144799911,M
-0.19760191790394713,-0.3579097484394013,0.50924280164255,-0.3481750956756912,-0.4001822518189395,-0.025793194066262473,-0.25759057313547357,-0.26241096341601,0.07065115806429852,-0.21778112167001512,-0.03597605774574059,0.19442245666869626,0.07036107514100193,-0.07616876285608762,-0.1526816631583625,-0.24136049396386622,0.020621092503348093,0.10017407267704173,0.0016871613956069426,-0.34006803806947106,0.051447132023779464,0.043571460010590715,0.2647041522126482,0.059517515964420536,0.15251972579018908,0.3254468701915458,-0.004762126406499673,0.29927332665253864,-0.19499524266950655,-0.27917854704435713,0.008585715669713515,-0.049981838385037815,-0.005813500627217083,0.04186071211214934,0.03551348685847136,0.1870515576306499,-0.14289010987491624,-0.08627609050234422,0.06299309104235304,0.06386428387324611,0.079714697103133,-0.08340863216309986,0.0988786905984054,-0.25868632400517416,0.232389697936898,0.214194267068608,-0.1955766761671007,0.0036036950504246545,0.02024099470812979,0.07780219125009877,0.050492036411545566,0.1739599648738146,0.1586840859640987,0.021177500921108504,-0.02680653564626797,0.07137432455852481,0.06284427662670765,0.0006078789377513723,-0.018021447186700512,0.03519925922924518,-0.048648122724484905,-0.07252222158924712,-0.13417251938895405,0.08921315034770132,-0.005939996494366703,-0.13562234919116392,-0.022625004234600978,-0.02579628712347264,0.1523766771089865,-0.014704251703080012,-0.027535192299713532,-0.12934363586307682,0.07066345836799773,0.08294869694304816,0.0038737603071919494,M
-0.14605465401294898,-0.42591862681160947,-0.15659651868003935,-0.23685241166559498,0.9617841563537272,0.19828495563836454,-0.27972624052901585,-0.07591073697716585,-0.4271105107124459,-0.16368754982638478,0.06449700251504921,0.3812300998918617,0.08842201764683745,0.03323796476589753,0.31382488809044773,-0.1680450611445244,-0.23446781969464708,-0.49248755893152385,-0.21125534658755127,0.3173118380880412,0.1666511420790018,-0.015509078613372182,0.18913742227615635,-0.1639315074212245,-0.25630044395528234,-0.03734969765385088,0.06913206178931247,0.09546128845519194,0.19960671715105935,-0.023797849133833315,-0.0587451056948977,-0.09466107951771618,-0.09158677131996051,0.17306361546662072,0.019664381612794685,0.1906056924472695,0.16953332194517215,0.12486838013702137,0.12874940114390832,0.02699196102756473,-0.048405517912626345,-0.0661001035458783,0.10527418498987233,-0.08228021632475094,-0.042010672819552085,0.03066604246957466,-0.11818093019269073,0.276632585960808,0.08882207580745916,-0.04891997907156631,-0.11097804215805832,0.16364670287191635,-0.04994964775001687,-0.02544821989717559,0.020859709263921753,0.004929781551098172,-0.1127211021860301,-0.1658600347337287,-0.057146485268762114,0.1164921822835298,0.12368848101036568,-0.06833897069495028,-0.04108087437827448,-0.08988291005888023,-0.035174836204673675,-0.09733570657421381,0.06815475230563353,0.004468064804838197,0.10834969522241263,-0.1029934791665643,0.020729913395262943,-0.016550976212726384,0.10504037470287612,0.007238048567789477,0.05750702687257346,V
-0.19565871796682968,-0.36218669469931325,0.49548430134932286,-0.3382389121340316,-0.39569837615032566,-0.02571982352640244,-0.26210306691549906,-0.2380094389142013,0.07224069714524986,-0.15351759615869362,-0.06296096044700572,0.22908169202854156,0.11900322600037817,-0.1418855645523217,-0.06770054393344647,-0.3040409086974928,-0.008176035937313926,0.19785870724401952,-0.04226693320216879,-0.1495308596344785,0.09443097478191395,-0.005280505778009738,0.06280436033885675,0.10784177854322802,-0.17014048146102942,0.1968864155752365,0.02106123915088724,-0.014421563355997716,-0.2924961771468212,-0.11043980311188034,-0.1291462720183808,-0.043028090149836364,0.07515812669349342,0.003411704547415677,-0.008251349308960265,0.13133420240020136,-0.055927792973451414,-0.10368913156637011,0.030842152553373386,0.05221784970620873,0.09724789609371724,-0.1635925321958263,0.024384395372361298,-0.20118307828447898,0.06411814186814754,0.16745477475164433,-0.14738542472877664,-0.04388247526087255,0.016308264964001416,0.027708873989988163,0.057919326831791934,0.14940503383589526,0.05289140757380108,0.016361329950434787,-0.043626904593984515,0.019368041276925742,0.05097596389275562,-0.005989031113937209,0.03014687305068214,0.03901920080963279,-0.1141438625114018,-0.05882913852162835,0.02182498472362571,-0.0055721160547646705,0.03957430655061812,-0.07836682339400536,0.039797595164576954,-0.04282662175068373,0.022112014425692154,0.03849798286258849,-0.011259080889724365,-0.006344047867948205,0.03252892112239994,0.047887773152483847,0.059434520280005856,V
-0.18956029502422067,-0.3433161872757016,0.5507691896747413,-0.3061072799672629,-0.3855332747113391,-0.03460597124299275,-0.19369498946051278,-0.30610150990127516,0.2269089658078442,-0.17559634188268725,0.04913615840495073,0.22276556293083308,0.05430116034473079,-0.21998649099827863,0.025007318942838305,-0.3201984560949648,0.0167259288558793,0.24783422376946682,-0.06397710014384696,-0.12486135417335685,0.07595857096358322,-0.07920961216430629,0.06639114442009106,0.03432676803762441,-0.1462355466270027,0.08528585865273927,0.0700940448845831,0.01592723331319318,-0.279003278700398,-0.15077598209520893,-0.10945612196243028,-0.07831958363932864,0.022064511100765745,-0.11045678540706061,0.029844830064743026,0.24794513872585108,-0.07585633924238513,-0.08134952877453469,0.0034294395238403776,0.32512903772056423,0.18674983186950744,-0.029484231736475797,-0.024034152886885107,-0.08455738043151073,0.3155378366893719,0.15192400244052018,-0.07528640663386343,-0.15448728673317907,0.03202492607513449,0.15071611386282194,-0.07289744503176504,0.024669927649089457,0.018290051611529037,0.017033931827644858,0.11271172888640008,0.20076156477961565,-0.05495915210698194,-0.0832158686654335,0.024730349412899588,0.056476816258369276,-0.07410728973196398,-0.14757697220530777,0.0820565705847165,-0.0876264841013814,0.09027699744954867,-0.09454163115676444,0.05920903583874966,-0.015619493855725138,0.10993854698459035,0.04016008296750752,-0.07079485758723383,0.0337333884393469,0.09938386448439344,0.06504206397338669,-0.07303931132876573,V
-0.19507990658602967,-0.28281294963937237,0.45965376340376735,-0.17788248275699545,-0.21773618331313271,0.0479830294034123,-0.1159893721489841,-0.16967659228429938,-0.062356444210802914,-0.21228224806740953,0.027199633169164975,0.4340216693602413,0.25781156166666735,-0.11044561818339078,0.3464301522971166,0.14153982538219811,0.25863661970712637,-0.37687355758513447,0.1438549794918098,0.04213476338144338,0.5391968557837767,0.3738130679781323,-0.37595657019610684,0.02318999706897782,-0.0020710695946137576,-0.4125223530368146,-0.19310739648362993,-0.03509424995718732,0.268415354762647,0.0877776592893097,0.2751228098268522,-0.16758742765067186,0.11895020521413377,0.007176990815180168,-0.3020681039007017,-0.002743271560495225,0.10924771060043903,-0.15308455182296668,-0.11651517323407198,-0.22081609482426956,-0.18445836347042394,0.11593297945125924,0.16325710581651012,0.1201149935103456,-0.08747749034530927,-0.0024433999311381516,-0.3829193221478255,0.09022600983027015,-0.09752331767866655,0.2622631193549687,-0.2988242246172957,-0.020316180515252885,0.046820786587740304,-0.015402665116754762,0.016721451033395868,0.22233375057463545,0.11040287534754183,0.025393565291408314,0.0737433930896238,0.038361991241622644,0.12416289929977214,-0.18060989955693724,0.11174119573813746,0.10857032789121605,0.015162066927569762,-0.019111047153994358,-0.11604353436931227,0.17535133892118487,0.03276636211361454,-0.017670972172581935,-0.0941127619467872,-0.1562160633771272,0.1406388176582909,0.030836660061798797,0.014085671242282116,V
-0.20645276495577983,0.3774040242321178,1.1619375508525986,-0.25356088436645896,-0.6024994585316965,0.065940906870136,-0.536971239249215,-0.22234282931069602,-0.05227322240665936,-0.3783711080916808,-0.12422246755269176,0.4527759208069006,0.35531606416325023,-0.320779487072262,0.06082111306386727,-0.3367708540127853,-0.0558477466796764,0.13614261880159764,-0.05481997533373083,0.10714764532746063,0.3948161794523566,0.3296984355934144,0.03207285538851591,0.18823912103935075,0.14995944983988008,0.11607995731871495,-0.11486468153624546,0.010708223451267401,-0.20892367547824703,0.10651583369058226,-0.34268344341070683,0.18575925199134916,0.039520595246740314,-0.0077626192499856694,0.0006580512478753242,0.06486509927467224,0.09378606066544254,0.0002692869834517997,0.1289586608200074,-0.12473521469467322,0.07210319386815939,-0.1825998617700653,0.15271484758818318,-0.30458408116748104,-0.01649264511567819,0.29279653420823754,-0.3880260698685273,0.21063850411239426,0.0751659471038863,0.06137695747356854,-0.1849367517863228,0.3417856028451231,0.059170380138873865,-0.007214313222752044,0.10773709831791424,0.058598292153587334,-0.06277437471571808,-0.11716450052461132,-0.1318624618599936,0.14419881229033232,-0.06307168586374487,-0.14602185585812275,-0.029292550827998295,0.006653513658879446,-0.019717396410753325,-0.06847394082303694,0.06098055286214749,-0.12810874513534817,0.15713294575194292,0.045598872716558055,0.0903836622530645,0.11793840877285765,0.13106936554943005,0.021790019979151067,-0.1115408423972002,V
-0.21149658302526284,0.12146758673503677,1.1113414814707863,-0.37126685321094416,-0.7692022117297543,-0.026742082418954607,-0.5526832262670814,-0.2963208885599947,-0.02767705542505734,-0.16733581772271602,-0.031974868875977024,0.24326722065223086,0.1899598608187993,-0.16250023963875757,-0.11395178216668422,-0.34711759909692125,0.08035147136952189,0.22165522077329708,-0.11176875416983466,-0.29302187891845916,0.20559803780096175,-0.12249843511808965,0.09041879855369359,0.09939664338127834,-0.03644473068656584,0.0655346838578253,0.1026768461215123,0.03527921273999539,-0.31777946276931124,-0.12058022032824381,-0.26344742780835895,0.22038534515531844,-0.0014271049869057362,0.03638698952163624,-0.10518714406817178,0.03699383060282335,0.054091266230684984,0.12752272029921902,-0.2826165182112696,-0.1947308750889758,0.33743525624958576,-0.10065245768206497,0.4256923688442927,-0.3008099001038387,0.1431533629758585,0.10342281646924974,-0.06671718202750496,-0.08374324549514353,-0.17885607607074708,0.26173785932541466,0.078811974909276,-0.03559292091430877,-0.06482523526211181,-0.24989180016836077,-0.11707503618738332,0.0472715392529875,0.066234202356436,0.029370513095192268,0.13480155395805116,0.3532541764192218,0.023502984203511545,0.1118862700484605,-0.023523032797019738,0.016431751154761677,-0.03829769946727283,0.050352309474553325,-0.034665174675613725,-0.06938458456049428,0.06055947572148139,0.06737477755084577,0.08618018879515232,-0.06777937037373388,-0.04465500412770095,-0.04799230908137096,-0.008441063540909947,V
-0.20198960761282145,-0.09126119880761001,0.6131178574936845,-0.05197961690976768,-0.6926314288002076,0.27369493486436214,-0.5960518717181165,0.4772471085564341,-0.21409646405558447,0.19887642984277515,-0.043954052819632855,-0.2517119652986436,-0.3050287465383183,-0.7941042153773697,0.7955177463713018,0.205349556000222,-0.3307105036343248,-0.8449690036106383,0.29582798912214153,-0.04199905521815916,0.14854335184233589,-0.3937262321773984,0.05626653164989573,0.3359355574047998,-0.19284413703586523,-0.39118663298190504,0.11659348958315754,0.14976461389695758,-0.013732712582177939,-0.3575913655514174,-0.12718187177389018,0.41585215979693346,-0.30875962621948483,0.2807432975606454,0.005735394257584883,-0.20931722500413644,0.44122460760211,0.20242013482766164,-0.03278909086886035,-0.2586268412433925,0.35069354020839016,0.09988625285165635,0.4310570280188675,0.04161329053361926,-0.0511903078855109,-0.07170176655280001,0.005949198705274446,-0.008278153041727274,-0.11630123171619938,0.012045297669197333,-0.27541750033069184,0.08982946983810289,-0.05083536587166925,-0.013182879949018948,-0.08496401675327446,0.35841152919710695,-0.013313377133284295,-0.10906855679091625,0.07948129299270158,0.17243222395840083,0.18256883733077806,-0.15955862968353612,0.08411768093349441,-0.14788821928987914,0.1026794589507587,-0.027918670898543607,-0.018134866188415824,0.15780465004392566,0.2255153776296222,-0.014952385287592476,-0.054335137111005516,-0.15443745427591332,-0.051736239306240744,0.2220863855218463,0.04640988888612457,V
-0.2193519794312327,0.26929267051745276,1.31051515701147,-0.35970967321616454,-1.081102037127796,0.24884097116881512,-0.6290773204755157,-0.22406423785944474,-0.05363817489113084,-0.15098638187497918,-0.030211274361072654,0.23561584025998966,0.1926658842779283,-0.40225184014375903,0.07854143711285251,-0.2843509124293915,-0.11409313106884722,0.08238207960192709,0.033125706500733515,-0.2638982095301942,0.08531958910312137,-0.2074697395268866,0.10525455820637289,0.5024617396364541,-0.2913907668516938,0.20420702463027252,0.19307911668369598,-0.011277010153345993,-0.8428353735034928,-0.44648098136468883,-0.14330307978018011,0.2572952847814014,0.0088198672110818,0.29329093669802525,-0.08044587916620019,0.13556460543079796,-0.0573758752698367,-0.16571598139378435,-0.10133143869974995,0.009952550408457939,0.5804999297958503,-0.43344361589735025,0.337333564906744,-0.5407316899006703,0.3664830141290588,0.18387727773222529,-0.030121863910994223,-0.0907735438464646,-0.10351853248722528,0.20242694051129764,0.028631701000213103,0.1714041588633695,0.008434553232087527,-0.19222043796412547,-0.13208075196994234,0.15328712215421642,0.2805708132932578,0.04035502046685901,0.26004978707503557,0.23702624084357787,-0.1014819032511734,0.07689466791576169,0.015016735093339924,0.10286548608332866,0.17359963606848972,0.05189848535866513,0.15827417227783316,-0.1488644822675727,0.0864367049467066,0.14866097590565974,-0.0057538887359177525,-0.12195573079139893,-0.04436038809441728,0.2115123181121801,0.040029641975603124,M
-0.19884365163543977,-0.23832765500096115,0.6337959665828978,-0.32046818654364617,-0.5837508159434759,0.08896282412032304,-0.34940420477094924,-0.01316461650219658,0.11441339201887427,-0.0036821719206269754,0.06714676056092928,0.007405672164105093,-0.11751028204384162,-0.5043310797308793,0.2569360237316187,-0.2071162837620319,-0.06300232354186663,0.03236105496455811,0.01206157925009739,-0.17837430834938248,-0.04499554480644322,-0.39315148077311324,0.06983035054895267,0.2620455299105421,-0.19773257052055343,-0.05130728950251001,0.185246590310106,0.052465234887036694,-0.3973855701305199,-0.39793964349774374,-0.05413611283768294,0.18538592838832807,-0.046728811802347586,0.04148779486809497,-0.09544782057522333,0.09572816168766649,0.06170583462851904,0.006069718766810825,-0.12700528446695455,0.17947731284493468,0.48409252066379865,0.020341753831401826,0.257613459928413,-0.26622235082779105,0.5618471247413869,0.08451789765077204,0.06368538211491924,-0.12660253200657862,-0.09728227169362488,0.2689685045858309,-0.047921320571077786,-0.001049093365756204,-0.09652917698516592,-0.16851216897697083,0.07204507893961462,0.4269279849880024,-0.009839717511934555,-0.134957834011041,0.12566349339752853,0.18605722299058228,0.04519507572711867,-0.11479761522422749,0.030489661363865682,-0.06700423507241267,0.3142729121060559,0.028073789874388404,0.017353870964347165,0.004666029274599209,0.036671675359376946,0.08898185876169763,-0.07329040034976525,-0.09380473222488164,-0.06840891628009951,0.046946529462325345,-0.2389289076026382,M
-0.17607128195460262,-0.67244082593043,-0.08555388965829928,-0.042521526066444874,-0.10099776179307607,0.14162713387010512,-0.14683568977757827,0.2549472991616488,-0.17464170190433392,0.05259233500378596,0.0563467299609644,0.11550573494430652,-0.16107311854041573,-0.5696260020049274,0.6958254544537206,0.06891873990220995,-0.2509441262146473,-0.6523110771210466,0.20296583844556906,-0.01620149230174226,0.16383277701121185,-0.30839864946713436,0.014530219960620643,0.09621735174855948,-0.10127716864929366,-0.210260445607641,-0.02910618879395214,0.1641400585057474,0.19538706022053498,-0.26521809583105427,-0.3263842119797052,0.6193628638645385,-0.008534074546942577,0.2319600340987175,0.1217656161545176,-0.22711351625935103,0.3705808034705149,0.2491760875920658,-0.19303348687055602,-0.21980543364649754,0.4320031120618983,0.2030675313698406,0.5295226441326587,-0.09084209579534963,-0.054755669802903216,0.006272365555880996,-0.0763534389861339,-0.07313180828202588,-0.07385799749990293,-0.041759486966236485,-0.06700980807409758,0.1199168673600522,0.08861974039395198,-0.26649529880916145,-0.022184136771996637,0.24993127038081184,-0.0222023093726174,-0.10868133986450848,0.11451174664935215,0.21590469950673283,-0.06291799116153092,0.11933820645022779,0.03203525602807843,-0.05242355470526168,-0.20826613194689628,0.06850565767054494,-0.036354583939706114,0.05847172494746539,0.09918656007964378,-0.09136812178763419,0.12290880824522939,0.0927599766060817,-0.1039039897041288,-0.003661155561213126,0.06633179233751414,V
-0.17725638857215553,-0.764269401065299,-0.2021912204490717,-0.28347536653578603,0.04683614294707449,0.1374240698811123,0.05082536827040239,-0.02559686636632682,-0.12691504033785517,-0.10664842686321967,-0.10156251138981269,0.24849286207921564,0.04749999096755031,-0.1938126208772017,0.2640564222566037,-0.16918299591742,-0.19482482006964202,-0.3276047744162437,-0.05873400268206143,0.20650759198756238,0.25635573654555827,0.14744695268085134,-0.03950425889797826,-0.09722711304982724,0.10434924621622024,-0.1363619586505665,-0.15537662380185313,0.06733872237047028,0.2520780993768885,0.010575413743636849,-0.19911509503487018,0.10840142278421006,0.008825280413077133,-0.02825032282096903,0.039388769024464206,0.16119428819479364,0.16357850582808378,0.08030647971076063,0.09759455752030027,-0.036946588555719286,0.06956472506315707,0.05159841025131044,-0.08067977817006008,-0.1460340498504473,-0.14240208112374067,0.22216860508591896,-0.22298580606891574,0.021269446493900074,-0.015531989159385695,-0.08875126644387547,0.0024845219243873756,0.06515085777341034,0.10214824466731098,0.03341795985212821,0.03239506268223713,0.13598794745946832,0.1209322931803129,-0.14031389421642854,-0.12031717669236408,0.004197178080923585,-0.03269941982995661,0.05226677662528796,0.09110618477595794,0.006537254232552449,0.04580480833113889,-0.17354640257300596,0.012392710794342081,0.07799260898439642,0.021573271563983833,0.01503794810830321,0.03154922689826297,0.003923841680202763,-0.10813036988729706,0.13275489999995302,0.2512977205050083,V
-0.17713384021912132,-0.7612342436195585,-0.165540961199007,-0.2755360976814483,0.13229956287074052,0.11420192783712274,0.034459463794964035,0.00131374130279676,-0.05922245821340315,-0.14544784727465127,-0.0779963068743115,0.31249778710154036,0.0757942253033483,-0.19679327089016888,0.20743543936086672,-0.20957969913877983,-0.16565760422047138,-0.34154837416713646,-0.039188434039624506,0.18465561903350539,0.2073080237655415,0.1610924493866081,-0.040511091454323744,0.003626097165967063,0.1358328805127648,-0.18209148804321484,-0.13055630638624147,0.1983244989273678,0.15190644938695114,0.071402902903937,-0.22946040908617504,0.13407045550874092,-0.1555170175603181,-0.05084043097617972,0.12995445813394982,0.15313257502594071,0.12952958429362482,0.2067131940701194,0.018945899770988418,-0.04540380250192972,-0.012377488214469028,0.10832430239752014,-0.11596663929796562,-0.09094094557635413,-0.2453265013567041,0.23126819918427474,-0.26488737353378117,0.03160870323335799,0.12192573117132915,-0.11604488817371776,0.028893743753984402,0.11484463937136376,0.13017059754712257,0.13187445076850987,0.04722177555656702,0.048824862579931044,-0.03410138409210769,-0.025508835148748923,0.21978835046176107,-0.024902443467006163,0.05332744933294753,-0.03979841649699616,0.11945260368369662,0.05456952362284559,-0.03020792407231028,-0.008509585113781278,0.0263398350025284,0.19641919974972208,0.04773060780411992,-0.24852456766446815,0.016543096271114593,0.0884507610158276,0.09654148636925454,0.04065857495531877,0.06359407990287207,V
-0.1827096751504647,-0.3741212650808439,0.5145032007533579,-0.28604760906172366,-0.24601381678719422,-0.10689603948942875,-0.11555091138343158,-0.1661414603167962,0.15620244207957476,-0.13120520027887905,0.054775927145233425,-0.061225604177138834,-0.19385259278745184,-0.04147226494485932,-0.10979543917285008,-0.05702119634765024,0.08822061279057619,0.046538948336910024,0.01639118650335399,-0.5089086680161918,0.04718050964656431,-0.022629928189839485,0.5463227323904265,-0.23901991425663094,0.6436128578106631,0.08183630991740858,-0.05029412106661495,0.5668977182228823,0.3347867752329857,-0.27250753416111206,0.15800480952888257,-0.03212057681596131,-0.18311964142458112,-0.13650289374930805,0.14506543473618386,0.20797778892905214,-0.12893290953968498,0.14390182909133242,0.030649154698130024,0.225896112865057,-0.022902750869979376,0.40130864739559713,0.14067439830335787,-0.011535596101423108,0.47171095617264036,0.06785828942924554,-0.19509722019210604,0.031419767433146936,0.13254089015391526,0.21391207934167134,-0.11940000577062623,-0.012061874654272262,0.22776363795609247,-0.03005550082279625,0.13861564382599237,0.1726082799576559,-0.034212254120503265,-0.12219953152383795,-0.07192063701287335,0.12259396859896644,0.1484647076210741,-0.0393876761884077,-0.21467237233653955,0.052508625696587666,-0.05415535779369266,-0.12912958710879574,-0.04052811176591246,0.07042626765434205,0.3930696839156624,-0.11914037553092956,-0.005636493895812964,-0.14325321118191306,0.1806813899025799,0.02118218290319879,-0.13939648041681674,V
-0.22954612639849103,0.8602076967395801,1.9101361371543109,-0.2574292564862864,-1.3453757871545153,0.18634627385839722,-0.705651310051012,-0.703967649396972,-0.12164606492998692,-0.6527805916626334,-0.2343679579361425,0.7203146367355024,0.5280078671463675,-0.12471658056073115,-0.07242889093373443,-0.34020559481761503,-0.1616665869706823,-0.014716022586141284,0.04717751249013943,0.37069976949744815,0.29059592022180214,0.378171992797931,-0.23455433982328652,0.3457762195244434,-0.14827213637673864,0.2568158448450192,0.16618522291757915,0.2934279082015006,-0.7082809207028863,0.15280221763762047,-0.15043089691509873,0.06899060223696901,0.03738914671374463,0.21269450310064184,0.2462016365883009,0.6130942185547061,-0.10882560401437424,-0.23067646512709286,0.20590749527623217,0.3166587793817746,0.18891683795139363,-0.0756630618947218,0.06407349665915787,-0.44314553854833383,-0.11121109785674343,0.3941940367487908,-0.29523623785048897,-0.11513220696735178,-0.41798614787147725,0.02134363282717658,0.12619933380066253,0.08655089044788913,-0.19228353353948188,-0.261098361416265,-0.1058686329688806,0.13476966921349381,-0.02437654155953283,0.1933850131597599,-0.0026906679236409353,0.0751855963830336,-0.11220757865316175,-0.0991602285457357,-0.17563416965443493,-0.09788445762096691,-0.38833837902526724,-0.16921259882079076,0.19703252364254176,-0.02046542757944661,-0.41832263907289163,-0.0339385349771808,0.08265721397977635,-0.12892097066569422,0.10156705497221413,0.3359348226104134,-0.12977420469428602,V
-0.19427970514032294,-0.3250542026783359,0.5022129546330777,-0.32489585561142764,-0.40204599389615703,-0.024148808237249353,-0.10190174062205376,-0.25021083264731975,-0.07705857672322357,-0.10453951822514168,-0.024548791848359022,0.23347637938600746,0.0912346974210913,-0.18820741148683057,-0.0711186668124769,-0.3654057899671842,-0.06583050361181772,0.24204485762134723,-0.13718154186558246,-0.1954866412581307,0.1227469335022972,0.028502406382658555,0.005960953330774767,0.024138760266749715,-0.22340859364103438,0.09468814018120414,0.17480155443868017,0.0965402822542732,-0.4634162421946605,-0.2773613238662273,-0.09871347858114457,-0.09470918390829249,0.10850626496572771,0.179581605251494,0.04790109707423473,0.2124322850094848,-0.006403544397466723,-0.12436290269560167,0.06488822933174078,0.0066129534004656515,0.0027188109967139495,-0.14864768106259632,-0.032930961827897905,-0.0898851510116592,-0.08562709077366462,0.09304318848130294,-0.16752722688564708,-0.2749022420880649,0.10913382354919689,0.1437366756366836,-0.13918179745552306,0.1987954837975861,-0.006945146433247066,0.07252461004118611,-0.03939705956634151,0.1213512897022972,0.06894861315792856,0.05507161955335705,-0.11340174125641331,0.181539079113777,0.013548961111436317,-0.2752902384931726,0.08676495860236752,0.2414875176346472,-0.10073941164728496,-0.1654508787563238,-0.22156801478028768,0.07503153718684667,0.056025970861139654,0.10008479793261274,-0.15597120203271486,-0.07786172717588377,0.009164489948687154,-0.027051077600139986,0.08865887567821759,M
