Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.08391904182849277,-0.527984741057321,0.013668254228608123,0.636469046003107,-0.12241277235502232,0.30753243466924307,-0.05913517527435114,-0.02369974508626068,0.06715878549301806,-0.031905519187991206,-0.027905989341697413,-0.32880828965543507,0.001935179266962364,-0.2857853293365296,-0.09721005103704053,-0.46291433100639107,0.5749670205903827,0.16731911201495064,-0.14770296508156247,-0.07652266389659054,0.19699713598531993,0.3164733087630299,0.04822822907823392,0.13737085142091265,0.25945449688425404,0.0603027521779875,0.07228576075393935,-0.15449305302786123,0.09821033027631727,0.09110108281621804,-0.031485808499603245,-0.05273613471304367,-0.08719812487757675,0.010854072880855395,0.049369451139306395,-0.04007852492272817,-0.10313364299870971,0.06523844871968042,-0.0977697210141498,-0.046650152179893836,-0.08002577688945792,-0.0020045810446284035,-0.10987377352820485,-0.011348669324187759,0.002187197220156178,-0.014851865358165635,0.0356066365736016,-0.03571332999829484,-0.03500457134544594,-0.06030843838032465,0.01324692699267121,0.011251144169833544,0.01752028164027397,0.004154741694054188,-0.07161500805604301,-0.0017255496678450083,-0.019339772312113535,-0.03180407409805527,-0.020946383713037094,-0.007373459931161773,-0.038397341664418244,0.023232643513402394,-0.0376124607584468,-0.01820278910631533,-7.091784258165049e-05,0.02577722262440027,0.006345993096635385,0.005154569639309646,-0.051843078050155325,-0.0350306644844241,0.023711578284719786,0.0202487586420205,-0.0014286743456608606,0.021464918211138072,0.046763090707058065,F
-0.030768691328671938,-0.5705855036014856,-0.048620817259645066,-0.1119437279526886,-0.11419834819817967,-0.03774025872374562,-0.03728467922193661,-0.05692733303742606,0.16306240746436523,-0.07927937587261309,-0.08812456865895801,-0.29693209811950877,0.05685244956669659,-0.3437493803696302,-0.03867668305549046,-0.32332881133637864,0.5937247854026051,0.17458744707343066,-0.06525540110044006,-0.13680656355954832,0.06439926851056103,0.14263292650362902,-0.01953171306601624,0.0606053580284394,-0.016174201633990595,0.05872059575007725,0.15330183060475838,-0.07187312563931339,-0.008009566611790895,0.02094071743647712,-0.05943863075694021,-0.07955718672217275,-0.06074277871135221,-0.051011273587010623,-0.013015632636025457,-0.07779615535900028,-0.035454930864005724,-0.012769675634190404,-0.031190167844156274,-0.0024118813751763824,0.0026347015862087826,-0.0016949633605188377,-0.05965715063575126,-0.020001544394926008,0.005041164342297094,-0.0038847046223560756,0.01891800902915927,-0.041832727525376597,-0.008230362249398989,-0.009641072531316668,0.0008734688801035483,0.010586286677992326,0.04987200712687707,0.022567335711275352,-0.007582513279766667,-0.04378018803859599,0.026284973176798017,-0.0375879419286091,-0.013911882043005197,-0.0032545356138235625,-0.04289156518723637,0.03180313604218939,-0.013569901438036765,-0.01628380976723701,0.013081161431405678,-0.011724054112691958,-0.013578758354118623,0.008789886197118162,-0.032361957248478845,0.01084175578022811,0.014555926010848864,0.01842469272765016,0.015867148792241416,0.011538536563565861,0.04354339879165406,F
-0.09325868775776419,-0.6553879351723184,0.03459751077486142,-0.0518654496325926,-0.09020606537805582,-0.15228825665081805,-0.09787850380243349,-0.11466132559494685,1.0073826470668747,0.1809070422056764,-0.6048732115744494,-0.8131787099615921,0.05952055892108181,-0.8469829780612519,0.20008607213271712,-1.4343732477218858,1.4348113876077193,0.775903403697897,-0.27854726433409044,-0.6337413550360295,0.14324571671763525,0.5578431859700222,-0.07120821320703263,0.21666796834418892,-0.3380559027548488,0.13111635274417863,0.3852331657978299,-0.04532386944280832,-0.0738385876776659,0.06624207214037452,-0.032947367707723586,-0.19365995108691095,-0.11685693206947355,-0.006858823809904959,-0.057952305045048454,-0.22332599678511095,-0.19016653561256153,0.04684081612748993,-0.022552372583361156,0.08212418750229508,-0.05689323444706609,-0.006257240962180603,-0.1492871033707452,-0.09145497869287063,0.07961849944851389,0.035249771699952304,0.05923962874430135,-0.15556857710204197,-0.036118973508667336,-0.06528143558374154,-0.004244729777348563,0.008709407026795759,0.04686092796931938,-0.07588093530596013,0.052366147858588535,-0.10124939672395364,-0.062086305988404325,-0.08680756312380693,-0.05720615304276093,-0.17661059444278515,-0.22817612322126954,0.006507602596158058,-0.04925387603741904,-0.04001556852008054,0.009062071799684502,0.07767286342279217,-0.07995650767764464,0.009059338889348307,-0.024639549835034424,0.015730707928964815,0.09541185507691423,-0.022672461600874133,0.0064963603810454535,0.10143277937136316,0.09479791297596869,F
-0.087689370755457,-0.49587805497874937,0.11402115413056975,0.1748263248728743,-0.053915696861321506,-0.3691855885407125,-0.2554330014727419,-0.100656023987265,1.3968954292208735,0.40900719067346436,-0.7868066631494026,0.009025113832040438,0.09061293250657063,-0.29290849776765815,0.7653198171899835,-0.6481750978038253,0.15584241058430665,0.30389000579559705,-0.13903139092791816,-0.49821133537660733,-0.0014067591328492945,0.17143205573537357,0.06901595773030948,-0.013388461992692287,-0.18569165092198298,0.035484294401524244,-0.4190729812209357,-0.22367178864543036,-0.32447267674485264,0.03500731267212123,0.17923699454912778,-0.0930144599350527,0.019508763876235943,0.3471315617174372,-0.07959445469673522,-0.10002739401307997,-0.14506470951685776,0.036855651633966896,0.0953460675791882,0.01290998794852888,0.006071341112384995,0.0015142619729975673,-0.11345257791189242,0.014910072642625005,0.05597471350174957,0.04812471218037467,-0.0025486498634764796,0.07731074988028636,-0.010105021890199628,-0.01960337359065064,0.10954763939216547,-0.11740759310065377,-0.024476881433382024,-0.15923836137212563,0.01905639628993433,0.17648705446914903,-0.1633161337477143,0.06132227366202889,-0.14710367064597657,-0.26337738063367166,-0.19053145883877307,-0.02203204589673536,-0.012485754859575237,0.08844511067049723,0.035377579082564184,0.07686224597103182,0.028771614187936105,-0.03111118028619826,0.06098373250191203,-0.0052662430069424435,0.061609237345470524,0.051574634427447946,-0.020028133839399862,0.03600022303255142,0.05266420900843777,F
-0.030768691328671938,-0.5705855036014856,-0.048620817259645066,-0.1119437279526886,-0.11419834819817967,-0.03774025872374562,-0.03728467922193661,-0.05692733303742606,0.16306240746436523,-0.07927937587261309,-0.08812456865895801,-0.29693209811950877,0.05685244956669659,-0.3437493803696302,-0.03867668305549046,-0.32332881133637864,0.5937247854026051,0.17458744707343066,-0.06525540110044006,-0.13680656355954832,0.06439926851056103,0.14263292650362902,-0.01953171306601624,0.0606053580284394,-0.016174201633990595,0.05872059575007725,0.15330183060475838,-0.07187312563931339,-0.008009566611790895,0.02094071743647712,-0.05943863075694021,-0.07955718672217275,-0.06074277871135221,-0.051011273587010623,-0.013015632636025457,-0.07779615535900028,-0.035454930864005724,-0.012769675634190404,-0.031190167844156274,-0.0024118813751763824,0.0026347015862087826,-0.0016949633605188377,-0.05965715063575126,-0.020001544394926008,0.005041164342297094,-0.0038847046223560756,0.01891800902915927,-0.041832727525376597,-0.008230362249398989,-0.009641072531316668,0.0008734688801035483,0.010586286677992326,0.04987200712687707,0.022567335711275352,-0.007582513279766667,-0.04378018803859599,0.026284973176798017,-0.0375879419286091,-0.013911882043005197,-0.0032545356138235625,-0.04289156518723637,0.03180313604218939,-0.013569901438036765,-0.01628380976723701,0.013081161431405678,-0.011724054112691958,-0.013578758354118623,0.008789886197118162,-0.032361957248478845,0.01084175578022811,0.014555926010848864,0.01842469272765016,0.015867148792241416,0.011538536563565861,0.04354339879165406,F
-0.008854441426854431,-0.5210158810656048,-0.045243579627018166,-0.1094000477751267,-0.11852767183989785,-0.03195650589926684,-0.08394246579786356,-0.05373080862903476,0.015744272184084522,-0.03935934854053096,0.0027169111040576174,-0.003958165821876686,-0.009973540619719404,-0.09755476554152215,-0.07020986788669759,0.09478959339864312,0.015794679691004246,-0.13788560002141173,-0.0021959743468222687,0.035090905914308614,0.00018556257592782822,-0.04638606277826106,-0.0070807078785514975,-0.024747617056243662,0.09664450179386995,-0.01365918445958884,-0.030629174294203726,-0.09114627735534123,0.004868476659805141,0.00025855107975880295,-0.026030533949470858,-0.02925438347221118,-0.015608106306558081,-0.01366515763919163,0.009655147856855992,-0.002143084949061042,0.03272075145278988,-0.033298330217198704,-0.0039957097714315905,-0.036513332881646945,0.03387984569035854,-0.002706908905454823,-0.019431488629186776,0.00018714060013308616,-0.01148064910365014,-0.009860748581913515,-0.0040956347265871385,0.015898826156688816,0.015246562437159331,0.01613079011792071,0.013686162229707002,0.0011482367355925734,0.042198282980660196,0.022667819968980152,-0.038791894999791784,0.015590145438771224,0.011530405774815575,-0.005968697689960514,0.0015698082273056368,0.024539084345151594,0.019741052611858472,0.029289460220050953,0.003389714484389846,0.01530708575195683,-0.0037419492426672123,-0.0236754024501417,0.019434975953967093,0.014862636316941626,-0.03130228908752296,-0.006793310355242635,-0.00976269151276503,0.032517235960377346,0.012650980181113547,-0.029729487221650842,0.010569562529163037,F
-0.06200479192667527,-0.47841511852144014,0.017045491861235024,0.639012726180669,-0.12674209599674052,0.31331618749372186,-0.10579296185027809,-0.02050322067786938,-0.08015934978726266,0.008014508144090923,0.06293549042131821,-0.03583435735780299,-0.06489081091945363,-0.03959071450842157,-0.12874323586824765,-0.044795926271369316,-0.002963085121218123,-0.14515393507989177,-0.08464353832794466,0.09537480557726641,0.1327834300506867,0.12745431948113983,0.06067923426569866,0.052017876336229604,0.3722732003121146,-0.012077028031678583,-0.11164524414502275,-0.17376620474388904,0.11108837354791332,0.07041891645949971,0.0019222883078661088,-0.0024333314630820904,-0.04206345247278261,0.04820018882867439,0.07204023163218784,0.03557454548721106,-0.0349579606819141,0.044709794136672115,-0.07057526294142512,-0.08075160368636439,-0.04878063278530817,-0.003016526589564389,-0.06964811152164035,0.008840015670871336,-0.014334616225791056,-0.020827909317723076,0.012592992817855194,0.02201822368377058,-0.01152764665888762,-0.034536575731087274,0.026059620342274666,0.0018130942274337918,0.009846557494057101,0.004255225951758986,-0.10282438977606813,0.057644783809522204,-0.03409433971409598,-0.00018482985940668564,-0.00546469344272626,0.020420160027813383,0.024235276134676596,0.02071896769126396,-0.020652844836020187,0.013388106412878511,-0.01689402851665454,0.013825874286950528,0.0393597274047211,0.01122731975913311,-0.05078340988919944,-0.052665730619894845,-0.0006070392388941078,0.034341301874747696,-0.0046448429567887296,-0.019803105574078633,0.013789254444567044,F
-0.0478003767269167,-0.47074336987706666,0.05511378041469461,0.6277339416692306,-0.17575258007775374,0.3008869134719296,-0.0948132649886825,0.007527046355141426,-0.09938973970081924,0.003374049952732827,0.07462518358014913,-0.07269434038194342,-0.06767438567303509,-0.07388656059769817,-0.123689510480722,-0.049233863114917384,-0.0015815790844182012,-0.161815814427414,-0.10656556188977881,0.06859959276324687,0.1374286352259674,0.14291254581076215,0.06278955607051942,0.07271356523404998,0.4091299784588846,0.02608499235044379,-0.09318356195534085,-0.19408320539651164,0.12455279194420729,0.1106078960934403,-0.039641932024015676,-0.031146978932134816,-0.04165689582097244,0.07466987133873776,0.10424024940426946,0.035626672321075095,0.004063268937813197,0.07732168287731957,-0.1177464194395556,-0.11964274479612658,-0.014761698427050877,0.035031625349557304,-0.0839595624110959,0.06696486702699837,0.03098746884786026,-0.11650418370834968,0.04112621472946283,0.04587030531820193,-0.03457155562498079,-0.07435068572794319,-0.15569416873021155,-0.05179624600624318,0.18024535841791986,0.025978680261212243,0.05947968669650046,0.15040707126049677,-0.14513321713779148,0.3086747056399145,0.15851313084499932,0.018721845781500657,0.12862538609470492,-0.08697176301329022,-0.18790091714362991,-0.009241704423232733,-0.05351542173101365,0.1601272083010783,-0.11725743883950632,0.010293099784093995,0.11852825783365808,0.04180019435686562,-0.2984149501216416,0.041433525051539716,-0.010632349533631345,-0.00906590261463847,-0.005341897140728364,F
0.005392047913902354,-0.5111285751356954,0.185557385706551,-0.11254215602673888,-0.22320945244208054,-0.049418385929609426,-0.15223557350132852,0.0813478953913046,0.8614345992596927,0.2090055386508991,-0.43239423301402996,0.05643989812598887,-0.22636432313608623,-0.10763716930570527,-0.07547650364012967,-0.4696228317223653,0.3661570004712572,0.4966133911815851,-0.35620679601220867,-0.37170390199247794,-0.1995433946813132,0.439492589115532,-0.09601719915764537,-0.19444740365604923,-0.059965337708823584,-0.06568599907746833,0.08827204510194989,-0.04297569215154382,-0.04792110718745177,0.017290050639505204,0.02622569056134049,-0.16907704340249258,0.023390185664701767,-0.06515049669124644,-0.10391620203054541,0.019760968501128733,-0.044014563180517344,0.15572661555373465,-0.060874654531933414,-0.12278802217000034,0.2128938180793932,0.24120923121160645,-0.03730132884304727,-0.12374870442191256,0.10297101238226271,-0.07974050686778689,0.06271843481973102,-0.007064293294367746,0.006597135214634498,0.03659089137305426,-0.2894158360220291,-0.07303568992528439,-0.13918387923717762,0.022802462032497674,-0.027814383784791362,-0.020325737905711374,-0.2498754616653082,0.012054957313273851,-0.06255679908672261,-0.2604972122425665,-0.19494726389006448,-0.04655181091194003,0.011489506681513606,-0.18421991293392495,-0.04535484078385287,0.029309010285688324,0.054018506484137925,-0.06860257848950602,0.05989112561556371,0.09455118842100449,-0.05446489023398952,0.16932181273000796,-0.08104134477901005,0.08917158165338089,0.053193791391996086,F
0.061725842352661375,-0.5108537814844083,0.08115946758606703,-0.1812399048356827,-0.2646804600908785,0.0700005798804436,-0.04582874721597588,0.12555809420215716,0.12894010279535145,-0.08662968064850916,-0.009686307892543515,0.27225556324949685,-0.1225195520517143,0.1619270282691149,-0.21475501766876823,0.21408882483080474,0.1270829202855414,0.20340987094582808,-0.2855482342698019,0.00033364916833543597,-0.13970800106424325,0.17783288165710445,-0.09218786868230854,-0.24331177903498558,0.16399130435299572,-0.2178237197942588,-0.024596127509994417,0.004448707860666111,0.001413131432574436,0.0009790705308627412,0.006910731423253685,-0.07340663308257599,0.013655483576107916,-0.11385642523852271,-0.05651049159381256,0.05959502191846516,0.06062542343978354,0.11829243641899304,-0.06992748033277824,-0.08604000000648523,0.2506763282072325,0.11015532532234387,0.012711108175366428,0.01261017630661716,0.04194112933413383,-0.003318079475229784,0.0016598728551165277,0.09554126703613676,-0.014787252333424998,-0.03788421334959401,-0.18123573619050345,-0.01920500792265576,-0.0300553760974444,0.06243092864745195,-0.028881953049251945,0.06664624381271783,0.022353001416452214,-0.032913061964851824,0.08899472578864313,0.01588190785799739,-0.06491576475192802,0.016232696396577477,0.08651961391948705,-0.009211717582734914,-0.02472226629537965,-0.007222581185762133,0.04787815259917215,-0.08344534734840883,-0.026402700209989756,0.012968198749640326,0.0842748667319024,0.08346918400796423,-0.017506353729702218,0.008354724287485528,0.05505320871682837,F
0.007556573592502391,-0.4961399421966748,-0.15365408304945535,-0.24742618084170565,-0.2065041176863612,0.21171407556447736,-0.10336384584222699,-0.2540513117350306,-0.1690140768949605,-0.060662134633825845,-0.3153050278865622,-0.02277635827589511,-0.19076039897568145,0.06047549411500722,0.2666002254096692,-0.509543787977221,0.7328522348186561,0.06515753368020794,0.04588709975644632,-0.37090290989728236,0.15841620272203588,0.13679975286590917,0.013861291498595042,0.14723801582046178,-0.15474655704804532,0.2137664529949621,0.2660148083680355,0.027652507853351348,-0.03053770013625134,0.048057055554501446,-0.00582666941250428,-0.04830875852586573,-0.07586236185144889,0.012995834176811591,0.04096507266963708,-0.007867408564270602,-0.09021022900013513,-0.0602404528614902,-0.14424168538973978,-0.004131777482851063,-0.004800592083038232,0.007110822378884378,-0.06381173936487733,-0.04785776532788655,-0.04820863044915718,-0.0806604853690378,0.058754892671619374,-0.03890249036946944,-0.02291341230522566,-0.049226260126228806,-0.04120382695798814,0.025773021406091896,-0.005058477468593822,0.032045307107432315,0.008345314875454448,-0.01160095201226121,0.020543882917156364,-0.04622878110918537,-0.037395266175257645,-0.010080638871245867,-0.036133857285404775,0.03544511069971825,-0.00042791472382933474,-0.03767535255421788,-0.022457575661491556,0.027267906690745004,0.0031324941592867153,-0.004310540666403354,-0.02242544199010364,0.010138748168335456,0.023244075584204143,-0.03269193015798491,0.027164558418147078,0.03162906199837853,0.03156522179915958,F
-0.030768691328671938,-0.5705855036014856,-0.048620817259645066,-0.1119437279526886,-0.11419834819817967,-0.03774025872374562,-0.03728467922193661,-0.05692733303742606,0.16306240746436523,-0.07927937587261309,-0.08812456865895801,-0.29693209811950877,0.05685244956669659,-0.3437493803696302,-0.03867668305549046,-0.32332881133637864,0.5937247854026051,0.17458744707343066,-0.06525540110044006,-0.13680656355954832,0.06439926851056103,0.14263292650362902,-0.01953171306601624,0.0606053580284394,-0.016174201633990595,0.05872059575007725,0.15330183060475838,-0.07187312563931339,-0.008009566611790895,0.02094071743647712,-0.05943863075694021,-0.07955718672217275,-0.06074277871135221,-0.051011273587010623,-0.013015632636025457,-0.07779615535900028,-0.035454930864005724,-0.012769675634190404,-0.031190167844156274,-0.0024118813751763824,0.0026347015862087826,-0.0016949633605188377,-0.05965715063575126,-0.020001544394926008,0.005041164342297094,-0.0038847046223560756,0.01891800902915927,-0.041832727525376597,-0.008230362249398989,-0.009641072531316668,0.0008734688801035483,0.010586286677992326,0.04987200712687707,0.022567335711275352,-0.007582513279766667,-0.04378018803859599,0.026284973176798017,-0.0375879419286091,-0.013911882043005197,-0.0032545356138235625,-0.04289156518723637,0.03180313604218939,-0.013569901438036765,-0.01628380976723701,0.013081161431405678,-0.011724054112691958,-0.013578758354118623,0.008789886197118162,-0.032361957248478845,0.01084175578022811,0.014555926010848864,0.01842469272765016,0.015867148792241416,0.011538536563565861,0.04354339879165406,F
-0.027515938052311673,-0.5066790675646761,0.044729223672742124,-0.04423440909990688,-0.10319403630321042,-0.13493699817738172,-0.23785186353021429,-0.10507175236977295,0.5654282412260326,0.3006671242019227,-0.33234877228540277,0.06574308693130411,-0.14095741163816616,-0.10839913357692813,0.10548651763909583,-0.1800180335168207,-0.2989789295270834,-0.16151573758663018,-0.08936898407323704,-0.11804894661445871,-0.04939540108626431,-0.009213781875648003,-0.03385519764463839,-0.039390956909860185,0.0004002075287327673,-0.08602298788481963,-0.16655984889905648,-0.10314332459089182,-0.03520445786287783,0.004195573070219557,0.0672769227146845,-0.042751541337026244,0.018547085144908798,0.10517952403355199,0.010060036433595893,0.0036332144447066956,0.014360511337825281,-0.014745147621535027,0.059031001634812924,-0.020180167017116613,0.03684219786538315,-0.009293077596988546,-0.028610117351051775,-0.03088892370769338,0.030053059110672166,0.01732163982127999,-0.009801302522937832,0.017626083944154238,0.03431180055100762,0.0120341523639706,0.034193350271461795,-0.019604742800403488,0.02383975553066877,-0.07557948253284574,-0.0412619973014868,0.07686160370814799,-0.10635000819435163,0.008050169592138858,-0.010761082231828464,-0.09322973456585967,-0.04027826982398504,-0.0010334248702572359,0.0016249717298607719,0.054757118037500954,-0.041407260222534166,0.041818818410442944,0.019084695246612472,0.027277589248818703,-0.02146054535216678,-0.037174490477447406,0.022456002506072558,0.019605168097307436,-0.003152145452338157,-0.022371291984286962,-0.004123595811504366,F
0.4641573173299193,0.22876125071387693,-0.6117030149103924,0.525006734000474,-0.1595759226119722,0.6351737302340623,-0.09937695780104394,-0.20586803916743823,-0.35248036363416374,0.03404857290260556,-0.25247867024170706,0.1595005334175349,-0.315258272325781,0.3147761336880812,0.14154876225027296,-0.2284436059683685,0.08486219611396949,-0.16584613885328653,0.02523571258074754,-0.04295039261502734,0.18258467202937406,0.15629294295593005,0.11549179808068474,0.10244777602443741,0.2333365019698477,0.09895437615963468,0.015967955469531038,-0.09544051240105406,0.09171309121008286,0.08142350420765504,0.03431941704609315,0.017043668800573716,-0.0863237985180367,0.1386542697952834,0.09668428067150668,0.09744417854716989,-0.09183941593351042,0.020001790771981137,-0.14499966298222,-0.0835218349795263,-0.06235644673155432,-0.0065290029058311765,-0.08358181908493767,-0.02637699934568375,-0.060855103274056625,-0.07011519202998458,0.04334933909764555,0.010058220701958233,-0.018552466333576056,-0.06262953094687879,-0.012232812472938968,0.020475006000974176,-0.02829132489925184,-0.020010836591680896,-0.07454409462031461,0.07094320225014183,-0.023119043734740576,-0.00790744330364778,0.009304818393548565,-0.007078818819967841,0.02991161378253104,0.009431748884898984,-0.0122761071729246,-0.019312731468748092,-0.06390650326366433,0.06229519453329288,0.034797838345188466,-0.018578867031874297,-0.012576895562580424,-0.054450241790860776,0.012128833549151702,0.006456103190620031,-0.018316295291597607,0.000754027273242727,0.008200254295875318,F
-0.08391904182849277,-0.527984741057321,0.013668254228608123,0.636469046003107,-0.12241277235502232,0.30753243466924307,-0.05913517527435114,-0.02369974508626068,0.06715878549301806,-0.031905519187991206,-0.027905989341697413,-0.32880828965543507,0.001935179266962364,-0.2857853293365296,-0.09721005103704053,-0.46291433100639107,0.5749670205903827,0.16731911201495064,-0.14770296508156247,-0.07652266389659054,0.19699713598531993,0.3164733087630299,0.04822822907823392,0.13737085142091265,0.25945449688425404,0.0603027521779875,0.07228576075393935,-0.15449305302786123,0.09821033027631727,0.09110108281621804,-0.031485808499603245,-0.05273613471304367,-0.08719812487757675,0.010854072880855395,0.049369451139306395,-0.04007852492272817,-0.10313364299870971,0.06523844871968042,-0.0977697210141498,-0.046650152179893836,-0.08002577688945792,-0.0020045810446284035,-0.10987377352820485,-0.011348669324187759,0.002187197220156178,-0.014851865358165635,0.0356066365736016,-0.03571332999829484,-0.03500457134544594,-0.06030843838032465,0.01324692699267121,0.011251144169833544,0.01752028164027397,0.004154741694054188,-0.07161500805604301,-0.0017255496678450083,-0.019339772312113535,-0.03180407409805527,-0.020946383713037094,-0.007373459931161773,-0.038397341664418244,0.023232643513402394,-0.0376124607584468,-0.01820278910631533,-7.091784258165049e-05,0.02577722262440027,0.006345993096635385,0.005154569639309646,-0.051843078050155325,-0.0350306644844241,0.023711578284719786,0.0202487586420205,-0.0014286743456608606,0.021464918211138072,0.046763090707058065,F
-0.027515938052311673,-0.5066790675646761,0.044729223672742124,-0.04423440909990688,-0.10319403630321042,-0.13493699817738172,-0.23785186353021429,-0.10507175236977295,0.5654282412260326,0.3006671242019227,-0.33234877228540277,0.06574308693130411,-0.14095741163816616,-0.10839913357692813,0.10548651763909583,-0.1800180335168207,-0.2989789295270834,-0.16151573758663018,-0.08936898407323704,-0.11804894661445871,-0.04939540108626431,-0.009213781875648003,-0.03385519764463839,-0.039390956909860185,0.0004002075287327673,-0.08602298788481963,-0.16655984889905648,-0.10314332459089182,-0.03520445786287783,0.004195573070219557,0.0672769227146845,-0.042751541337026244,0.018547085144908798,0.10517952403355199,0.010060036433595893,0.0036332144447066956,0.014360511337825281,-0.014745147621535027,0.059031001634812924,-0.020180167017116613,0.03684219786538315,-0.009293077596988546,-0.028610117351051775,-0.03088892370769338,0.030053059110672166,0.01732163982127999,-0.009801302522937832,0.017626083944154238,0.03431180055100762,0.0120341523639706,0.034193350271461795,-0.019604742800403488,0.02383975553066877,-0.07557948253284574,-0.0412619973014868,0.07686160370814799,-0.10635000819435163,0.008050169592138858,-0.010761082231828464,-0.09322973456585967,-0.04027826982398504,-0.0010334248702572359,0.0016249717298607719,0.054757118037500954,-0.041407260222534166,0.041818818410442944,0.019084695246612472,0.027277589248818703,-0.02146054535216678,-0.037174490477447406,0.022456002506072558,0.019605168097307436,-0.003152145452338157,-0.022371291984286962,-0.004123595811504366,F
-0.06200479192667527,-0.47841511852144014,0.017045491861235024,0.639012726180669,-0.12674209599674052,0.31331618749372186,-0.10579296185027809,-0.02050322067786938,-0.08015934978726266,0.008014508144090923,0.06293549042131821,-0.03583435735780299,-0.06489081091945363,-0.03959071450842157,-0.12874323586824765,-0.044795926271369316,-0.002963085121218123,-0.14515393507989177,-0.08464353832794466,0.09537480557726641,0.1327834300506867,0.12745431948113983,0.06067923426569866,0.052017876336229604,0.3722732003121146,-0.012077028031678583,-0.11164524414502275,-0.17376620474388904,0.11108837354791332,0.07041891645949971,0.0019222883078661088,-0.0024333314630820904,-0.04206345247278261,0.04820018882867439,0.07204023163218784,0.03557454548721106,-0.0349579606819141,0.044709794136672115,-0.07057526294142512,-0.08075160368636439,-0.04878063278530817,-0.003016526589564389,-0.06964811152164035,0.008840015670871336,-0.014334616225791056,-0.020827909317723076,0.012592992817855194,0.02201822368377058,-0.01152764665888762,-0.034536575731087274,0.026059620342274666,0.0018130942274337918,0.009846557494057101,0.004255225951758986,-0.10282438977606813,0.057644783809522204,-0.03409433971409598,-0.00018482985940668564,-0.00546469344272626,0.020420160027813383,0.024235276134676596,0.02071896769126396,-0.020652844836020187,0.013388106412878511,-0.01689402851665454,0.013825874286950528,0.0393597274047211,0.01122731975913311,-0.05078340988919944,-0.052665730619894845,-0.0006070392388941078,0.034341301874747696,-0.0046448429567887296,-0.019803105574078633,0.013789254444567044,F
-0.011563610925840684,-0.49488471770178133,0.056639948695031944,-0.06161755306367567,-0.10094874272965956,-0.14579721007625937,-0.14269453978895255,-0.1450517422430794,0.5442164557403678,0.3867156034746507,-0.34985499130175773,-0.03264923483861643,-0.2071114611087428,-0.16235007656739897,0.06029932538919149,0.07110076966250271,-0.41953459142585203,0.03594760862946464,0.11598167776743776,-0.3581185333156201,0.11166517692698187,0.1550058616718252,-0.23551167515561122,0.3481655322933694,0.18062669569571546,-0.1278866780277823,-0.08597138858587466,0.005010982485404221,-0.15123344808310607,-0.16415101322471193,0.17680841359861604,-0.15916095264402016,0.20239536141691228,0.18907705413424727,-0.06377606920505217,0.2661380774417741,0.06359298701253265,-0.08337536980990788,0.20343369644415518,0.12597001004936104,0.0626349801459786,0.1646794264361813,-0.09799011201443888,-0.09236599554351844,0.002029838888599228,-0.04093170530807097,-0.056965589386331915,0.012258600745524154,0.011921039553093347,-0.16447631420777933,0.05308712542533463,-0.11279169718566517,0.09021574056886614,-0.09523479543935606,-0.0031279341334995367,0.08761970167113636,-0.17466129478206768,-0.03060600967151756,-0.0643246083164388,-0.1335566605469226,-0.054978362349922455,0.07138561940000276,-0.06755351363718773,0.11602600494960777,0.06928479181762846,-0.02557396082154373,0.050559129856098284,0.031968072243517304,-0.05754177931480136,0.04706280872284634,0.0818143611321519,0.08537032445598551,-0.10814928599933975,-0.044862354206254666,-0.07975680241827525,F
