Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.1400722183512791,-0.009524603223771168,-0.02363456577298865,-0.012954498524592326,-0.03391902679114557,0.0005260291704539174,-0.04715660868711186,-0.04085349668536459,0.00022912992596791758,0.0709781160548209,0.022373558401110237,-0.05386528629337851,0.05380179267046916,-0.022376992331860204,-0.0020626805518172515,-0.029002310641667264,0.00949980517575577,-0.06929590929021665,-0.0179986595155062,-0.06310569158019806,-0.03316524588407921,-0.061984062118743376,0.09097815207742127,-0.018864227753252485,0.013851998246652751,0.10028561985202676,-0.003362224705638704,-0.1421666970206602,-0.12297870320152839,-0.011717250544036375,0.01909227495450898,0.06566875539204262,-0.06314471669581483,0.008325724582126433,-0.02236775161865546,0.062424060125560184,0.05376803611903999,0.09088501354291711,-0.02450831387019441,-0.024131587537343843,-0.06170775217258276,-0.12340414450621327,0.22118149174677942,0.018062215573508046,0.02840617740457868,-0.016068960283198756,-0.0745962530632446,-0.1286710129249783,-0.17546622368762047,-0.0201322267846635,NF
-0.11374071731689778,-0.006115702942631715,-0.04418473682659292,-0.02335140092537343,-0.00950126874654228,-0.029991186094541246,-0.03515982412717253,-0.03926337503658941,-0.0410881046262777,-0.03679743174625906,-0.03927425193544843,-0.015890595575525756,-0.03407063695890706,-0.027059819019916158,0.004413945403778254,-0.02154686320983263,0.03428018752344884,-0.05167492510597882,-0.013262790861418417,-0.06291068802005959,-0.022832921258381385,-0.10447210729922389,0.028418818933072895,-0.027675359338333566,0.09533422538120287,0.06876146366506783,0.0221608687244434,-0.09169403722708916,-0.04054708974173091,-0.016183948966245244,0.01329194784242071,0.049312626849166416,-0.028824577308535212,0.02433415965886223,0.002383193405426354,-0.0442755941797201,0.050390934468822715,0.016417470380933857,-0.0063872695024281894,-0.020384453078592595,-0.007498687358333329,-0.08881827645838303,0.07804033074159784,0.035092152323559056,-0.035720260706570486,-0.006940020408495173,-0.061160587729623725,-0.06441837004314546,-0.10770702425692932,-0.03463194851635218,F
-0.07721275819100498,0.002632418273483119,-0.029088457512944768,-0.013287216614655702,-0.0475039549128881,0.11507693049676587,-0.1450014752765834,-0.2742015358668533,0.11441156701269699,-0.02818844700625211,-0.1679876266323853,-0.22773362278292597,-0.18988350839737447,-0.06886426422015263,0.1274682872580971,-0.0997177799523828,-0.062116384897692486,-0.03241715643957021,-0.001743590923734887,0.09135826873092552,0.013470135792342349,0.14741010894689044,0.014159862805090268,0.01515897758607292,0.05066824496702753,0.046635251512778364,-0.011246470062509116,-0.042534810803203205,0.02609971947619183,0.05891762061697597,-0.01959357031741473,-0.010977720635040123,0.020908083557170276,-0.009253542823979624,-0.012476425868753274,0.015744715405357036,-0.019969582525370833,0.06726482309376657,-0.012904893256845667,-0.06297868976007776,-0.0030501191194541866,0.07660300310565052,0.009032735557643517,0.09833303964726417,0.05209398572327313,0.08103193416495758,0.03224580629715486,-0.010204715201355161,-0.02022794814101184,0.05046765364790906,F
-0.18763519704637863,-0.0418801206882773,-0.051975387177712384,-0.05118584238608375,-0.04577269355261992,0.03126013299556618,-0.1267795073402891,-0.27931398878322905,0.09399407499974163,-0.1054734184663137,-0.14999032335063942,-0.22373184885535308,-0.2701919462539356,-0.10464539621981166,0.15985057739511985,-0.0035343516429182393,-0.1414406447229502,-0.06197667320252497,-0.020814030557870053,0.06447709194716536,-0.03373100154958588,0.019738654385313248,0.06566801512793977,-0.006528697914516357,0.07122567899394147,0.03454323441679668,0.04458320888314318,0.026682164747093354,0.0008291780465663457,-0.004937028765999384,0.06929961976972691,-0.010301254309977671,-0.009021009519273274,-0.012189836646833044,0.008219794551803668,0.026636144240531068,-0.03450300567691361,0.04663296694299944,-0.082314609751457,-0.008549076937909322,0.018588998262555213,0.05865857000193742,-0.027032462468068754,0.015062642006601117,0.0890967502543186,0.06001978498500494,0.04026201426792868,-0.0728202708824659,-0.08589422541244696,0.07550207247344075,F
-0.22004441184969628,-0.03117759214946341,-0.08069394310238005,-0.052181248352134,0.004905252646477947,0.019758207949705477,-0.08659701386874757,-0.18465678840051508,0.08630705267785249,-0.07339594314877437,-0.07043288496039941,-0.11607869890033293,-0.10038347723203737,-0.05197618480146846,-0.012956555503153656,0.07110623961070286,-0.14226849051773688,0.03906615581560488,-0.01121957114326162,-0.01808957021435325,-0.08852272844400672,-0.04114955550153021,0.010857684789545019,-0.022312179164079574,0.0022508248728372853,-0.08045159997997929,0.02118890167212524,-0.04748865552971284,0.02640091343100892,0.04786031052231908,-0.009392335139916072,0.018388751473475098,-0.02576782787001908,-0.03593249322348887,-0.04284984191627027,-0.01649879852625808,0.0784522043493538,-0.010287939980682516,0.007115941428629726,0.014017534935602705,0.0018452728388931514,-0.00666346405240242,0.05157498883513099,-0.01784290541172559,0.005610797201204174,-0.01139860493577621,-0.05425976428999638,-0.05348515041388838,-0.049308635634726865,0.01279871055094735,F
-0.08869875991152935,-0.08453551470417953,-0.046986653346420534,-0.10757727860366385,-0.08362894323517271,0.14004296314678166,-0.12153930626047176,-0.2613796417113413,0.13233142950373208,-0.07249156330921427,-0.1960398548330089,-0.2952507114886543,-0.28572367262129306,-0.057936068860582744,0.12580600063873082,-0.0635234087179166,-0.12321219723069282,-0.03652280848072705,-0.009891122684785435,0.0706396955862943,-0.04905944886903235,0.07869137105774915,0.03477167328093679,0.07141814028827827,-0.11976051805058843,-0.16227721111936017,-0.08206158122778479,0.12212056185071095,0.028698541637689423,0.0038149306187588404,0.019694077742573826,-0.10270523402391507,0.0015841415491849222,-0.08833812866311065,-0.036089200659818375,0.06850050686037919,-0.04350860991908766,0.12530759641650713,0.08001841216565003,0.06147237236237789,-0.04714918580224921,-0.009099459727890977,0.019418578217174316,-0.07762656139635393,0.07891670425597125,-0.008749743441591852,-0.03214666042696828,-0.02510245623630606,0.06693909900057637,-0.050053406963766194,F
-0.12654187520382582,-0.052040741174074236,-0.04282818182303798,-0.0549717290012564,-0.05669962601652501,0.007798484149177462,-0.11395917532569096,-0.20100096895166264,0.046535155677250375,-0.05969835890278943,-0.1713493531554679,-0.13649635651345315,-0.15993784439969258,-0.00435827966854286,0.06250995637429332,-0.13767906379551773,-0.12974994962336991,-0.04204586550787417,-0.02403092731026017,0.04666951197883045,0.03199899403484969,-0.02303323940344216,0.08670082483731197,0.05543505579050392,-0.018108465138196472,-0.09105753037848796,-0.08154699548199874,0.031198006264337073,-0.011256355341171984,-0.018597202434037622,-0.02183234801648339,-0.0769143850801964,-0.05359762537657209,-0.02392206412797904,-0.0917934433429831,0.012735061978355108,-0.05581624949831181,0.21203844557138934,0.07521554962402907,0.10268819424600079,-0.03476357474500052,0.012650232829396034,0.04992303521701357,0.06393912113741881,0.07696208248377388,0.031191460384249678,0.056990784810709495,0.04365125759353465,-0.029561032579347113,-0.06116267831675433,F
-0.20460425914418343,-0.012454734945700454,-0.16374447313876853,-0.11514765555363006,-0.12082832199823536,0.058588460315640724,-0.066676573251262,-0.025303097580627085,0.042213856898805364,-0.1239081599028088,-0.02372742505561272,-0.05823017723330983,-0.26695402326641426,-0.007537640184006183,0.15177720471357126,0.0174881499591406,-0.10114584586187797,-0.09635431614792513,0.010670599037769502,0.1467513169718461,-0.052981255806762655,0.15574922029465785,0.03528011342748682,0.02216770183625444,-0.24775567241047747,-0.010470094009301382,0.02012056797526377,0.17944792572603308,0.015469932268499628,0.025247325315887227,0.013393219177680608,-0.04837115331514438,0.0588278350503495,0.029914611979120754,0.028121078608145632,-0.005626285168955362,0.14094660052229396,-0.05187875888493685,-0.00871494524041432,0.02431185939397841,0.027406636319749076,0.03382442739636224,-0.005706824493037616,-0.12147184419955119,-0.009036386536648774,-0.0023144653945929,-0.06171790630045944,-0.045733365178079494,0.05662418239600094,0.030464929773853955,F
-0.08709441574815477,0.021117316736727874,-0.03960709523698188,-0.022547427170756956,-0.06849727024689732,0.1470835522656319,-0.14880282619561555,-0.2306000426976106,0.0735844806490485,-0.03622788550696805,-0.1687381435358489,-0.2747783638971502,-0.2244883153662688,-0.09276310867242038,0.1539444555485915,0.010488797001115255,-0.08028412473425361,-0.035929883531944616,0.017242821712248585,0.1589131756261936,-0.04473467543618976,0.10981263890397322,0.03510613516992307,-0.00205162757930296,-0.05535011670840274,0.03432547201143543,0.010988830599481518,0.07784209058970648,0.06075160998714653,0.010799354055155658,-0.025510692643145504,-0.09514239717935119,0.031061992990674483,-0.07854014877659299,0.027045217551167816,0.06149488073908991,0.009766472720422017,0.013045664452666254,-0.0259196649746139,-0.08478781694174801,0.00101584103645201,0.02463810691141899,-0.034637305298535266,0.021035565353182753,0.1603840840304405,0.06700306986325039,0.0731610746871145,-0.10722714893605034,-0.03340418110810049,0.09549381822817402,F
-0.15200466920603095,-0.039996762360659376,-0.023973123180832716,-0.0014657883069580835,-0.019625678890216006,0.06385648591074997,-0.12580042215413278,-0.27286675520372833,0.08584014639105207,-0.018473440331189958,-0.11742400836454725,-0.200714754740413,-0.2078374351158305,-0.06577230238823663,0.1290585613660211,-0.0352235067336685,-0.02801959996572881,-0.050446749194457095,-0.001346254487273997,0.05961909423383556,-0.09910827496244162,-0.037706962899813484,0.014215226203694323,0.04218564930399813,0.11956871976684981,0.02667839264673524,0.0564214080361441,-0.04565535254066417,-0.0038383674323832356,-0.03666283635569752,0.08141059856800578,-0.06103227519473304,0.0020532172793460597,-0.041496458868077804,0.043671612527588895,-0.001011811823598819,-0.02942261940844412,0.028786857929455477,-0.10819706741965802,0.029879238667832382,-0.10419593443803996,-0.031818748229084926,-0.035152545918629916,0.030849334719533033,0.007886156101404774,-0.0029496428405289188,-0.05024403149919693,0.017981262977723296,0.023363286465131056,-0.0350815740628311,F
-0.18220724639533478,-0.007576983925988193,-0.1017151738645818,-0.05867954382976207,-0.09659455287025259,0.02083849087493115,-0.08781534397269469,-0.1112300314955012,0.09495784452423653,-0.0430831033761729,-0.08904745125774541,-0.12925693905224758,-0.13589134650675702,0.036395232203588736,-0.006800100921833429,0.02386496227532762,-0.09398769420250512,-0.0010911964327604828,-0.0299322296380951,0.05142905372639637,-0.01750743262304643,-0.049221990077927144,0.043631726220310224,-0.008659458540379899,0.03116072947043161,-0.10126647934225058,0.04482584141096574,0.042046750502267874,0.05755041799099447,0.05316629522043966,0.012129771039066707,-0.031983623629176276,-0.0258935546767536,0.02032749978081095,-0.014322543407770142,-0.11558486236228815,-0.009458118842064092,-0.032528407536256854,0.04146208762908324,0.030877810920037725,0.06307865439329487,-0.039910616421998106,0.05181550453232558,0.07945920130927189,-0.05630730861540591,-0.02360507644834308,0.030292592849270748,0.014403381559409033,-0.0411121326591153,0.00391650467080965,F
-0.14288701361366443,-0.012898209732717096,0.0017766373322350261,0.028421821401973777,0.1147091210335803,-0.02403160103710416,0.005139693756204659,-0.1508811228857493,0.07450427371733685,-0.0687495202816035,-0.002641908815648475,0.0850822887308388,0.020451687772251082,0.0011479134401364988,-0.04925593464355562,0.09978646848097697,-0.017879095617430778,0.05266254623955709,-0.0031540802203157267,-0.08069608370106451,-0.024452122875858726,-0.048139171751068764,-0.015543881383795352,-0.036194416999575395,-0.05737602717418226,-0.0359230408918257,0.013195356618855804,-0.16802511523846209,0.10871775167871948,0.015586231279417453,-0.11515512721499657,0.05611669687242336,-0.0027232614645842177,0.0028694866090172525,-0.15203304799129091,-0.15739079300802397,0.22412870034862487,-0.1413858868897134,0.17503365025926945,-0.16823742251560805,0.00503538505179273,-0.06445189078404638,0.07532187433498674,-0.06610796363947562,-0.10115279434072133,-0.04552234477279426,-0.020631152043776933,-0.1199399504611868,0.024531628168198087,-0.1879434064920839,F
-0.14561151479819587,-0.012818593982799938,0.002158215545704947,0.029075976664340104,0.11744215343534896,-0.025312024115990435,0.005092284338458375,-0.1576747287441277,0.07092963176684054,-0.0697543767890612,-0.009122921801542654,0.0892904759643403,0.022701590368286846,0.0047995928867648925,-0.046612246828714676,0.10304529233133146,-0.01676856318913826,0.05164724650989809,-0.0018460347741353581,-0.09248278185944722,-0.011208599743943164,-0.059689800432319265,-0.019681052776094325,-0.030895068845966725,-0.06732850280697468,-0.03784290080066388,0.014611820396419322,-0.16439372161706145,0.11104056440544505,0.020513956388389883,-0.12251349249231172,0.06156160715555399,-0.00224814729582188,0.005976490720985496,-0.1549549591632553,-0.15657668852483275,0.22449402945128819,-0.14180112290477842,0.1756861575437883,-0.16965994492134417,0.00527591077688782,-0.06016736472704563,0.07999491553055582,-0.07086368599424579,-0.1048556687648782,-0.041942501815551494,-0.015318034787652377,-0.12296365574150311,0.019306741445197888,-0.19658629990990417,F
-0.08635711620156944,-0.15735798705673526,0.08557092224852006,-0.03689565896880157,0.062099003776920084,-0.02285803311506365,-0.02169390784589724,-0.2535109867341625,0.08947842786129646,-0.15870228133188707,-0.07594908358984319,-0.06009348723294361,-0.11779215338860312,-0.01576685640327491,-0.016053495906633297,0.020192733097192425,-0.057771112774133174,0.014812229520308388,0.054671340824752696,-0.0599612298047805,-0.00575124292318991,-0.07634779802401973,-0.0275265961581101,0.0007812611608823176,-0.13934397504221435,-0.0008785860067133777,0.026716719719792364,-0.18865925141984985,0.046848885077899104,-0.04693494836468628,-0.05742484528076808,0.05827409445180505,-0.020704184204398526,0.12392350153030154,-0.10569906287551178,-0.10632382622206196,0.0828714140506834,-0.09644421826966142,0.0008040933272426068,-0.1634183011787356,0.1276845366051444,0.08821647236675416,0.06501970544153823,0.03660358587388162,-0.1448004058910544,0.01202185781899015,0.10273868728587894,0.020556559791284842,-0.02925415725225833,-0.03480648180510312,F
-0.15205964694413077,-0.00480332820762964,0.009806867838304562,0.02817205786590738,0.10202015252686931,-0.02680661143094916,-0.013950592144135127,-0.1588753039776143,0.02785572888419198,-0.04861998948947409,-0.018808326962234105,0.046526225630221164,0.021623857946012882,-0.03766834794013949,-0.024908606968973117,0.05989045093259314,0.0022192083162192056,-0.01618212919490744,0.022204067749888017,-0.14158997323735878,0.08800419607798235,-0.08389917757573216,0.0347092538655573,0.04270008948758206,-0.09080945037365457,-0.028662381245792234,0.022153945426308427,-0.15924481107357047,0.042536664596925636,0.05212793472723179,-0.1345235547225539,0.06927252363437614,0.012099618740062287,0.034377351622199036,-0.11111796809450104,-0.05387168316159599,0.10471755107598446,-0.07042300100432518,0.04324311618821497,-0.1283545848116217,0.020713935130970876,0.019525408018527653,0.15921806508065448,-0.021896892868758847,-0.18221016338540896,-0.021095371007303677,-0.0011920704254494785,-0.01033680803903667,-0.007692324330046272,-0.15355672827470515,F
-0.14531893811518776,-0.023477538805113007,-0.03697292653554773,-0.009618087770044519,0.04112972807950877,-0.044211830334062,-0.034227578335831385,-0.1700298709494123,0.03044917791515471,-0.05810813013828962,-0.03276798304753297,-0.006691712628816845,-0.08414757933958368,-0.004288153948160681,-0.002670799089523567,0.02089443293352477,-0.010472845996791463,-0.0346018912597508,-0.00229029399991255,-0.1238883962287067,-0.018799434685157275,-0.1486013272172816,0.04793522362016458,-0.020193353785974998,0.07645059304283189,0.011517553012823225,0.030245211843335364,-0.14180512335815448,-0.015903279418094766,0.007805452058742544,0.0024610611721131576,0.08583012391437311,-0.03795403536494088,0.03310028911750092,-0.06211470819816954,-0.1021603662772464,0.07323067402501517,-0.0462402523637746,0.03484103563257767,-0.05753402842589959,0.00397950165553566,-0.07258682020984741,0.07725607878727339,0.006141681720262988,-0.1716582680243663,-0.040940893236275755,-0.09350591145997425,-0.04222356376215748,-0.014388363189716695,-0.15593940304263984,F
-0.16908291403231876,-0.043536655061896926,-0.03079100757068272,-0.02758724180909286,0.011988970515064841,-0.03524822311476285,-0.07599815773778637,-0.2570586085746655,0.07620406063451607,-0.09355127088952299,-0.08661181709789188,-0.12347478595499768,-0.23580944065608142,-0.03459158357635071,0.09005460057188108,-0.0146863177120629,-0.06734707475346254,-0.06642869796648881,-0.049055598967307434,-0.048643116009925255,-0.06785389928686997,-0.10038474210767988,0.06192539885340893,-0.021735505988409506,0.17017704651899623,0.04856092357205023,0.07120154815726087,-0.09796509228284328,-0.049474427527720584,-0.034211754781656806,0.14308769575270547,0.06603466292541471,-0.08923090795877842,0.07936924615580108,-0.025207839068792235,-0.07390537302960618,-0.048344487383065224,-0.008509885594961086,-0.1387302793581972,-0.06147110362009409,0.08249240135855584,0.03368077478895848,-0.08445736664473986,0.06422732333337701,-0.0736902565894462,0.017691758611005387,0.052540669328255504,0.033552841695165994,-0.010085530317705484,0.047750074796449604,F
-0.1321079586452632,-0.005066378232041679,-0.03383872721922542,0.003124466389005988,-0.09760907779140711,0.052361779607955475,-0.15580647209017004,-0.20863968020609144,0.05696915719408239,0.00851353321741061,-0.14581317228271015,-0.2278245845335045,-0.21246531080573156,-0.04505988745324301,0.15954249941244456,0.07562600044107648,0.0068735364566525695,-0.053701471007476416,0.04443594448053024,0.1613034258900014,-0.09677437886586644,0.02935477066070947,0.023113085207623407,-0.008055655932742808,-0.07492992115302133,0.04130732700678989,0.02293220173887588,0.10463404858456792,-0.010219928735495182,0.03801207106652842,-0.06499251595780432,-0.06442327706317028,0.006330133342136087,-0.04466601844547524,-0.07043370320954322,0.013894920674967646,-0.014304800010927017,0.05681326540032901,-0.0090060792117658,0.04745880904858657,0.06067255979990917,-0.03576622001414788,0.1542188129367917,-0.07494138998610668,0.1263565062904943,-0.07319482008509824,-0.06145597992408263,-0.05254092784394972,-0.14901561989248135,-0.07440670443335966,NF
-0.07894697999337144,-0.04400008306525606,0.03827288994396416,0.012691157911806984,-0.04615669197926154,-0.010917463486758082,-0.09997643995317343,-0.14825617028065624,-0.02201055674646068,-0.09333954571944215,-0.09435869684775633,-0.13743435685408034,-0.10504701643090643,-0.12548399064610616,0.0460587568359393,0.011978858386182992,-0.1287264145637522,-0.06723188458600685,-0.08485708412690318,0.1309197406659495,0.0720597144627459,0.05931563927550153,0.0796966255309966,-0.01972608231057237,0.05517863702850274,0.061652854835081296,0.12141458356339922,-0.026493581113320744,-0.049226239463793106,0.003754932174873781,-0.07867690233931553,-0.07657546733977733,-0.07626174693368336,-0.056128119577080623,0.11111623467600389,0.001289674832319082,0.1315175458064005,-0.03787831251043243,-0.15752388626459976,0.06419579318650936,-0.12466497623985487,0.004092652202522402,-0.05392257222551792,0.09410192397534088,0.0988800088875793,-0.0032921758719633753,0.03146227885519498,0.11390335293147355,0.005892488743983832,0.014495754226082892,NF
-0.15291081805705514,-0.020371986242080004,-0.03179114894347895,0.003044821491999937,0.028838798806824446,-0.030417577791329715,-0.08869036009551615,-0.2519088360663392,0.030102871906242095,-0.08495356372524038,-0.07961480198603745,-0.13956769478322706,-0.1785303713739539,-0.05220348792509989,0.039777489759689616,0.09405261811790586,-0.07601579103562939,-0.04370296997402072,-0.04689106615506215,-0.03553264509099638,-0.0350600549445268,-0.025830168126849615,0.11979633122405486,0.05804154834110022,0.04227821944858521,0.08575810546564319,0.033453122496033785,-0.05307897858691377,-0.03784658184236574,-0.0015543912436396159,0.09029360454411452,-0.09289218162397078,-0.10087505483271064,0.05291403313350574,-0.0633589704214552,-0.0953780416929715,-0.009091887617699768,-0.05858056801451519,-0.07904793563766352,-0.019836895215293384,0.03497842368525617,0.05148475619338959,-0.10351775227251375,0.005225102131921623,-0.10515594538625482,-0.08990661388386384,-0.0029030874309300125,0.20343942473593102,0.21866084480525852,-0.03291060682395331,F
-0.18087448787081006,-0.02565833487950088,-0.014581894183865737,0.00030559203636767486,0.05742138126417241,-0.0009644439979178336,-0.06406104450858144,-0.2863367439799438,0.06350921414823205,-0.11048135912135977,-0.10666725377756693,-0.10029025236744003,-0.17133887443184914,-0.07930910544157406,0.027433019039182834,0.12425887000752489,-0.09441492287356022,-0.013961906174700963,-0.04668323549272289,-0.014771500851484409,-0.07214600898556527,-0.0437723591338664,0.07997539615674493,0.05586273366396276,-0.01739323607831858,0.09435043853743608,-0.0116245668736406,-0.09376589994985682,0.025129419558850195,-0.003236916644548303,-0.013180871540013149,-0.10357993329971266,-0.15345331351502284,0.06495497560514613,-0.11704518765149922,-0.12674270981334634,0.08271934656247953,-0.10633240815590872,-0.016235863906187392,-0.0486671537286785,0.0510211563286426,0.029341271943168143,-0.06572086190436956,0.023163970880743092,-0.10537267018399174,-0.09593636087446879,0.014745609486261113,0.16620585659007106,0.22278810720324563,-0.009005315897430475,F
-0.13526328107733798,-0.04955528778078161,-0.024921333271246293,-0.03300469114230642,-0.03585391854261757,-0.03909167293578027,-0.09164551730020504,-0.18847892830831123,0.03721775399108363,-0.08353699880744428,-0.1117235526643257,-0.11285225606716874,-0.16246410758072374,-0.008050773103312276,-0.04803575689580277,0.1175538039629178,-0.0959117442294921,-0.033133241664499144,-0.013380797898865964,-0.07245823161406985,-0.026219888760775953,-0.10403918887523865,0.03948195868384517,-0.051413138452984494,-0.007264474892750273,-0.00027740110194581294,0.013140439889934071,-0.11579389542960472,-0.03623741299523873,-0.06808361164229923,0.03671855110128677,0.014100210347288436,-0.11125941819214413,0.012931660985138673,-0.12114111557481151,-0.0839618574431902,0.10288329513231907,0.0447729325009759,-0.029782924927114672,-0.12896905762383237,0.04259328231375887,-0.028444464205332556,0.025021023006801958,0.013542279197161297,-0.11670344101638676,-0.09730766952182172,-0.062986610388964,0.05686319804986975,0.1839447522490337,-0.04384576188692119,F
-0.11512355920920556,-0.02986595182601574,-0.07055211444838635,0.07494772571955834,-0.009209290929756468,-0.011451143704655758,-0.10210796528834333,-0.1858356152199465,0.09705351700058631,-0.0557540908985464,-0.08485576497217752,-0.05596623464033892,-0.11144255362308893,-0.06503396144941821,0.09835732100263915,-0.013403790702882279,-0.07247384386823313,-0.05661813259053216,-0.03401208158279959,0.05676251058931918,0.003790758552262871,0.025892157103076796,0.0698860217149257,-0.028525175830478273,0.040250575484162776,0.0217679137860426,0.03262118262923232,0.03159418473727156,-0.0697622294483245,-0.009910105466533899,0.08880883579998669,-0.02866492446662211,-0.014776023931060495,0.0052604882410941505,-0.0053912558376514345,0.004710896961182192,-0.03602727546543964,0.06277449014443427,-0.12658539464300322,-0.012058757750391174,0.011160940652723737,0.03235096353721006,-0.023866465032963857,0.02921618702730931,0.04351215538151062,0.026937823457373805,-0.00023570171947785191,0.18242729867779162,0.0813688669432667,-0.032124244357477516,F
-0.11221364898981945,-0.011278396442806576,0.016653360490288573,-0.01121713254140882,-0.015409368948628294,0.01090659450486573,-0.08588723266152318,-0.17627093614299,0.007807531026251801,-0.06568834887756973,-0.07692394388404292,-0.10380766673861737,-0.14193399289306327,-0.08759007115020458,0.1025081641715666,0.006136900891352291,-0.08697791602578749,-0.054676626643318176,-0.03458791632519617,0.04042687828577694,0.025882566629059328,-0.015311371011219153,0.02582486630671646,-0.007612399384211176,0.10589525653211965,0.05230920168967137,0.053940043722641225,-0.05901971748103087,-0.0013575319812425845,-0.05585993926776307,0.08084115846508587,-0.009661485022895447,-0.017427871085255713,0.05321741145383447,0.0003320091870548964,-0.02848021410330525,-0.009530684604389437,-0.0036660277749299315,-0.09784669054638231,-0.06509039199033936,0.09944809322830142,0.08862056591731307,-0.013840705638477065,0.05515586574221268,0.026503413950196425,0.034084453078478884,0.12255652273576238,-0.002388115687420308,-0.056567274961880375,0.05023234872096385,F
-0.13095741036221464,0.007921324727006351,-0.027412985012229628,0.005362640863244804,0.05151769721330159,-0.0018916450217375418,-0.06913618387313891,-0.14179573103354465,-0.011724963679005248,-0.0992082713421021,0.036058203139589996,-0.024201629255085604,-0.08351984843793404,-0.0040102651368671355,0.005604734128921795,0.12533801727740304,-0.047685926875725024,-0.03214253834319325,-0.06482172605623737,0.028000749599801235,-0.05362436276800274,-0.024373474641201126,0.030738198931403723,-0.021523512243861863,-0.039773188499683344,0.016763436809610288,0.008709659521642757,-0.09538036599754904,0.02618412107895382,-0.03232011689448493,-0.009620297134244659,-0.02352076305261718,-0.05591807314800975,0.026742808317339255,-0.043128669898236896,-0.025183424643542125,0.10860287492937143,0.016473361799699153,-0.02436441109143301,-0.025311158376505306,-0.024113754973928432,0.06682774424325759,0.013824196728107276,0.03557609149464089,0.0220832373759779,-0.08039016419413796,-0.04431529780496262,0.06989517064744193,0.15701606320667977,0.05715029620139715,F
-0.11029394683041548,0.005161882706775044,-0.004092996728382898,0.005048304416070442,0.013760790571035957,-0.025502203325389754,-0.04082605629832446,-0.11145461885127438,-0.05104112202339037,-0.017180261051496823,-0.050912953668935314,-0.05973189615890378,-0.07595901417390397,-0.0464935481257196,0.03434298793324471,0.05738754947004847,-0.006013057018162538,-0.06001217968097085,-0.005798795405518423,-0.010537466917939414,0.033629147181743126,-0.061952301732723834,-0.004375767919603605,0.013924503198837956,-0.02769731771091234,0.029521744959569517,0.007678239912251376,-0.02703755088150944,-0.013952531240743391,0.014056977852560543,0.03347353361945581,-0.06290917410997612,-0.09566051164936995,0.02068131766940451,-0.03868699118235838,-0.03479865288502318,0.020165286753176206,-0.04215813380582477,-0.03013354830931794,-0.004662725366576055,0.034967318898933175,-0.04086089152081342,-0.0430559561417074,0.04420820689002747,-0.03818353255293234,-0.061180843714307376,0.03893029957332234,0.08980212393462311,0.16363100557000065,0.039810408687805846,F
-0.10795371610254874,0.0059123697799379135,0.0014350161347224466,0.03529148738368403,0.022536525250587473,-0.02261834171615687,-0.03408308699218338,-0.11913857336428743,-0.1226978523731913,0.016331048236088178,-0.08021865600782627,0.0071443527599852966,0.02790812665147835,-0.00434821026547195,0.061045795252720046,0.1021663301275977,0.10147209877715188,-0.06997552823679613,0.023463867957797965,-0.25968584866300315,0.3510028656601562,-0.27025567470273204,-0.10345070850665995,0.11909384941953183,-0.19315240670116154,-0.007659111028756059,-0.024080514846615324,0.10787999605794986,0.03789275893232273,0.05564450064400734,-0.05965353226824861,0.0183608714458445,0.00670618862256872,-0.03240188149935136,0.01436745612121581,0.030913486022360763,-0.041517447411817905,0.011504943386804108,-0.06290500716438878,0.028710425733858843,0.027989421379530005,0.05902755512865904,5.71257947521997e-05,-0.03572898745988273,0.003351306292139816,0.05885006188799423,0.0027226606578543734,-0.027056095780438598,-0.020292410271512334,0.017530617990773045,F
-0.10682019135445606,0.03031541427535285,-0.0017072333926028208,0.02801403537841764,0.03502322391928961,-0.02358751269672659,-0.045491223631605286,-0.11239331300997357,-0.16673536811357165,0.01935996638637823,-0.0980971684307965,0.023688677848012357,0.04581105855214767,0.02843240986305828,0.07415923229688513,0.0798938763191378,0.08688082578616733,-0.047943351350437924,0.04912717058242082,-0.28915236660161303,0.3808249781785209,-0.23553910167279501,-0.066478938394979,0.11537601542297858,-0.1875385327205242,-0.00966580545814612,0.00011306105643885817,0.13166701413133472,0.012989511511120634,0.06928291900204708,-0.04677117131433218,0.02154679940197681,0.005355619921862054,-0.026800806278685377,0.023054373432167895,0.036630822274627474,-0.06349577486146395,0.02762366032535224,-0.089675713854789,0.047935776938398504,-0.0011142364192180884,0.05647995533488118,-0.012251630242729546,-0.03161844709017485,0.05357253645227297,0.053470608248070844,-0.0217452945461483,0.02523273486705335,0.024131946759033022,0.048341523915495156,F
