Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.29447485875135543,1.4619295505803467,-2.902826621164308,1.0820085734067988,-0.9054361644450789,0.601910896476709,0.19065009289695553,-0.720738096302827,-0.5725936871647452,0.21812090853406305,-0.48361936838165925,0.21590223699533898,0.43958268758828345,0.015590912192944813,0.09357366743135492,0.5626438091740208,0.08131897721691503,-0.704683233502944,0.03375979688710498,-0.08305342952282008,0.27897090205020136,-0.09728859003067215,0.11288189404955144,0.13644985340735574,-0.9978866366864905,-0.605657969540235,0.24237659546706078,-0.024541286089752798,-0.38959821217250373,0.15307752345591538,0.026009883549026912,-0.04023180231366391,-0.2580599587575526,0.03816931090788084,0.18223740528507706,-0.0929702026979462,-0.059242588995825955,0.09513264029593926,0.6149049151082253,0.48491267108074304,-0.11083982109201164,0.07220854401848587,-0.37279112452291835,0.055380194905724336,-0.1048763790492493,-0.026416933920616642,0.2728659706479451,0.080287171175881,-0.05352438135657048,0.30459499036785803,-0.11476816368344936,-0.07813328401602086,-0.2989457511292861,0.1017389901747545,-0.2540824744984739,-0.04652426630915419,-0.0037847388877866152,0.20185137677429002,-0.08707019837968982,-0.22157857056787708,-0.19113932094040134,0.10502665693500851,0.15269975970750674,-0.11654099633710792,-0.24439613535897728,-0.060612499538104964,0.3683622255505507,0.07022252085152009,-0.04870626848804532,-0.041423557545356,0.22793283476075954,0.16823819308233312,0.06365092740992698,0.015516854423320512,-0.04000671365810006,M
-0.16583862761908247,0.23035342238065873,-1.3427272431560093,0.335296546363477,-0.5631358274270768,0.24261554042572245,0.15168692395532946,-0.3786931563062218,-0.31231888387011597,0.07709865443417516,-0.21253159884070155,-0.060010157006800936,0.2040211126586786,0.08690363191614629,-0.056487819506766505,0.10497701501326434,-0.45399306372325987,-0.2507911070917984,-0.20334516167294575,-0.07926549001145047,0.1533785336671863,-0.2291995810213337,0.013658912323339802,-0.027396756148802725,-0.1826718265010302,-0.08180190863522399,0.12321790062401564,0.00884980430039347,0.03955744836838945,0.06698995762367985,-0.02622323874865284,-0.1037468592674602,0.03224232854447912,-0.12339761682352438,-0.0074255700928622095,-0.06616754731644628,0.007511824909200488,-0.1550422767058291,0.04719798803075318,0.035165375515822384,-0.11619680705825812,0.004093049515443439,0.12831740756753762,0.11647878627165924,0.1838685716523405,-0.08762873573740766,0.042263832279164144,0.39306690570642416,-0.1672429981805796,-0.2710308601025241,0.10982308151640924,-0.2946671562399342,0.24565438111721757,-0.16365557735013905,-0.23279309099628226,0.11113264834363877,-0.15026560035597353,-0.04022251930344618,-0.01860386666682106,-0.1207188232729281,0.015732995791410225,-0.12061172388060219,-0.08891558115595428,-0.02882098530656082,-0.09429484720998213,0.00952321355301413,-0.0020258814860134727,-0.008042152032220492,0.10893644404267029,-0.04215625363266365,-0.03849104029742561,-0.04338348407838543,-0.12252226425319482,-0.05803594475002709,-0.26323881599290905,V
-0.18758290814396508,0.390561213681218,-1.5163189916250783,0.3111884006503589,-0.49964338015366455,0.6362937282119094,-0.003254746355780638,-0.13560492802009766,-1.271296105737152,0.16296906706597075,-0.18493812892942493,0.1844339404389209,0.3188473584460745,0.10713174413182733,-0.09751080140274399,0.22455089869569805,-0.36285816845053376,-0.5180592054342357,0.2822943862200834,0.18242137956551482,0.34128765693622326,-0.6358445493411957,-0.05405269120437219,0.1591571191267354,-0.6302437149212138,-0.5195753031853004,0.33883902910207775,-0.07354107298175223,-0.04174726937907979,-0.057670880391234254,-0.15436584730231578,-0.052873584917472,-0.044967961641182004,-0.028844555328670942,0.034708326067995184,-0.26941879831944254,0.012456043994955352,0.07801710279021308,0.007284169074876113,0.013786409240694178,0.11713422113314909,0.05412495000054834,-0.018224838868709986,0.14211465310747518,-0.05279264260076763,0.08464504796426263,0.11122229723955274,-0.14607868573837962,0.05572693246255753,-0.04611108618246592,-0.14658593188404068,0.14488434451888318,0.0632826471185373,0.06079632761709901,0.026051249788251844,-0.01732565679730608,0.001663509121306659,0.0946962386627938,0.15515441947930192,0.1309316235972426,-0.100982376852133,-0.0883916745221057,0.10513626812622372,0.05879477936796849,-0.01550332299241343,0.023044671511190995,-0.017887818443590206,0.03278071054481295,-0.036820559812445114,0.08650956480487973,0.07779228457284408,0.08615740456776128,0.07701115264788862,-0.038369865169191254,0.003188589419503065,M
-0.11412464670431212,-0.26087215337184777,-0.6393215776668898,0.030061866863892065,-0.37556775685601224,0.1450349339612886,0.11811222028792007,-0.3263968948340401,-0.26676716040383425,0.03135122256001171,-0.14745599428705922,-0.1384288247866096,0.1704924559203974,-0.08427005910215214,-0.1081040622146566,0.0830706177836819,-0.35927816884290803,-0.1651139232883162,-0.0793773917278843,0.02048724646482337,0.20119728605490164,-0.16339313122287716,0.050315319249129006,-0.015816610163372602,-0.20493602054041615,-0.1849958999324806,0.180738976286009,0.13350950270331108,0.017962039389968393,0.05941681544710783,-0.2063240280446739,0.0070698334940190125,-0.052887673225675384,0.03378265404833785,0.0364107903333559,-0.06789749063892352,0.004325411924337959,-0.04886932366186577,0.052992043951650594,-0.0429511265436557,-0.021348894424019053,0.042301141904433924,-0.019504829953407007,0.06115639276222416,-0.0033546708041408686,0.027825276284120563,0.011364809401072347,-0.06297971904068753,-0.010676258849122901,-0.027031988498780718,-0.061150169969513335,0.03207878841381472,0.08749547834273225,-0.021996269451063484,-0.0230700456814909,-0.022063388139282488,-0.020918017968357634,-0.019258737486599974,0.04428377473820586,0.015389198918719604,-0.028653072352660864,0.014665184863296587,0.03849126215140879,0.005431659500237506,-0.022160401943225824,0.013733372252083527,-0.014080661338166739,-0.007589935383330542,-0.00013383264163309335,0.014897131124206662,0.027763270685015,-0.0011665918090099895,-0.012777078690595502,-0.005381564858447903,0.044050163136073336,M
-0.050801931392558064,-0.34096963205284936,0.11649859791899887,-0.4637886847982241,0.9231294667809735,0.30540436761931755,-0.2984015643602481,0.11915207277256101,-0.7808953097778136,-0.00678946287371284,0.3913012381531245,-0.16652280274638176,-0.218069477079084,-0.010583867296340291,-0.24034383328189493,0.07976395643967715,0.06118670945639907,0.37516041875247524,-0.09383419028801353,-0.03784497139580803,-0.17576968700033502,-0.1114015470986694,-0.12843924734729562,0.0026816169432821784,0.2763556659581891,0.09969997391144958,-0.04703697200141106,0.11028486144744609,0.09250770938028337,0.15676719904044673,-0.03186644531045284,-0.08279210563160679,0.08334246569268045,-0.10292539652120183,0.14835262783017336,0.12308953996355868,-0.026474988572286362,-0.008073388264764416,-0.08363933374918837,0.03973846902795457,-0.14360830865975188,0.11682774570555732,-0.1505858379670208,-0.03747501109074411,0.01784902940476057,-0.0011904731424397016,0.05159136332297304,-0.04075492625072592,0.04792374798262778,-0.012851392331404065,-0.04161489225653586,0.07321084220922444,-0.018764408396011047,-0.012634522875586633,0.09898435386803088,-0.18284573942390292,0.002857819086155809,-0.10011454101912105,0.08515306524949239,0.05245425961989573,0.004365386219713668,-0.056842041773271734,-0.046000673853795825,-0.015388357509430779,0.028816484673230114,0.037829915852223145,0.025236959706310187,0.03697730912243509,-0.07868519804336993,-0.06672743868704056,-0.07012808815246369,0.007710148979837989,-0.06194106446848234,0.04849898745578773,0.014258381107270858,V
-0.11412464670431212,-0.26087215337184777,-0.6393215776668898,0.030061866863892065,-0.37556775685601224,0.1450349339612886,0.11811222028792007,-0.3263968948340401,-0.26676716040383425,0.03135122256001171,-0.14745599428705922,-0.1384288247866096,0.1704924559203974,-0.08427005910215214,-0.1081040622146566,0.0830706177836819,-0.35927816884290803,-0.1651139232883162,-0.0793773917278843,0.02048724646482337,0.20119728605490164,-0.16339313122287716,0.050315319249129006,-0.015816610163372602,-0.20493602054041615,-0.1849958999324806,0.180738976286009,0.13350950270331108,0.017962039389968393,0.05941681544710783,-0.2063240280446739,0.0070698334940190125,-0.052887673225675384,0.03378265404833785,0.0364107903333559,-0.06789749063892352,0.004325411924337959,-0.04886932366186577,0.052992043951650594,-0.0429511265436557,-0.021348894424019053,0.042301141904433924,-0.019504829953407007,0.06115639276222416,-0.0033546708041408686,0.027825276284120563,0.011364809401072347,-0.06297971904068753,-0.010676258849122901,-0.027031988498780718,-0.061150169969513335,0.03207878841381472,0.08749547834273225,-0.021996269451063484,-0.0230700456814909,-0.022063388139282488,-0.020918017968357634,-0.019258737486599974,0.04428377473820586,0.015389198918719604,-0.028653072352660864,0.014665184863296587,0.03849126215140879,0.005431659500237506,-0.022160401943225824,0.013733372252083527,-0.014080661338166739,-0.007589935383330542,-0.00013383264163309335,0.014897131124206662,0.027763270685015,-0.0011665918090099895,-0.012777078690595502,-0.005381564858447903,0.044050163136073336,V
-0.11412464670431212,-0.26087215337184777,-0.6393215776668898,0.030061866863892065,-0.37556775685601224,0.1450349339612886,0.11811222028792007,-0.3263968948340401,-0.26676716040383425,0.03135122256001171,-0.14745599428705922,-0.1384288247866096,0.1704924559203974,-0.08427005910215214,-0.1081040622146566,0.0830706177836819,-0.35927816884290803,-0.1651139232883162,-0.0793773917278843,0.02048724646482337,0.20119728605490164,-0.16339313122287716,0.050315319249129006,-0.015816610163372602,-0.20493602054041615,-0.1849958999324806,0.180738976286009,0.13350950270331108,0.017962039389968393,0.05941681544710783,-0.2063240280446739,0.0070698334940190125,-0.052887673225675384,0.03378265404833785,0.0364107903333559,-0.06789749063892352,0.004325411924337959,-0.04886932366186577,0.052992043951650594,-0.0429511265436557,-0.021348894424019053,0.042301141904433924,-0.019504829953407007,0.06115639276222416,-0.0033546708041408686,0.027825276284120563,0.011364809401072347,-0.06297971904068753,-0.010676258849122901,-0.027031988498780718,-0.061150169969513335,0.03207878841381472,0.08749547834273225,-0.021996269451063484,-0.0230700456814909,-0.022063388139282488,-0.020918017968357634,-0.019258737486599974,0.04428377473820586,0.015389198918719604,-0.028653072352660864,0.014665184863296587,0.03849126215140879,0.005431659500237506,-0.022160401943225824,0.013733372252083527,-0.014080661338166739,-0.007589935383330542,-0.00013383264163309335,0.014897131124206662,0.027763270685015,-0.0011665918090099895,-0.012777078690595502,-0.005381564858447903,0.044050163136073336,V
-0.11358693673149237,-0.2219925871604871,-0.5579775402601524,-0.008599005720326834,-0.23162541551216734,0.11365381184051529,0.008142233540944128,-0.2567154787759206,-0.3438558082015975,-0.024389898893293377,0.2644649627431131,-0.16856028870979292,-0.2473188008806506,-0.20878238532508098,-0.08312439269279974,0.13683453202727758,0.1772049209268794,0.37645421189450295,-0.2085635034437012,-0.09203977951888177,-0.2782129204319338,0.27168502196471894,-0.022930020207570494,-0.03043880210578719,0.21064446584347607,0.018369769225346878,-0.07785117348068094,0.05762329381331513,0.07409847999301586,0.0642205327113267,-0.02795250214934483,0.011342663878539199,-0.009200682672879821,0.0022375868487045014,0.006416667850101049,0.09558581007011507,-0.009991125863936601,-0.008464938549119231,-0.03441931321404334,-0.01142182115372176,-0.09444358962960107,0.053420151042561655,-0.014985079167773238,-0.09278801417156153,-0.007814595589833856,0.08110188910007834,-0.054636088604605594,0.04426037365503881,-0.12328367456698432,-0.037951725113036225,-0.0006264022355860895,0.009307893490285433,-0.051755567574621686,-0.03667213140774168,-0.010069086193635828,-0.05110014046245825,-0.07234428201954927,-0.11372961510065273,-0.016381182038439336,-0.0061652118900589895,0.028407159424559944,-0.03760255261709596,-0.07243583100391753,-0.03184530218076082,-0.002961397687324103,0.06611757089422479,0.02527157958123903,0.010028898101062276,-0.11233405757339945,-0.06404513201703727,-0.05787789381763902,0.018365483327714573,-0.06736660238665967,0.0598057619879178,0.004064851115286722,V
-0.18307967199990635,0.4887483326571613,-1.373146560734852,0.3666255355033449,-0.43098818768234803,0.3741201397598795,-0.025793510757796317,-0.547103448664623,-0.5092216373922622,0.04313644833093605,0.22095680426302364,-0.060936296473592576,0.13150055090143137,-0.3483201634348401,-0.05219797284111401,0.5846684857631197,-0.09891247424817069,0.09857962176522557,-0.2875325763610477,-0.08533034192085447,0.06125317262429703,0.3840541714621472,0.2376585498584532,-0.11730971550339639,-0.0975287736435919,-0.20258946264300437,0.23585325565890022,0.18455631349415752,-0.008629538862836437,0.14591219406652317,-0.08819931642820188,-0.2590630169873538,-0.003042706860457896,-0.10103513275219946,0.11308327914656971,-0.024471492416400464,-0.02674841679898927,0.08873656256944555,0.06063652489703765,0.11950967973112796,-0.09808950690222693,0.2211824003114929,-0.3363257457582917,-0.04841308335489962,0.051175936692846875,0.049841775329346964,-0.05604588147757104,-0.08291312339845347,-0.15360611368812874,0.03330977157992205,-0.04139608391873546,0.13008130135328103,-0.0404296280016007,-0.04150040268746787,0.038617227279428824,0.038395287336447016,0.00551294750470055,-0.05192283512268179,-0.11807520835369291,-0.15307434419494512,0.09507315475365195,0.11426186697084285,-0.07060486223475762,0.03714296583899527,-0.12305204905281515,0.06751999543039071,0.00535578008515768,-0.007765684112229542,-0.13277180445995326,-0.032054079657442204,-0.039055774652274305,0.01456623432347623,-0.06354050302070806,0.009180925671770918,-0.04366201075108916,V
-0.16157716546858858,0.2316022481857063,-1.3515999492576698,0.34466749291415827,-0.5689096081395455,0.23393365807360417,0.14666275319365346,-0.40603894743127306,-0.3059746870529665,0.07401638243393459,-0.20006278613732634,-0.04807325702123678,0.1537720646904796,0.006720514801411923,-0.0776150953243636,0.1038761025800334,-0.3019140650156093,-0.18530908262764578,-0.17465539340566522,-0.053571833108560486,0.06818604112846356,-0.12230735654788168,0.010440719698137303,0.009735687477925267,-0.21391952063195188,-0.20638814764987948,0.08278727485343816,0.06935363171793721,-0.0035234632026562482,-0.0018966138350429867,-0.10537621169990143,-0.04441290732482182,0.11397971376976798,0.14395351025639772,-0.037665161223124834,-0.02956697662314647,0.0464499249775911,-0.07862996459961115,0.01729690800665475,0.011590334663741977,0.0004973246239410063,0.04773612355830418,0.019752233865683522,0.031292331362922775,0.011508994449368183,0.1282238208870917,0.023990931918221096,0.0315418037378996,-0.15993074475719268,-0.11081351128155871,-0.06410977261297322,0.0023841532312296964,-0.04290155388645147,-0.008979205705036523,-0.04456451984528777,-0.03135875119964326,-0.08921748076629434,-0.2727945845631859,0.016611771155360472,-0.12965344250028546,0.05423676656585908,0.13615541438174428,0.1729986364216803,-0.17507944869056435,0.05535066340426204,-0.39492913238120986,-0.25332053823338985,-0.16731448015862796,0.5085476076582283,0.09460355585927051,0.12379649406770774,-0.2521345995765046,0.05777319485599373,-0.07423828679453079,0.31816032921701926,V
-0.13282175438381572,-0.01657812709385865,-0.7899778410240115,0.15384729927837615,-0.4302495644352279,0.3705186625636743,-0.37585201659617107,0.16640630520660618,0.5225522719554597,-0.19754733589374932,0.8768133335674339,-0.33782658390441345,-0.40682032343285524,-0.4193789075622912,-0.6986337039579673,-0.1118328982199,0.401518925785304,0.1804966150336902,0.5137387214619078,0.31639658900168827,-0.1430371863428496,0.03286769744590415,-0.11784002824955549,0.2099900820906549,0.45654352021926814,-0.060297661371461406,0.033685337190435406,0.5000333960087553,0.35392435950283724,0.2812752854499487,-0.12810543323283224,-0.27464707872930666,0.085882110633401,-0.05810184869372898,0.13625237828436776,0.26761680758235,-0.07880235372693513,0.1128912624625182,-0.2110460760258335,0.00982066083539559,-0.22358665297474872,-0.026640757309440204,0.08151996999837835,-0.024474112680856197,-0.12001184008591244,0.055611592058638644,0.05068428942797739,-0.015547971657388358,0.10598117035759952,-0.010495847942441698,0.00040302320446194013,0.07296229170364346,0.024180684435811443,-0.21343985272416321,-0.03672407794914872,-0.07175597790785833,-0.10604814288796308,-0.09605346273991469,-0.07489659549489586,0.10886824132887393,-0.06516396076138435,-0.0695427896404386,-0.08378031979385987,0.03567760934924975,-0.01520227020241453,0.09376944721065385,0.0059883753848958615,-0.016269651628436584,0.00994762020477339,-0.0800669022502716,-0.06296363944672957,-0.010870792893765779,-0.1278797355608836,0.05255159935101212,-0.05671103193071325,V
-0.18406822516310822,0.3744455563366701,-1.545882766910469,0.4497302627154272,-0.8253504769285974,0.5430142791194663,0.05407374199781474,-0.39193078492773337,-0.17934006079427323,0.04361783529153983,0.04539426665667538,-0.16602711148869653,0.20814270565879595,-0.2546369627904239,-0.4820176127566186,0.08023675231773704,-0.46624361475407006,-0.49116963215533616,0.19494053948966084,0.23179076637719503,0.6153112412313814,-0.5118420455519188,0.12863845492474527,0.152485194736385,-0.25982362669813514,-0.3511837418006125,0.4216671155088218,0.5029912533918852,0.12892052280867672,0.21285596385391084,-0.40578207278950545,-0.10721140696777308,-0.014725664156117283,0.07399882137386296,0.1398430699708264,-0.06703944144363506,-0.011367940295711238,-0.029142298795483024,0.00992947711224257,-0.04081549485426089,-0.05014500144679194,0.0197248814457169,0.025493435068437233,0.20816151311380457,-0.04768370611218394,0.013563968579310581,0.05851222706864488,-0.09363323308349367,0.13925487233638786,-0.018856630165419427,-0.08918323347548034,0.08000472699752628,0.19553788131637742,-0.03960083977623983,-0.09684745331930801,0.03346637301919859,-0.06720574468498812,9.027502818523504e-05,0.03602313200096602,0.06859648023538815,-0.12400245885651318,0.049313658254928124,0.07710546902037481,0.02360984864807397,-0.05188921338961248,0.013133449183931627,-0.03724656105841756,-0.012797895914553298,0.08769201456807404,0.03899830483009319,0.06983462105761228,0.002448169723799112,-0.004950668908985371,-0.02668851913620291,0.0344027524570988,M
-0.12374205553047384,-0.15816492333853366,-0.7553217280488191,0.11128501936324359,-0.4748798313175424,0.2734673593228681,-0.07388490478063749,-0.11483600284277663,0.16643687967469478,-0.05522749594021626,0.15871819112510127,-0.22306197238391992,0.09074169464429509,-0.1895683202207573,-0.4158587178472402,-0.04126309733990695,-0.24712116641369572,-0.26309272171872256,0.2817737207249204,0.22470543072510846,0.2687851530994437,-0.2828017934822844,0.002860315228136543,0.10439783193484839,-0.08198649335252019,-0.22432961523088468,0.23650723162156712,0.354714553801031,0.15787497914487914,0.16794419181641893,-0.25640049358641753,-0.13592503780990403,-0.00534627657253501,0.0036129362771210975,0.10132864555048919,0.01811800811719393,-0.03008020200716126,0.011808776843952965,-0.03532133745424456,-0.032329885549097055,-0.08592042609659287,0.0022706877284330166,0.02874769462966875,0.09531334350757682,-0.059453293052180174,0.015080127763400685,0.06402499841736387,-0.09288389169690113,0.10395616361316899,-0.013304049913483454,-0.060635457249489315,0.06390598752049372,0.12546360434794895,-0.11038013010927432,-0.03639754155924735,-0.03239130686198252,-0.037769948402564535,-0.010420661306230974,0.015026068009977604,0.07290592552818607,-0.07543863244563301,-0.0013049336483747231,0.03281901775643762,0.039193115265242794,-0.028280838200771038,0.027559310410298063,-0.02372226343633832,-0.020739210248079967,0.06100700624745332,0.006886246007589479,0.02522039787046973,-0.01578472991975017,-0.04303364527770749,-0.009008646176900762,0.013662221613073356,M
-0.07038445754306084,-0.6006101169011343,-0.002606445840641901,-0.247676261158746,-0.07533793584754798,0.20873700437974568,-0.2709901307677992,0.05408568126128891,0.058619972725824775,-0.1599377888679786,0.7230327532863106,-0.3526457426089437,-0.33880594578452833,-0.4605000481974013,-0.4484507514057045,0.07408194989897354,0.2905444235551816,0.2930150688390701,0.29231500632609997,0.21774432510101435,-0.18259394323924336,0.23129187600408896,-0.07085739210423035,0.0934448625437375,0.21532726741487884,-0.14620470600483257,0.029873909987943037,0.2598836453319714,0.17007773412616065,0.1343249209762825,-0.08937059043519399,-0.2506445009720306,0.1516962014300681,0.04691908055211909,0.04171208669572995,0.19449002174110774,-0.024490153700413804,0.06192937043027015,-0.10778135918241084,-0.06059543434556624,-0.0869740217112722,-0.01288208533526875,0.10132820978676539,-0.08088313057705698,-0.11738454031722406,0.1886698376698801,0.1357304163065115,-0.017547700964635735,-0.09067587446039073,-0.12703955428426625,-0.01701948908103352,0.0032831569444069487,-0.1267254973114628,-0.21377484457825774,0.0021218957305145095,-0.09169671739134184,-0.06648957314144828,-0.31309524750691387,-0.13142208510449602,-0.10220792814820219,0.06880677563056953,0.03312189019943461,0.04116475669731158,-0.08891825140096687,0.03553106903255613,-0.29922443373129926,-0.2416908765562785,-0.16419413486723183,0.5117459772801466,0.01696158851498553,0.02998718086922424,-0.2776287191535431,-0.06919054120624542,-0.02180063788493567,0.2064730568674577,V
-0.06345073334205745,-0.708892167826245,0.13384726793595703,-0.3260520227143452,-0.007154712807325861,0.052529833373182865,-0.049700652532015444,-0.16727431845433124,-0.33961617445258474,-0.0702070645674834,0.36696516123376527,-0.2634642257433996,-0.24482679707957938,-0.32748737315372056,-0.12715472767810684,0.15722235612674418,0.14911411911277503,0.3938216192516545,-0.09106080394631244,-0.0022272795523843353,-0.1976917428946405,0.2906498927766099,-0.0032289043699083335,-0.04138033965078428,0.15600285308099732,-0.03355448688184135,-0.002896908697862611,0.08022887951647022,0.06287438847844525,0.07566575330022446,-0.08409722169378382,-0.022412112485363782,-0.03595663244569773,-0.015422235518009789,0.02864342544258921,0.0828649095196641,-0.021100089343052148,0.011273486156538788,-0.009096077522781583,-0.06858997885062215,-0.06934614935812976,0.03756676911471178,-0.0005832288915870819,-0.08898201704733491,-0.04198208945626383,0.09105916534385354,0.007904008084232764,-0.018952338715985263,-0.08966874279079859,-0.04746884759991087,-0.007600500696591876,0.005229243255299224,-0.04302607933105867,-0.08754008953690781,0.013437389789216003,-0.061586788035369634,-0.026841230964426973,-0.09106354585567483,-0.045436778415930856,-0.010423612614361252,0.030554828114790867,-0.055000386712218845,-0.08005310209095312,0.012993049422034417,-0.019410478872355322,0.08086485181900215,0.01623109100917768,0.009354291436938623,-0.08520517974110024,-0.059389541560249226,-0.06069053175828108,0.00316145502620317,-0.08842542527619122,0.05524446367875892,-0.016592158287600755,V
-0.06345073334205745,-0.708892167826245,0.13384726793595703,-0.3260520227143452,-0.007154712807325861,0.052529833373182865,-0.049700652532015444,-0.16727431845433124,-0.33961617445258474,-0.0702070645674834,0.36696516123376527,-0.2634642257433996,-0.24482679707957938,-0.32748737315372056,-0.12715472767810684,0.15722235612674418,0.14911411911277503,0.3938216192516545,-0.09106080394631244,-0.0022272795523843353,-0.1976917428946405,0.2906498927766099,-0.0032289043699083335,-0.04138033965078428,0.15600285308099732,-0.03355448688184135,-0.002896908697862611,0.08022887951647022,0.06287438847844525,0.07566575330022446,-0.08409722169378382,-0.022412112485363782,-0.03595663244569773,-0.015422235518009789,0.02864342544258921,0.0828649095196641,-0.021100089343052148,0.011273486156538788,-0.009096077522781583,-0.06858997885062215,-0.06934614935812976,0.03756676911471178,-0.0005832288915870819,-0.08898201704733491,-0.04198208945626383,0.09105916534385354,0.007904008084232764,-0.018952338715985263,-0.08966874279079859,-0.04746884759991087,-0.007600500696591876,0.005229243255299224,-0.04302607933105867,-0.08754008953690781,0.013437389789216003,-0.061586788035369634,-0.026841230964426973,-0.09106354585567483,-0.045436778415930856,-0.010423612614361252,0.030554828114790867,-0.055000386712218845,-0.08005310209095312,0.012993049422034417,-0.019410478872355322,0.08086485181900215,0.01623109100917768,0.009354291436938623,-0.08520517974110024,-0.059389541560249226,-0.06069053175828108,0.00316145502620317,-0.08842542527619122,0.05524446367875892,-0.016592158287600755,V
-0.10125099583595419,-0.30100823148949707,-0.5610389103960199,0.006222249561974616,-0.21843896252849043,-0.03561326172299408,0.01870410641520119,-0.12894416534631625,0.03980225341600158,-0.024828948797821514,-0.08673886166890052,-0.10510811791646012,0.03637105367597874,0.07178915737107852,-0.011456200414985159,-0.017623747077610594,-0.08279161667523495,0.042767827808967825,-0.0878222121704057,-0.06065716876064706,-0.278340047003474,0.1067328955217527,-0.11533741999847145,-0.03835167532361124,-0.03608238728633682,-0.07953402108015155,-0.10237260903381665,-0.07892306787291672,0.02543099313354616,-0.04680838587253489,0.04400536750318651,-0.07312653816695272,0.12335910135335028,0.07356762515965594,-0.07617958564346201,0.055590472937682565,0.027737663266141105,-0.037678888960175155,-0.027953906559832358,0.0200759439689058,-0.03527810002585991,0.030281929841020287,0.023006493426915034,-0.08155583824330494,-0.0002605924906280301,0.1297399800711818,0.029503703266940073,0.03229114512449215,-0.1952294534804115,-0.10526093102962275,-0.035561996386982216,-0.01371458624580285,-0.11297583085487993,-0.07975849603807096,0.015885391914772916,-0.09721643108082435,-0.059781684483870744,-0.2833055208976021,-0.004385292835627926,-0.12534399720748754,0.1028005929767393,0.08553682247844142,0.12871218515774313,-0.15949618207339553,0.0789590385931035,-0.3805032711548434,-0.2397962406113107,-0.17525579449215462,0.4818625993376077,0.06249149703676677,0.07918227088056519,-0.27036749922005393,0.019690218487271646,-0.05655841383522862,0.29741979837299387,V
-0.2357112957334989,0.8459311459742536,-2.1713071146759666,0.6746310061149153,-0.9409162255152059,0.6519812647171396,0.2535892398796765,-0.7973338757013697,-1.0824599930768908,0.16780436518288194,0.08663311752114664,-0.17267026258382065,-0.185110397386915,-0.3308167911320144,0.2782526595212631,0.35497751133771105,-0.24843377561160143,-0.26927029100191985,-0.223245243796887,-0.013919193793083493,0.4466451980482207,-0.1150725679225821,0.29940538527894384,0.034147934190460145,-0.061005855166371865,-0.15375194616081098,0.19683406778095622,0.4904770382573386,-0.04078123547122714,0.14089834506564516,-0.47004796184133313,0.10789002828831522,0.004660341439473746,0.1187135217780814,0.19266301494960378,-0.10089325099620042,-0.04906823340706359,-0.17999076293547633,0.06520172603881046,-0.08646231379935089,-0.009148744949580711,0.1893955135760311,-0.10148084443547348,0.16658987808690803,0.03303729791671688,0.01697737326407452,-0.05014052998931307,0.058499716700421325,0.0200508438497675,-0.020226854852053083,-0.04741466909974098,0.08571780237990448,0.14243104124740036,0.07772864319655426,-0.11666771731894296,0.01523818214414553,-0.14842909337669508,-0.14427154350428792,0.11685606746006673,-0.03197186647284079,-0.11319503327910739,0.035365160351933295,0.0055354155886982925,-0.07176947425418446,-0.06048300873594652,0.011050959807566438,-0.01448808724991571,0.004917097176803679,0.0024851704164113595,-0.009998121956641164,0.0605697422061512,0.034516272022242125,0.04328855349172695,-0.012737421997520731,0.005225349314414703,V
-0.11745700021552573,-0.2243418266441964,-0.6114504746127798,0.012263973780200724,-0.4025429604046337,0.06333399612324894,0.0757384959157224,-0.20414285135946897,-0.34159876200474437,0.009134999000791575,-0.11280592161764369,-0.2784322277128862,-0.017922397473504454,-0.023761670115343664,0.2826533202869514,0.001134424401774429,-0.42085141571838186,-0.2750503107595891,-0.14840343489286167,-0.038620765632622754,0.31400546022488807,-0.2899387337889027,0.048510974679702765,-0.0831932497344073,-0.12685489585137374,-0.20285619182531828,0.4407799818872682,0.21030984557222066,0.12035552797306058,0.21392385169352066,0.008830040053139336,-0.16281683281883733,-0.033360687992741965,0.1697670336381539,-0.11304911493965103,0.1251204308246624,-0.03233676663585136,0.12187110688111781,0.027258396699350193,0.13390075860791548,-0.18220662542921037,-0.1952864023812469,0.1044687048146706,0.09233041678915084,-0.04931994951248061,0.13228123277280468,-0.010812514793564619,-0.1401180408929213,-0.08025855096813272,-0.02817155796155056,-0.12644259506857042,-0.027312881747272335,0.01350205771775516,0.07948279407765962,-0.10718244684461013,0.1811742511046383,-0.04273855446113498,0.10131321454594121,-0.18949742189739485,0.020820869716598616,0.09855719308026835,0.12107569321581925,0.08601810245690371,0.0876650981508237,-0.05082709225569818,0.03773441067667159,0.02557034888483628,0.02002195034684403,-0.0571218945302063,-0.005007220163951752,-0.012678507299632737,0.021952907017030187,0.030328243576174266,0.03223810005098019,0.18526679205175783,M
