Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.09856379350457177,-0.541837133493398,0.031229156391121254,0.6903020975426546,0.0011621305714359653,0.22722746678910974,-0.052573832727365696,-0.03295969650513225,0.0555221871982835,-0.17963895427307985,-0.3470261419944458,-0.28641704350593034,-0.02341895726096406,0.6277788552340433,0.4028758553410494,0.34162628879307544,0.09225058906573574,0.1270514492882167,-0.19497955507763107,0.2503397861191204,-0.06280505579071649,-0.16534317596197845,0.000635876834828103,0.16347638727283267,0.001600286269131626,-0.07270043387677473,-0.09409681795180914,0.07412315309088077,0.0370944221163548,0.047712831484223464,0.014539268424312671,-0.02675150923917186,0.020470040157384854,0.006260488659569564,-0.020194070723969032,0.00248317032964507,-0.004629714555544499,0.034047965134663766,-0.002172544296885223,-0.0037059519959079974,-0.04139168713462456,0.007432843744871637,-0.016833178299759055,-0.010348608811365321,-0.015564597232951786,0.02547581207638604,-0.027690996582598364,-0.004983371671257236,0.06881440044488396,-0.0024920351322609904,-0.007976825304913544,0.021362245039647516,0.0024562650283552903,-0.02585618218005409,-0.03920615457247341,0.024704928000830975,0.017355433055694477,0.01426866828774914,0.02327468327848376,0.026612967242583385,-0.024918228191652767,0.01743734545030147,-0.010269539341620544,-0.004340582724316927,-5.434509910462069e-06,-0.01605856345637686,0.0323094293034221,-0.013306345503801524,0.011350895280217991,-0.015253061843074935,0.020696565074458616,0.00599809807960474,0.007985035390991558,-0.01839230924551468,-0.00477993821343177,F
-0.0413989838635971,-0.5917593545601094,-0.03187569969843321,-0.10975304465574227,-0.07693201906905124,-0.0026518916954698553,-0.13398023752524213,-0.05898480631747652,0.05366785825947281,-0.21748048078783916,-0.32715852764802034,-0.350874261339166,0.0668194338807667,0.4631790537522247,0.4651848364985383,0.16320117914456356,0.13345887605957815,-0.004660758682887902,0.029491187452757577,-0.005290220316265731,0.018406983517499784,-0.11812109559364839,0.006800194985996644,0.05789874632701944,0.0395690696079297,0.057013523121844184,-0.10375492101614132,0.056324170466680916,0.023291522051970354,-0.0021366187794006272,0.010504732474134679,-0.03242949623742938,0.02294184197465905,0.01706453764426789,-0.03294018226373004,-0.00715192530711246,-0.02877254598820863,0.030953858551515404,-0.03924498298808278,-0.007263033293137513,-0.044012000360362714,0.010032686442281877,-0.08140222268600232,0.0038935670149025893,0.012026895595399269,-0.014533819762895616,-0.01490187954680447,-0.020346404241447687,0.02227109839552486,0.00754650518455257,0.0006784010806475376,0.010739569938776054,-0.006931993205232155,0.010554378884816114,-0.02006511288503357,0.006421928093761098,0.005222177393641055,0.017774720709975815,0.010185367582003401,-0.004238789059387008,0.0006022704104028677,-0.018240439323149955,-0.013689397741722772,-0.0061366401871914954,0.007107329210230701,0.0025160757675484653,0.01906111049804949,0.0021114568098612877,-0.015287270287786614,0.020394203066377896,0.013865962558944131,-0.00628945046526147,0.007116390059107709,0.0014002151079038272,-0.014846857270136876,F
-0.1106493937892018,-0.6769883697701186,0.057629034993200226,-0.08915650233092895,-0.02789373525025254,-0.11276819425968948,-0.398915575406982,0.1089512782705671,0.7206002492722333,-1.2692317496217664,-0.5695770718709371,-0.9760662773536241,0.4392404897279989,1.598555948065846,1.2166272129741549,0.7361662244709719,0.5608776557515338,-0.045664702978615086,0.21909409197421564,-0.21888470475321775,0.10918237002510275,-0.18905765315721118,-0.00162660450504086,0.15713449797249351,-0.027342416314513528,0.13901760849037395,-0.239938815361033,0.2702806085307309,0.034815812527367526,0.07546686388878177,-0.06244434396733591,-0.0630409562568228,0.05728639856266898,0.04895149319251119,-0.035288095969794826,0.07061633383366701,-0.0830588734432085,0.0988165704625149,-0.14697097580601565,-0.137885069548017,-0.07438863013936128,0.10633218819779983,-0.13196031375391662,-0.1028916112534878,0.08785344700974373,0.026791046860653398,-0.09748672727687761,0.04418809473708804,0.09231814281792358,0.003028941045788363,-0.10798453775837222,0.06204109464522107,0.010971645583378382,-0.013408470613889846,-0.03491663875791492,0.05068420128261243,0.06629294095210794,0.012325070364383121,0.021625959582118107,-0.009621668282883059,0.01581017040518181,-0.02228916970233922,-0.0016108318715929615,0.027764614566986087,0.03176144047068369,-0.009142893019598825,-0.0028162049819227177,0.006507157140092952,-0.04241619005837884,0.03863913767591602,0.028061719787027553,0.018461339583274835,0.04438095397171829,-0.021982172517024355,-0.036706134557141605,F
-0.10814276654745802,-0.5147604957899858,0.13867917849277134,0.09143660281758093,0.02596810942631555,-0.3694699378727634,-0.453031112762287,0.3417727079411863,1.0428398767826763,-1.304794478276537,0.40459278468079035,-0.40418469872031754,0.958047866008152,0.3568328971518896,0.12814771139904257,0.3255846928683388,0.12865589114209916,-0.01883710761559737,0.1824133406336624,0.04438374464327824,-0.29757395553318183,0.24973070908770376,-0.10046457303171417,-0.07830051476070221,-0.3461697796903308,0.09168861640926759,-0.10329829544275752,0.0746303688122733,0.04539933944560482,-0.012823387142130244,-0.09286069836319398,-0.08727674619600029,0.07643968406682482,-0.05444962832637914,0.22733428331841932,0.013802462469186538,-0.07613753040383514,0.03656542154100274,0.02007438776803418,-0.29306685924755865,0.04987358554448599,-0.0921310438977768,0.10448042460292463,-0.18048358738201614,0.03638968247620456,0.09985516581810253,0.018354764848622283,0.10782145634121948,0.08323403697763206,0.06728479477796019,-0.09000921328127057,0.058474140261286715,0.0681723716682707,-0.009640781842093361,-0.05736222142288844,0.07602685416042745,-0.05882390010473306,-0.036976786069789866,0.027475544671526072,0.05349620647784739,-0.029843169248050458,0.03864264021475411,0.07182681963732901,0.01732389084308402,0.015095472265827886,0.035350756536593905,-0.07908560119263694,-0.010239966571544216,-0.014534089495090871,0.0058303920061093875,-0.055795019107973014,0.025747343774844323,0.016999369480308148,-0.01567907431734932,-0.012224893043429474,F
-0.0413989838635971,-0.5917593545601094,-0.03187569969843321,-0.10975304465574227,-0.07693201906905124,-0.0026518916954698553,-0.13398023752524213,-0.05898480631747652,0.05366785825947281,-0.21748048078783916,-0.32715852764802034,-0.350874261339166,0.0668194338807667,0.4631790537522247,0.4651848364985383,0.16320117914456356,0.13345887605957815,-0.004660758682887902,0.029491187452757577,-0.005290220316265731,0.018406983517499784,-0.11812109559364839,0.006800194985996644,0.05789874632701944,0.0395690696079297,0.057013523121844184,-0.10375492101614132,0.056324170466680916,0.023291522051970354,-0.0021366187794006272,0.010504732474134679,-0.03242949623742938,0.02294184197465905,0.01706453764426789,-0.03294018226373004,-0.00715192530711246,-0.02877254598820863,0.030953858551515404,-0.03924498298808278,-0.007263033293137513,-0.044012000360362714,0.010032686442281877,-0.08140222268600232,0.0038935670149025893,0.012026895595399269,-0.014533819762895616,-0.01490187954680447,-0.020346404241447687,0.02227109839552486,0.00754650518455257,0.0006784010806475376,0.010739569938776054,-0.006931993205232155,0.010554378884816114,-0.02006511288503357,0.006421928093761098,0.005222177393641055,0.017774720709975815,0.010185367582003401,-0.004238789059387008,0.0006022704104028677,-0.018240439323149955,-0.013689397741722772,-0.0061366401871914954,0.007107329210230701,0.0025160757675484653,0.01906111049804949,0.0021114568098612877,-0.015287270287786614,0.020394203066377896,0.013865962558944131,-0.00628945046526147,0.007116390059107709,0.0014002151079038272,-0.014846857270136876,F
-0.018052075413734797,-0.5425063301324242,-0.029477926362840773,-0.10251477901119728,-0.07981079815158698,0.002247893065114106,-0.07708021049978353,0.01574325482441291,-0.052940160218602046,0.03628506825374121,-0.03811557060270306,-0.06614771019896426,-0.05046386350940353,-0.06738755502898294,-0.060377608503592084,-0.07868786404823838,-0.06466836705771704,-0.008495807463823309,-0.06147449361866238,0.05322434217235189,-0.06108037754396557,-0.03042302351022974,0.014787896826193993,-0.009806509195684841,0.020801003656298212,0.013923008679620229,-0.025241413255555217,-0.02966226495107354,0.01015507461011498,-0.03356669192041641,0.026545183010951535,-0.02070345180107014,0.0016896584509575588,0.003561993849705465,0.0025543216509585553,-0.03424956496082801,-0.0024789965359491156,0.02484479804211423,0.027483447636131145,0.000532677648727671,-0.015551399103007168,-0.01281715407866493,-0.009192380974383275,0.020470832983010053,-0.009797225832338748,-0.009451075280991726,0.029301136041299747,-0.01656397870388452,-0.0040445296415821804,0.003124090976957296,0.024030172731638034,0.0034886528576248913,-0.006893878648073686,0.012589631597171335,-0.015155839033388317,-0.0039817787964658066,-0.01647053427999943,0.012625940955991746,-0.0035996401557601603,0.0015009712528164139,-0.010956548789230459,-0.009439055036842527,-0.00129273116292656,-0.017266944892226396,-0.0035374198215834887,0.011627841699981406,0.010835616449418505,0.003977908434001566,-0.003933640226823012,-0.0007935904600861248,-0.001598715474488517,-0.009782933803111005,-0.004017389969483381,0.012425182219172676,-0.0020085232495147074,F
-0.07521688505470947,-0.4925841090657128,0.03362692972671369,0.6975403631871996,-0.0017166485110997678,0.2321272515496937,0.004326194298092903,0.04176836463675718,-0.051085831279791355,0.07412659476850052,-0.05798318494912855,-0.001690492365728588,-0.14070225465113428,0.09721224645283565,-0.122686589661081,0.0997372456002735,-0.10587665405155947,0.12321640050728132,-0.28594523614905104,0.30885434860773797,-0.14229241685218186,-0.0776451038785598,0.008623578675025452,0.09577113175012839,-0.017167779682499856,-0.11579094831899868,-0.015583310191223035,-0.011863282326873684,0.023957974674499432,0.01628275834320768,0.03057971896112953,-0.01502546480281262,-0.0007821433663166375,-0.007242055134992861,0.015300433190719562,-0.02461446932407048,0.021663834896715015,0.027938904625262592,0.0645558863273287,0.0040897589459571865,-0.01293108587726901,-0.01541699677607517,0.05537666341185999,0.006228657156742144,-0.0373887186606898,0.03055855655828993,0.016512019005505852,-0.0012009461336940693,0.04249877240777692,-0.006914449339856264,0.015374946346076952,0.014111327958496355,0.0024943795855137596,-0.02382092946769887,-0.03429688072082816,0.014301221110604072,-0.004337278617946004,0.009119888533765072,0.0094896755407202,0.03235272755478681,-0.03647704739128609,0.026238729736608894,0.00212712723717567,-0.015470887429351828,-0.010650183541724652,-0.006946797523943919,0.024083935254791116,-0.011439893879661246,0.022704525341181593,-0.036440855369538956,0.005231887041025967,0.0025046147417552046,-0.0031487446375995324,-0.00736734213424583,0.0080583958071904,F
-0.061365300582344684,-0.48628786589546213,0.07409767406624099,0.6875688441580667,-0.05347741442433814,0.22812169040333274,0.03818964585075256,0.03190928252460991,-0.05763250211853434,0.07774734304292426,-0.09458533776603764,-0.03747021121375703,-0.1439265748671057,0.11053168940589718,-0.1425222915257074,0.12580406354857718,-0.07425373576119393,0.1284435267081344,-0.2965986969273047,0.3406981574629681,-0.14848309213916622,-0.10065022351486774,0.05086279590841907,0.1565774554476438,-0.03468795737369659,-0.1312083242868128,-0.0011507385096914523,-0.03551578912092633,0.03557822186144118,-0.08449847169098405,0.10067731074772485,0.043706237769582865,0.1780430361784695,0.015273869325529606,0.054104006730528315,-0.09571062190824116,-0.04900899463713014,0.03472555299388315,-0.12694000298070302,-0.01402520699444931,0.13791363604227505,0.03977342210619168,0.3458148304863683,0.11894954289670326,-0.2330399375591073,-0.22873905841484107,-0.05261639249865284,0.05111922676565699,0.0872560736029318,-0.20487985563150887,-0.11811888108837117,-0.12031777023361276,-0.1845116836980789,-0.060410709133638905,0.014085703231854384,-0.15683918175514083,-0.19670308538060308,-0.4224980036012213,-0.18199707535253057,0.25491756524737313,0.0550105396785424,0.07361912357549971,-0.08759113818679555,0.2238178732592844,0.15589180141988465,-0.1189516940408559,-0.13056829233166983,-0.20144081061765923,0.14354501691349242,-0.1353770382856205,-0.30434962404115945,-0.2489829834651169,-0.07350940459286222,0.1768091690810631,0.06953696188887996,F
-0.009079614194206942,-0.5379336711553891,0.2094128694594082,-0.12589418391731869,-0.1261710223396737,0.009566939867604944,-0.12438883502973494,0.14595847631384667,0.6774450089245547,-0.784731449895567,0.3913416664942927,-0.2111005655082308,0.01660310706836793,0.38927816226551454,0.566084274262375,0.428095391832569,0.3042819229959844,-0.3809393674962491,-0.2125968074853958,-0.13361282465805338,0.03596139641988445,-0.05814136567365971,0.033687049203568804,-0.03856343251958876,-0.009032405678517626,0.03395373734686326,-0.11877634938019399,0.13616636211822894,0.0805823619185669,-0.1907195542876287,0.2538313966054242,0.2658674356128481,0.24952616022022406,0.007126337855387785,0.09099860613012671,0.19551310779877298,-0.03094467656721485,0.10305691519101273,-0.05421359075545108,-0.054866368369429375,-0.20801578484687616,0.10455351137967134,0.1909873481952289,-0.3139214136845651,-0.03861803114947875,0.2374145944745767,-0.006964201215486257,-0.06826925241160003,0.10701394971560334,0.06395652145623679,-0.05213654885432445,-0.13658217720217197,0.04071719838692267,0.1016793996701607,-0.14674747510648514,0.05255644574719398,-0.11716036641618781,-0.1772374557037061,0.010778442590062928,0.1383978185743763,0.03660385751852434,-0.06040566347724613,-0.19557145266481246,-0.06365258611702175,-0.015545272566734,0.3527346645966532,0.15569247218349372,0.14416742780967193,0.15311975264360814,0.0829364477471367,0.06083162096973359,0.10064634676610182,-0.02757645108716323,-0.0039258200189073,0.011460675991461786,F
0.053268493484672136,-0.5383725193378701,0.10000430370804003,-0.15515290928666975,-0.1950384646883107,0.12858435645858346,0.08827962483073264,-0.09478819275831284,0.09279277048778006,0.021266078486804688,0.31260166888546864,0.14923312709337885,-0.16475838822550104,-0.19109298861092414,0.3290986312041088,0.1470275362834027,-0.06754216731896939,-0.2834357580586063,-0.4023218759579691,-0.07083658109788872,0.03331192748715353,0.033998257010562596,0.010671838961700309,-0.049397221834656946,0.06565692802170293,-0.03318683082820288,-0.04165823729880948,-0.003745465869490293,0.05444497011171352,-0.2726103462859266,0.25430240055015507,0.19784982241290122,0.13820955167022309,0.012665824979297354,0.025080209696193016,0.04816908113818004,-0.03162632471008652,-0.04210038045730067,0.10018328319997886,0.0216324893302239,-0.03854492027263263,0.002272895089545294,-0.015639100901899333,-0.01926005318645567,0.026530897646102506,0.08709626687890012,-0.016600540555669216,-0.019568368701047882,-0.007803765317366163,0.033739479688611816,0.042551350783133116,0.03747863757730555,0.022993867103893607,0.027164219936506938,-0.05137415728053748,0.0014646270068094016,-0.006759765021342812,0.008003596132556572,0.003899756053611668,0.02816512974288117,0.008350672161796512,-0.012290442065802818,-0.015832057332011436,-0.001957363123098229,-0.010184905000470494,0.02343891869576445,-0.028352566270059994,0.018320243557130664,-0.03192386392643078,0.014437720644211987,-0.0013722507593519134,0.029114577840652404,-0.05034450509811821,0.011835252858341364,-0.0057821479200185905,F
0.006546360395634387,-0.520945738313933,-0.13948608905466106,-0.20506712149688563,-0.15767466159085816,0.30640802169565606,-0.19283010664835887,0.08201081903992402,-0.4037837263825515,-0.22735944544871425,0.039954929990940274,0.035017398824849846,0.35427182152540654,0.7638393078631904,0.4041833345184848,0.29097154519461754,0.32843930482410416,0.07733267771638677,0.3028658067087878,-0.0005357443958941485,0.11117549190067055,-0.1123113568958463,-0.0138328242666968,0.08707616907062687,0.03501427303423687,0.010353022749960392,-0.08032659889049927,0.10718553201471315,0.025052694605570563,0.03692106626831319,0.01001543345001217,0.0036358140985368187,0.04384520891733669,0.011268222462361987,-0.04558722888968628,0.04914682682078221,-0.03604928893966715,-0.009722125832688467,-0.08413514654024001,0.015285574584962497,-0.05537864777872635,0.010986228626123563,-0.06277165966816205,0.009237510329826705,0.01624369560007796,0.013018824639550041,-0.06077579239292187,-0.027333555048870355,0.05061260271025455,-0.02938378289888745,-0.014535183860496927,0.02263309391791492,0.005307743319719531,-0.025647024694094307,-0.007483080177704322,0.023188069156739023,0.03460537016668225,0.022916503533469874,0.0029852611841078014,-0.007508062938111294,0.0047417744272529715,-0.0021816405732807687,-0.011698428466963574,0.00862343914795909,-0.003950284643310013,-0.0024008166500118205,-0.003856915093406474,-0.008766836834867934,0.004379864754745591,0.02897785136632713,0.0024034777363180753,0.011393381275073694,0.0020669919017163446,-0.004096887653104041,-0.013685387930781417,F
-0.0413989838635971,-0.5917593545601094,-0.03187569969843321,-0.10975304465574227,-0.07693201906905124,-0.0026518916954698553,-0.13398023752524213,-0.05898480631747652,0.05366785825947281,-0.21748048078783916,-0.32715852764802034,-0.350874261339166,0.0668194338807667,0.4631790537522247,0.4651848364985383,0.16320117914456356,0.13345887605957815,-0.004660758682887902,0.029491187452757577,-0.005290220316265731,0.018406983517499784,-0.11812109559364839,0.006800194985996644,0.05789874632701944,0.0395690696079297,0.057013523121844184,-0.10375492101614132,0.056324170466680916,0.023291522051970354,-0.0021366187794006272,0.010504732474134679,-0.03242949623742938,0.02294184197465905,0.01706453764426789,-0.03294018226373004,-0.00715192530711246,-0.02877254598820863,0.030953858551515404,-0.03924498298808278,-0.007263033293137513,-0.044012000360362714,0.010032686442281877,-0.08140222268600232,0.0038935670149025893,0.012026895595399269,-0.014533819762895616,-0.01490187954680447,-0.020346404241447687,0.02227109839552486,0.00754650518455257,0.0006784010806475376,0.010739569938776054,-0.006931993205232155,0.010554378884816114,-0.02006511288503357,0.006421928093761098,0.005222177393641055,0.017774720709975815,0.010185367582003401,-0.004238789059387008,0.0006022704104028677,-0.018240439323149955,-0.013689397741722772,-0.0061366401871914954,0.007107329210230701,0.0025160757675484653,0.01906111049804949,0.0021114568098612877,-0.015287270287786614,0.020394203066377896,0.013865962558944131,-0.00628945046526147,0.007116390059107709,0.0014002151079038272,-0.014846857270136876,F
-0.04060866843961487,-0.5292292964870631,0.06482235499997746,-0.06744170539729391,-0.03653007249785975,-0.0980688399779375,-0.22821549433060628,0.33313546169623537,0.4007761938380085,-0.5079351024970266,0.29755179926501474,-0.12188662393301813,0.08739059755748821,0.006856121722222882,-0.3600601220322361,0.010499094892566542,-0.033504073600351736,-0.05716984932142132,-0.05380295124004426,-0.04334101728736511,-0.1292797131592933,0.07403656309304472,0.022336501015551197,-0.04598126859561935,-0.08364661416940795,0.00974606516370215,-0.004398292079274379,0.012321302277467538,-0.004593529798198565,-0.018823355534265597,-0.014322992356885372,-0.02786282294774505,-0.006470152008435505,0.008443861808823894,0.07119541577427088,-0.010676585127479583,-0.004178225086429906,0.08048938893431137,0.05321431606662613,-0.11449793672242148,0.010993173632705262,0.03778266663495944,0.08466921138094056,-0.05315981334916539,0.022381082726529705,0.04203928030636507,0.03512231948743499,0.055535371349777554,0.013371258706602463,-0.01023830157699745,-0.03792922280540073,0.04028834340176763,0.011085989254853788,-0.007302712476824208,-0.02018881720297918,0.01947308061193171,0.00121480593118653,-0.0031212688975690954,-0.019729063631172532,0.007597612653727173,-0.018866287193718183,0.004114983156583069,0.035579167864795674,-0.00562629954811862,-0.0001728066247588811,0.018192404777699987,-0.027492687127815683,0.012106512012513787,-0.008355299875488036,-0.024924242903476026,-0.018332314313270516,0.00798088956972623,0.010979613885945023,0.011092728816782207,0.0018088675047248665,F
0.4861977953077886,0.21412719968795382,-0.5933709463964767,0.6353089888583793,-0.05513201840577067,0.5827526363829124,-0.054951809282159314,0.16435870445507886,-0.4706612883653045,-0.07370353659391031,0.2787063472370864,0.30710291506749837,0.0805462369053794,0.3465922069440678,-0.14046944418265447,0.1949466126444429,0.03733012094062847,0.17128582729158726,-0.07282462383093849,0.31619361024707,-0.038420282512253955,-0.10987959530580534,-0.01105672582406873,0.1259314970337959,-0.05859949612435365,-0.14359438492903204,0.016825128862905644,0.052376804702146076,0.02065937001120168,0.05534666837276733,0.0307082250232563,0.0005709888695465317,0.01244921763267499,-0.005189489346442941,-0.010263096805297954,0.0406516562544985,0.02126942283181157,0.0019788284317909417,0.024752560324137834,0.0012838317021216551,0.005459978637352519,0.016797515596723076,0.05900941023202188,0.007254541091925909,-0.0639159822939678,0.051315266088550665,-0.038369393964107,-0.00413847995358369,0.07122936865884424,-0.0298760918628417,-0.015013680081760482,0.023883810899625588,0.029726240448310404,-0.06474561540759355,-0.02311982265542955,0.031138710564236213,0.01931385686756168,-0.005634102496395937,0.017683575765974707,0.03140959313865954,-0.020376143947602003,0.03927509868446308,-0.0012266785632880266,0.0006276304063629681,-0.014804385509550152,-0.015511724990682412,0.004921511730658464,-0.01261172992082991,0.03125074873148516,-0.028688441430673107,0.002031797444290301,0.023371101890196172,-0.017706078563911178,-0.02422660593871423,0.014167874401443036,F
-0.09856379350457177,-0.541837133493398,0.031229156391121254,0.6903020975426546,0.0011621305714359653,0.22722746678910974,-0.052573832727365696,-0.03295969650513225,0.0555221871982835,-0.17963895427307985,-0.3470261419944458,-0.28641704350593034,-0.02341895726096406,0.6277788552340433,0.4028758553410494,0.34162628879307544,0.09225058906573574,0.1270514492882167,-0.19497955507763107,0.2503397861191204,-0.06280505579071649,-0.16534317596197845,0.000635876834828103,0.16347638727283267,0.001600286269131626,-0.07270043387677473,-0.09409681795180914,0.07412315309088077,0.0370944221163548,0.047712831484223464,0.014539268424312671,-0.02675150923917186,0.020470040157384854,0.006260488659569564,-0.020194070723969032,0.00248317032964507,-0.004629714555544499,0.034047965134663766,-0.002172544296885223,-0.0037059519959079974,-0.04139168713462456,0.007432843744871637,-0.016833178299759055,-0.010348608811365321,-0.015564597232951786,0.02547581207638604,-0.027690996582598364,-0.004983371671257236,0.06881440044488396,-0.0024920351322609904,-0.007976825304913544,0.021362245039647516,0.0024562650283552903,-0.02585618218005409,-0.03920615457247341,0.024704928000830975,0.017355433055694477,0.01426866828774914,0.02327468327848376,0.026612967242583385,-0.024918228191652767,0.01743734545030147,-0.010269539341620544,-0.004340582724316927,-5.434509910462069e-06,-0.01605856345637686,0.0323094293034221,-0.013306345503801524,0.011350895280217991,-0.015253061843074935,0.020696565074458616,0.00599809807960474,0.007985035390991558,-0.01839230924551468,-0.00477993821343177,F
-0.04060866843961487,-0.5292292964870631,0.06482235499997746,-0.06744170539729391,-0.03653007249785975,-0.0980688399779375,-0.22821549433060628,0.33313546169623537,0.4007761938380085,-0.5079351024970266,0.29755179926501474,-0.12188662393301813,0.08739059755748821,0.006856121722222882,-0.3600601220322361,0.010499094892566542,-0.033504073600351736,-0.05716984932142132,-0.05380295124004426,-0.04334101728736511,-0.1292797131592933,0.07403656309304472,0.022336501015551197,-0.04598126859561935,-0.08364661416940795,0.00974606516370215,-0.004398292079274379,0.012321302277467538,-0.004593529798198565,-0.018823355534265597,-0.014322992356885372,-0.02786282294774505,-0.006470152008435505,0.008443861808823894,0.07119541577427088,-0.010676585127479583,-0.004178225086429906,0.08048938893431137,0.05321431606662613,-0.11449793672242148,0.010993173632705262,0.03778266663495944,0.08466921138094056,-0.05315981334916539,0.022381082726529705,0.04203928030636507,0.03512231948743499,0.055535371349777554,0.013371258706602463,-0.01023830157699745,-0.03792922280540073,0.04028834340176763,0.011085989254853788,-0.007302712476824208,-0.02018881720297918,0.01947308061193171,0.00121480593118653,-0.0031212688975690954,-0.019729063631172532,0.007597612653727173,-0.018866287193718183,0.004114983156583069,0.035579167864795674,-0.00562629954811862,-0.0001728066247588811,0.018192404777699987,-0.027492687127815683,0.012106512012513787,-0.008355299875488036,-0.024924242903476026,-0.018332314313270516,0.00798088956972623,0.010979613885945023,0.011092728816782207,0.0018088675047248665,F
-0.07521688505470947,-0.4925841090657128,0.03362692972671369,0.6975403631871996,-0.0017166485110997678,0.2321272515496937,0.004326194298092903,0.04176836463675718,-0.051085831279791355,0.07412659476850052,-0.05798318494912855,-0.001690492365728588,-0.14070225465113428,0.09721224645283565,-0.122686589661081,0.0997372456002735,-0.10587665405155947,0.12321640050728132,-0.28594523614905104,0.30885434860773797,-0.14229241685218186,-0.0776451038785598,0.008623578675025452,0.09577113175012839,-0.017167779682499856,-0.11579094831899868,-0.015583310191223035,-0.011863282326873684,0.023957974674499432,0.01628275834320768,0.03057971896112953,-0.01502546480281262,-0.0007821433663166375,-0.007242055134992861,0.015300433190719562,-0.02461446932407048,0.021663834896715015,0.027938904625262592,0.0645558863273287,0.0040897589459571865,-0.01293108587726901,-0.01541699677607517,0.05537666341185999,0.006228657156742144,-0.0373887186606898,0.03055855655828993,0.016512019005505852,-0.0012009461336940693,0.04249877240777692,-0.006914449339856264,0.015374946346076952,0.014111327958496355,0.0024943795855137596,-0.02382092946769887,-0.03429688072082816,0.014301221110604072,-0.004337278617946004,0.009119888533765072,0.0094896755407202,0.03235272755478681,-0.03647704739128609,0.026238729736608894,0.00212712723717567,-0.015470887429351828,-0.010650183541724652,-0.006946797523943919,0.024083935254791116,-0.011439893879661246,0.022704525341181593,-0.036440855369538956,0.005231887041025967,0.0025046147417552046,-0.0031487446375995324,-0.00736734213424583,0.0080583958071904,F
-0.03875102989005497,-0.5192586368521275,0.05941958065697432,-0.0865920464151769,-0.01851525744087423,-0.11572472684496621,-0.27017492355493206,0.3579409657460929,0.3798431502204281,-0.5111937755876721,0.24605712600963997,-0.13583850166250275,-0.01008518434771086,-0.23457282596122161,-0.33004334974492716,0.21363436996526303,0.35246700386362123,0.4697205409513519,-0.21627240491560787,-0.13003197469041927,-0.015975873061974972,0.10167143963060458,0.09335610407393419,-0.4646225255457792,-0.18307589621478124,0.022017224122127473,0.20198542118258422,0.1711305058372983,0.12724761559703454,-0.018613749156667005,-0.18328660213404793,0.05695695698390202,0.11206619507425106,-0.03710405592897488,0.0964198891549935,-0.07148598276331027,-0.05497776737068838,0.09519500416988776,0.010227901178276759,-0.21142374885907494,-0.021688915322242902,0.033859953834788674,0.07472173570452342,-0.02690538284681883,0.025709837372690548,0.0951372470141805,0.07437980799629015,0.0021881923229675948,0.03481101346438386,-0.023411266380935894,-0.012119443156441628,-0.006486734203545338,0.03967155835885942,0.04211086486418813,0.0210798127244464,0.04453675424352537,0.09155473623499316,-0.015806462049658365,0.0026459577740651115,0.03541238902421314,-0.0010503795363052642,0.007981970975310069,-0.03386431101569618,-0.04542734616135782,0.0012344903174407113,-0.040961167322019015,-0.0351967326040771,-0.06012117193764445,-0.03475438804334099,-0.012737302559621907,-0.008145107847686728,-0.008656550149749764,-0.0008266832080911614,-0.014271425910025812,-0.039311906127563086,F
0.5029703932403872,0.1501972231896282,-0.4351740068212453,-0.043475240616399305,-0.041274688218770554,-0.07476342178319924,0.19499963191843186,-0.0010763696534494508,-0.0048874464788591695,-0.14845448263570832,0.3121143221756894,-0.21013561955595655,-0.4980769047964462,0.031375540051049824,0.3779077853640356,-0.5588292790546019,-0.5354474252854493,0.4390911613758073,0.14848285180932405,-0.008893555820925356,-0.20876633722751683,0.07118784949092585,0.11943813975766174,0.0013396153118825638,-0.08813407560729203,-0.06767115716892841,0.11253927601237637,-0.13688123945713238,-0.10907897312855022,-0.0204485160585261,-0.21303201340866934,0.24115451478664618,0.08150627588666728,-0.014183097154152415,0.08615789920052391,0.037987961385206326,-0.15438494986610168,0.08063590764909112,-0.45722407166112056,0.04790244636761692,0.3818894238555847,-0.11096199263279297,0.07398904433051415,0.10266526295876892,0.16678690241075445,-0.08989685365708558,-0.10921511737124144,0.11961205551685225,0.3753847816725352,0.021001224887412157,-0.48230542724630754,-0.033787040068071594,-0.08417543597674346,-0.28426746666267466,0.00575663650460817,0.10365342769221994,0.14828045377252885,0.22832579328989594,0.29498275519824757,-0.30088738555468597,-0.49966916866103167,0.1096863361624068,-0.5669327942108234,0.34661078465889084,-0.0095317923778091,0.45492432179519426,-0.20567173592040033,0.01723269305915339,-0.22924211251351762,0.06390928886764739,0.36773332135786296,0.27209055832848084,-0.1515266209116579,-0.04749261983485226,-0.06142805156589609,LF
