Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.17134329452518368,-1.0258894181876297,0.2831958530401371,-0.2991390335131665,0.11728376047717828,-0.2245189535736953,0.13748310868580332,0.12781412741105172,0.2660587077227232,0.22447987289810611,0.3065647085705429,-0.08443853632100444,-0.2610823580349608,0.054360195382689686,-0.09766952592041331,0.12258015144831182,-0.29658575284321687,-0.27488395777889063,0.05021150781082319,0.03524987186371244,-0.04410226678751425,0.13061491386694735,0.41394475222212596,0.13207704240893914,-0.03244116889380811,0.06281144112536832,0.5845553939111022,0.5763887173459679,-0.0328944549168167,0.4541727427300092,-0.019097152001477116,-0.25750758167122,0.15595967087114596,-0.1429473777400489,-0.07304935054294269,-0.08814765484234324,0.18753753720023664,-0.11635140744037871,0.1754859762061753,0.09725364512567172,-0.03936817439779387,-0.00572344737867473,-0.0393158197630951,0.19859518269849136,0.05225697618202681,0.07042071482094081,0.06948793924596038,-0.014799145232511857,-0.2668956393832393,-0.1328958789216355,NF
-0.18372495757768822,-0.7942621931329824,0.43047024775300335,-0.23901647787601538,0.2247632377279662,0.2620335926289563,0.15218705097210974,-0.05062537612356208,-0.15952970774648678,0.6558512177703419,-0.2540637568631921,-0.0976764070675209,1.1300767066575028,-0.16375801529506046,-0.6152794192957257,0.22085513452259523,0.26519100376190585,0.14055063348158103,0.09323632867417717,-0.47845512917470834,-0.04482360569688066,-0.3431941979666782,-0.1537190061311311,0.3563846699059834,-0.3836675466895434,-0.06674601591675838,-0.0075272239520651225,-0.18162720059028256,-0.01600495258271252,-0.026790836961502272,-0.06141230009502749,-0.16602254750247533,0.18607348573430596,-0.22784495670911992,0.1789498519861632,0.1209345697574438,0.07768455523502067,-0.03927588768545369,0.10070065703017107,-0.16371235311840757,0.07079461968526934,0.19385002810106738,-0.27201774577894855,0.09198543913328383,0.35482142543193795,-0.028075100683543172,-0.21592549583558113,-0.04403491979377608,0.23600420783596693,0.08490724634608197,F
-0.22079156939006153,-0.4455605930942631,-0.4603005144582007,-0.42709022232794247,-0.09592343171329076,-0.1477479025723446,0.08838356835383049,0.5499207104384203,0.6639915187559865,-0.6467044565824198,-0.44894061625454285,0.018173585814720852,0.027329609766924105,-1.7071996328340084,0.4558729641396276,-0.9366870622319406,-0.26570663097369596,-0.24695656072292954,-0.22517574374977392,0.5621621646046338,0.11358110155963519,0.4649314731967844,0.059567227072644856,0.0036717717529235853,-0.055366353051503094,0.37135134903389944,-0.1662229223231499,0.6585126104594644,-0.643958428401673,0.21209442231611011,0.20366670963266104,-0.5141998211708306,-0.18157701731101167,-0.36679742045145364,0.17602363605647023,0.5013559835093152,0.280903250484244,-0.01932992538253785,0.4221248641119088,0.21633831562706282,-0.4422866636986508,0.21932601937638574,-0.03706837696554731,-0.16935544541826988,0.013275337431171543,-0.2018945698333861,-0.04831924264441645,0.04775377526098574,0.01244713175849882,-0.243817012884447,NF
-0.17150316822187092,-0.9435909092969036,0.2668825384438659,0.19538733200521285,0.19430299134069298,-0.5029316727391185,0.3266601725269921,0.21132800678652824,-0.20191429468858835,0.35796290358554667,1.2558594684627524,0.057694680623400836,0.020571762128160836,0.22152664498183056,-0.07820779754023856,-0.5851414591681854,-0.12156388726879497,-0.1379560407019585,0.07297345053612142,-0.08178739773823615,-0.6684042475776116,0.841629868279711,0.6973703416035942,0.3136112771501502,0.40419124355744207,-0.34879664962001666,0.38111124961893283,0.2227593092109889,0.24724628011901356,0.023627998647364656,0.49783935922062855,-0.31038907300101104,-0.06992007879631393,0.2795187252332724,-0.29151663606278744,-0.3373941376557992,0.14816074487482345,-0.09596573301570946,-0.23133543563631218,0.001970148807515129,0.1388189921364312,0.10385119766495762,0.15691277399972908,-0.07577922965774422,-0.09475918191407731,0.16304784760054736,-0.280386738651799,0.315869976080211,0.3472974399199099,-0.38383283973818727,F
-0.09926364683066502,-0.8857477892830581,0.00668238012306439,-0.07125617048096147,0.09875148299473638,-0.17563716549764558,0.6772852918067747,0.2323611830798264,-0.1823559186008621,0.040326972783941456,-0.005071948373399804,-0.2089004600376989,-0.009476820002773043,-0.06754040222536331,-0.06842092138617326,0.20570379266045513,-0.15600346878670251,0.08996847283563687,-0.17991440729080965,-0.42569335453443996,0.08998219286581978,0.21987859576673985,0.25200171011702177,-0.1911099481978556,0.7093081986845934,-0.05199732662671077,-0.26980375146418917,-0.23040966384844203,0.4777068300741707,0.40016806210292843,-0.09568710640933856,0.4969054469404266,0.11930659025761248,0.06503450229672134,0.005475318375678946,-0.4602328079369553,0.0015149160809828268,0.08267221118343207,-0.17673551902623857,-0.1422182055485055,-0.21856664845436055,0.39005243852838467,0.06465385301136105,-0.2794373322666613,-0.011909069154503078,-0.06586782322987587,0.27535705226427454,-0.1135502949094034,-0.08750021038896674,-0.48876792739166824,NF
-0.1645136053705252,-1.0189518280500534,0.23310075778274075,-0.2259599447984723,0.16889365483213079,-0.1595512243160665,0.05064992869943197,0.007067633488697801,0.05026714775742023,0.03742207995249044,0.03406008769484015,0.0361988136017192,-0.23947390287359577,-0.006196606182125863,0.14495517917403464,0.22679837473236034,-0.04649665550656256,0.27516970065058766,-0.1005835268316805,-0.22668281790387163,-0.02049205766221741,-0.06815976531883192,0.11175906143076221,0.19196808609675392,0.022804961366145127,-0.05384647206374192,0.19615093936905903,-0.11160294613534191,-0.06284606485797978,-0.07136209606058747,-0.1198425916007454,0.1588838901003609,-0.012162582268302734,0.14328131291230628,-0.19262868490586513,-0.0009991823568343446,-0.015657001599015015,0.09750960031213463,-0.1424878833276973,-0.15096554229860304,-0.005953542891335475,0.11909616527320407,0.07159371414888986,-0.17796984217906434,-0.06357125911896536,0.15167866585570144,-0.0005711236027446422,-0.02731685455366134,-0.05823855781840939,-0.1459613882353276,NF
-0.20348214413534127,-0.3597854434326192,-0.629798400127699,-0.29013352018634503,-0.21238882196531467,-0.10036766653686646,0.11701923624940348,0.28355105262391767,0.261840548909918,-0.2446965031318972,-0.2157363308507465,0.1252491114633806,0.025421340113402,-0.7697750972997399,0.30722798986057503,-0.4336898878830793,-0.1020729666577946,0.050573048740757784,-0.38914520832454536,0.1054709821447607,0.050156056697361576,0.12438394499093704,-0.06639835973313181,0.13327691009323073,0.05383845356060032,0.10060341563480729,-0.05118767454731178,0.1883433968324593,-0.4358418091125266,-0.18571233211686136,-0.004936447063276957,-0.09799260951812305,-0.2041209834514734,-0.15700671766826285,-0.3659697976932431,0.1990807936548824,0.004736490605413576,0.07252044467960153,-0.08370674885862656,0.4952937436313719,-0.007816987463242771,0.2140219455099927,-0.13278556244156298,0.1715809828360288,-0.04575422764631338,-0.13360552433776948,0.06948473816682911,-0.2565365384949895,0.08805047972829476,0.12100355033508885,NF
-0.10142719190220904,-0.8839417698157526,0.015188074162497575,-0.0880375561451367,0.09510731854660012,-0.17863807705580495,0.6065890435200176,0.23853711892752436,-0.16610665008761422,0.05997176505050742,-0.01926674479096313,-0.19419202273033237,-0.007344684511062252,-0.06277265637189541,-0.06062220310914561,0.20984275007165354,-0.13182436194147723,0.0968549190608023,-0.17172883826031266,-0.41134807325738043,0.09675388239802342,0.20566623217663454,0.22017220172247978,-0.1969158121972364,0.7072613108521787,-0.055152317269290485,-0.2932730356248176,-0.2573438518676609,0.4808472370323409,0.3799390513959013,-0.12282684662435105,0.4793358856032108,0.1303788171813425,0.07543576144312097,0.009835152174268821,-0.4769612312312358,-0.01752557454446363,0.08251523413125764,-0.18942393450598338,-0.14749598408069645,-0.20521715004135527,0.3882072493419605,0.03282393088087336,-0.25746866798660983,-0.013015186275470214,-0.07355396743050632,0.26727124502449395,-0.12298082851465258,-0.10663611160196775,-0.43997595733570327,NF
-0.1643929900464614,-1.0176304833459362,0.23223643384053114,-0.22575029642229028,0.1686348773847455,-0.15816871670096283,0.05008545458956046,0.0066363545106055966,0.049003920471668516,0.03628236016428394,0.03256833999905282,0.03759483992157725,-0.23729030539865836,-0.0065777974996707594,0.14507197866307414,0.22626287245053592,-0.04154627594410848,0.2808738657575646,-0.10323244364818714,-0.22686667915088907,-0.02005081624591138,-0.07060367539965144,0.106657847958976,0.18903948843397494,0.02209643406908758,-0.05701837267562356,0.1832454181611804,-0.1244822549034948,-0.06261050249644466,-0.08440669116122022,-0.1193313958619895,0.1649468243573574,-0.01945893689361134,0.1453439030159789,-0.19112472066650985,-0.004431564037541951,-0.02523761031711028,0.09818972073782263,-0.14417484736545325,-0.15042445982599167,-0.0032950186600595507,0.11811165380781902,0.06595762653188239,-0.18035420286972603,-0.06003917255627225,0.15152042060808069,-0.0011943587648749355,-0.024389574515537502,-0.06016673965143608,-0.14126324129688828,NF
-0.20336152881127742,-0.35846409872850205,-0.6306627240699085,-0.28992387181016305,-0.21264759941270006,-0.09898515892176278,0.116454762139532,0.2831197736458254,0.2605773216241663,-0.24583622292010368,-0.21722807854653386,0.1266451377832387,0.02760493758833939,-0.7701562886172848,0.3073447893496145,-0.4342253901649037,-0.09712258709534048,0.056277213847734736,-0.391794125141052,0.10528712089774325,0.0505972981136676,0.1219400349101175,-0.07149957320491802,0.1303483124304518,0.05312992626354278,0.09743151502292567,-0.0640931957551904,0.1754640880643064,-0.4356062467509916,-0.1987569272174941,-0.004425251324521061,-0.09192967526112658,-0.21141733807678198,-0.15494412756459025,-0.36446583345388783,0.19564841197417482,-0.004844118112681688,0.07320056510528954,-0.0853937128963825,0.4958348261039833,-0.0051584632319668505,0.21303743404460762,-0.13842165005857046,0.16919662214536713,-0.04222214108362026,-0.13376376958539024,0.06886150300469883,-0.25360925845686566,0.08612229789526807,0.12570169727352817,NF
-0.09459766103328751,-0.8696365769714962,0.2784634316693991,-0.010519683501345599,0.10141868227179912,-0.20676129684102373,0.3600692588357811,0.21678251057255443,0.21132750269948916,0.5806800893190489,0.06740176614570813,-0.44315170529821946,0.5972100999666465,0.2940968866231087,-0.3114495673873011,-0.017808396709686425,0.13454709263845335,-0.5911598683737932,-0.04936423517708855,-0.3221208949471426,0.21460846865492758,0.05050154421866037,0.7765638328228938,0.33915752331230725,-0.1977804806176074,0.8001969688132906,0.09609108560194904,0.019439527205627166,0.08052076022688603,0.6870394349410727,-0.1312432672077919,-0.08397626372206077,-0.07128826956804536,0.43657285098466614,0.06511737661978945,-0.3120121086726673,-0.0403996277680954,-0.19126634245977053,-0.34585518221047196,0.21626912889513022,0.175091814144036,0.20464605993579796,-0.44908813761096916,0.02473047490738243,0.15620301805996117,0.1697250200078286,-0.023123283912105243,0.13333630466531357,-0.2992347068147961,0.028179194111394117,F
-0.17274371508027422,-1.0573988890581,0.4453239620678448,0.5202762840639689,-0.030912473314185424,-0.13305872559796722,-0.1584472384502539,0.16302115429547753,0.16173047780479913,0.4004552291748091,0.36180274577242055,-0.0019338035465701377,-0.2785095089535251,-0.07306393732140469,-0.15911378485120892,-0.0637537796143725,0.11813559880677188,-0.09682240852950291,-0.2190751762469811,-0.19080655401012234,0.3223334311653472,-0.1741198283482748,0.23270700751159892,-0.30066639268288636,-0.131109571392085,0.35513635762657203,0.4417431048847958,0.5658766554548972,-0.055908692569918185,0.6179549557612336,0.1434121236340108,-0.2526220296395347,0.08267012050731024,0.46021890071047844,-0.19872241011088182,-0.438276854337045,-0.143422548340722,-0.21985439762973885,-0.5418389181525942,0.30859670198471184,0.4292718267841611,-0.03318364492828458,0.22890720468298867,-0.03935375980203071,-0.05127438345541317,0.3668078526694701,-0.18326942341703842,0.25004978787884447,0.2385174354780225,-0.10956486017969583,F
-0.17337717639283015,-0.9611275097374133,0.21597077129395448,-0.2735481512927175,0.12512582004461656,-0.23158558421289938,0.14366555689604354,0.10621986983684119,0.1282605171197084,0.1151896904153825,-0.0660564910416005,0.07123196110512624,-0.24169458649114978,0.0372999366173046,0.028152963252441182,0.33927795632435553,0.20969000694944417,0.1739207752349251,0.07200063051661863,0.0005199303324669724,-0.015639569418641235,-0.24721281544783422,0.22151481640475648,0.15096728321287606,0.13415453014763604,0.04626831215179102,-0.019378359112180846,-0.11643461447550081,-0.27699063058833334,0.03585494754599734,0.27883258459308885,0.3920641412749021,-0.07421864669914138,-0.0746872952115075,0.013305095636416561,-0.08150698274621812,0.1687133622442285,0.024797104488282803,-0.007969264602455402,0.046621657289907664,0.1375319471963111,-0.250259350537472,0.1737389008545727,0.009140144421216346,0.32312776202874377,0.07292864484683623,-0.05469894869727661,0.217809854451191,0.02448986753107152,0.0986233001272804,F
-0.17165635041015853,-0.9707175299913214,0.4106892380550493,0.25334092598432656,0.01463966956868426,-0.20590505528238548,-0.041251816415286816,0.07795339576057761,0.31406552034446106,0.5196010504618513,0.3210949905095707,0.05556269229150157,-0.3280541429248604,0.05219709709268059,0.19188935827805614,0.054489253644200916,0.04405546700447352,-0.13388124619017455,-0.30167434573811425,-0.34938901434051906,0.10091931418020951,-0.301755273012477,0.340656775379392,0.48625177550060183,0.010004201734551535,0.13172489214223426,0.3092990605950589,0.5026391961689111,-0.2882736688943084,0.7427783472326634,0.6686008097195089,-0.04889073018317343,-0.15617357948280436,0.7039195945070247,-0.5958064578157882,-0.21802277454601046,-0.2541656485131088,-0.2242346753037152,-0.12125530804302284,0.03264118465935262,0.5424465847971471,0.17081391069736418,-0.18489159088555301,0.18504592110986579,0.355239077731318,0.47280235801956305,-0.18916577009013813,0.28306683516143333,-0.3968319971965302,-0.283475292729948,F
-0.17483128189015268,-1.0873287607487432,0.357816494854752,-0.2294199137400565,0.08542092688101885,-0.3391237815745794,0.10320487600204749,0.11245346197773096,0.13476682290172468,-0.012828712959386864,0.15039595553668494,-0.1248180611952705,-0.3224523640190163,-0.02699358577801827,0.008903825740464895,0.24024003452665665,-0.5467766911855171,-0.36960002617194254,0.19998025285560997,0.09335535029296083,-0.05144135441102238,0.1256651259209396,0.3433967352542011,0.24574483333533664,0.016640470161660252,0.26377084667841877,0.7937337369315672,0.7716169728048528,-0.11718342064230777,0.42272844099506,-0.4742441565959993,-0.3228825108310704,0.35754365633296065,-0.6315369291907169,0.34070008282407394,0.1243575913762729,0.5637961810537422,-0.05203447097057203,0.3852432112878948,-0.1619400631012136,-0.29604470970422525,0.028174829437990365,0.36979953967221735,0.10090533217009263,0.08678341112264873,0.07698244748468448,0.31682853619904733,-0.19334836464236965,-0.111344675331797,-0.031159775960913055,NF
-0.14931360454679968,-1.0958432991685432,0.3711128340815975,-0.04554965046972217,0.16024852544273005,-0.41634984539579145,0.06942176397978164,0.202663460861363,0.1613168829209427,0.16628817333489804,-0.029110000896109534,-0.34395382104270056,-0.44649373357331035,0.06434400519716678,0.02782489561439591,-0.0224996376478155,-0.269672045209226,-0.34483406379558157,-0.009403887207372535,-0.1468115467020881,0.07674735586277655,-0.04505809824118404,0.4300196799661788,0.4250546238246985,-0.051489869301744415,0.41577919286436965,0.5742802453726764,0.8007502073704634,-0.3078137864653232,0.8721539354119121,0.018229136634663218,-0.33873133405357914,0.48245371691675915,-0.10610331431940853,0.38590021101316613,-0.11186680504066068,0.06688227974661551,-0.48923360756610756,0.2195815518796786,-0.30447326948809544,0.1109108255882638,-0.18077888672503822,0.5568824302814233,0.002769072371445999,0.3173490509213789,0.6651248820272778,0.19582458591001015,0.015575610303374954,0.5152085343516535,0.17904945363631125,F
-0.17901761657700946,-1.109931002544905,0.3754819455398303,0.051626404332606984,0.13583468344660002,-0.4292419966804145,0.05104685702497297,0.18669103404492376,0.18410350844677467,0.3665860258027379,0.3356861078538762,-0.08445153780534295,-0.30755391765721707,0.11260672891580233,-0.23190244962028694,-0.1637316274942873,-0.2804885992896407,-0.3135936018573239,0.0752390193438038,0.042009071350859024,-0.18984917803969692,0.33179554482600565,0.7541538763495871,0.21965838611046984,0.1537013548102606,0.15268787899805886,0.8312787774583923,0.9344427262776099,0.08095908417664961,0.7531529082692938,-0.15675914457662576,-0.5387965140911586,0.20209051834891484,-0.1518668089964889,0.03982636944315806,-0.18464791848722645,0.22488763156659822,-0.29638551495681886,0.1184654812088537,0.09305580111834455,0.014275544063691272,-0.18017121301746397,0.12065928268052427,0.1109721921313628,-0.07744263968477405,0.2593876575617337,0.02070297920608211,0.13710072114286465,0.06553692605188093,-0.09265363715448921,F
-0.1138774937282912,-0.9654484781300517,0.20137128676956198,-0.15919177221678682,0.16864952294919613,-0.3638618121154873,0.43763858927573657,0.33829319451959067,-0.002315398949136925,0.33395549233491134,0.14955772690154814,-0.2577415904502294,-0.1897899334409291,-0.11239593375654254,-0.12930776104565808,0.19283539098097016,-0.3893243811268297,-0.31842573149614956,0.08584288977758053,-0.27027506455829853,0.008759749034039265,0.21574544483023095,0.6061673586049594,0.06815912417618179,0.4078349692179724,0.3842734763564428,0.40331945572430755,0.46865680010686367,0.16031212945266451,0.7322619895647133,-0.6350384161377796,-0.36633635867930736,0.20714884952233364,-0.22244661648808242,0.27644813228962717,-0.27580478897617344,0.12746273417852322,-0.046105242377135675,0.32520559346151096,-0.12821883781054416,-0.6433965232340162,-0.25848782600461157,0.27037219257807504,-0.054713462980272465,0.11964945764745438,0.20004815381455776,0.25687452992775933,-0.2636597647277852,-0.4671674966505154,-0.3611315495067725,NF
-0.1885310341379677,-0.8242733040570495,0.2256509697327089,-0.23222934942496165,0.43662457760194084,-0.885937978708638,0.1094784276967038,0.5717517660224597,-0.24786886810276904,1.0834432347193075,2.273389638329009,0.5935626485109151,-0.025551297179290874,-0.2556313413387834,0.17225513371007067,-0.5649169383350618,-0.7867017883400924,-0.6894206397788301,0.6271835845227829,0.08401663552492071,-0.29294625316708756,0.5410152617187544,0.7789108355806985,0.5389299830601461,-0.1808584773872673,-0.059058490244737,0.996883949522598,1.216494236643897,0.14357215252146566,0.8814358255195542,0.25147221290290156,-0.5519471841227933,0.6116277921878281,0.11028030278885041,0.27425077237364154,0.013337936126628105,0.2106522979988471,-0.165572099427371,0.5515891379441096,0.3284644445491911,-0.3051150942889424,-0.5155789004382393,0.4060792892876699,1.453090311903657,0.48863751691832996,0.9616805360925079,0.38046394376284776,0.34695612421087413,-1.226801249863918,-0.9331254747392378,F
0.03092953459715758,-0.9378422828465389,0.21115141796798859,-0.22734461675312215,0.20969725885413934,-0.39013383352165454,0.21068014994959028,0.24305241299160846,0.42347807301056456,0.6922602673710476,0.23694603226157124,-0.20601299986228455,-0.1504080145174489,0.3111088323185734,0.11374803248310153,0.004684583248357503,-0.28178296525787605,-0.7508801958617084,0.09106064878717982,-0.07468746431801689,-0.38158828441039355,-0.05432563288297758,0.13327090797839838,-0.18626533873622758,-0.08062084145675212,-0.3542037023731622,0.2543724693438667,0.39531302027350024,0.42714191297041243,0.6380346390117279,0.5355905365071983,-0.5325974203902,0.02901551433309184,0.8419165985290069,-1.0599969584141726,-0.3655742668430333,0.20628298347287755,-0.03284112154252742,-0.1866825876553017,0.5037196388974393,0.3146398692518349,-0.1304251809329897,-0.4124512530516192,0.97188089448195,-0.12087929378145505,0.48990198272169133,-0.14506705542676152,-0.12696187912178303,-0.4125614510608057,-0.41741515462823575,F
-0.1732013937312279,-1.0063157857620086,0.23470679006035433,-0.2828442665023194,0.12790780496543022,-0.2517809707879242,0.11259810139103858,0.08507121212751023,0.1954476608504888,0.19296786415290296,0.253404835016399,0.03897821208497769,-0.140400322898651,0.08745606787880385,-0.13399283972742604,0.13119294963625858,-0.13509395043281516,-0.06778568705253606,-0.09836644957449689,-0.047499829221156115,-0.09404199044251711,0.0783119073550215,0.28475338812088463,0.012289671437846851,-0.04550358690318334,-0.03707096614938289,0.3241379801330154,0.1920997746944519,0.018666586658839322,0.2849445977411512,0.09377221195085747,-0.08799023263133798,-0.049112349199903614,0.2271216570439959,-0.3209441533162321,-0.21505246138031756,0.04596975660473586,-0.16335985058758376,-0.09527612520220018,0.12378072711589136,0.12818894876461842,0.07191560675530834,-0.1497549160035639,0.37183675115467507,0.14144484840535443,0.24852472100572812,-0.06364794647163872,0.15673894998506255,-0.24402626562231636,-0.16118441232565744,F
-0.12719796449931298,-0.06546424520407146,-0.6300323344488488,-0.2858177204623463,0.013712506054872462,-0.06558885338490161,0.20890580174810172,0.6829655445590694,0.25791003498097276,-0.07303286607890885,0.3867521601205445,0.005466860480386207,1.0844589306385186,-1.2264064121467828,0.43034573820452265,-0.9545496178070304,-0.08956852241037666,-0.42271499272271956,-0.008427720486420237,0.05356230746516469,0.098717016971607,0.19288589933589648,0.22280287578778463,0.44650813022735336,-0.3434183253678806,0.8870340336982825,-0.6415958489139633,-0.48515448658211513,-0.3491645415156688,-0.24859552020076153,-0.1132565654296938,-0.19234571106314696,0.12245389347156799,0.20956495847410386,0.27786894728282957,0.10317378597049924,-0.1556646241544557,0.2072690483616233,-0.24915143486135785,0.38670149726682224,-0.2800819758046863,0.25919341171473137,-0.11175097811874182,-0.3414055744767117,-0.005726027709369155,-0.27630685795276394,0.19577147228790864,-0.19786059837653225,0.021879329507889678,0.18738728360789583,NF
-0.16780968798457646,-0.9881961970469464,0.23234272203174855,0.04145060092066698,0.059131794299551343,-0.35811081048099547,0.24563077921860937,0.21840484841999627,0.16431781622551572,0.34660215155682284,0.066370316053364,-0.11717485270487635,-0.28360472086542354,0.054235159517180165,0.012841566564673362,0.09919884241897127,-0.39612786000226136,-0.4578095610395847,0.12591510888835722,-0.2950785549566962,-0.173613433248231,0.11581145324171066,0.21999908494932446,0.10600643857997288,0.46018068121174505,0.15883934620065876,0.37992937067941723,0.44199946613588825,0.1513464341675254,0.9402718309149733,0.5292164202715562,0.245331724484172,0.4786999465306171,0.48753641473156517,-0.2879247648736315,-0.22533800643449817,0.4448506356537315,-0.26618100379597764,-0.5173216070650138,-0.30687569146546856,0.6942130735134077,0.6291197285490188,-0.17669757735009786,0.2591875941482566,-0.25390811002272873,0.05161618829901136,0.08485931315811794,-0.05630452899475122,0.27309768733846834,-0.04897866222330763,F
-0.1639414945784872,-0.9877768660126766,0.2605110378628857,-0.28858426542006854,0.14639106786249642,-0.032225535934209695,0.08019295794476823,0.05171613900580365,0.11810875841636768,0.07149081778571559,0.009938412763946483,-0.2058852077774268,-0.1881216722919471,0.11186827778948823,0.015531265695673018,0.14450040710028642,-0.18840043004173193,-0.02316415994618441,0.23512054875408098,-0.08678697811831035,0.07454864987640941,0.04944361663687649,0.17547116013557656,-0.17990019471630397,0.21221943202262675,0.10458474506592462,0.1750635296625434,-0.07903528096229295,-0.00403963127548416,-0.08334074788640772,0.07736845379373863,-0.04748031868797952,0.21666820837757164,0.1965016384253872,-0.3217668482327753,-0.016183620609872672,0.11948792521870603,0.042943640122712776,-0.3627097662540853,-0.1879794502479972,-0.09097962433958345,0.048948224379432644,-0.0918040066468213,0.014824581343556142,-0.2564035299254565,-0.14390354368127747,-0.09528334926360275,0.024740547596563515,0.25128089833113876,0.23228204898862262,F
-0.17652100250736424,-0.7906303437863482,0.3427065086378148,-0.39403849314987227,0.14148455125284637,0.27398084591586214,0.09036736060954276,0.05424691658730535,0.0576519912177853,0.4777846623446193,-0.35122096684759235,-0.15379745491079005,1.26080488143476,-0.05555074083299691,-0.42439044666852205,0.3810219197570071,0.19336786541496692,0.09311506497658069,0.13390917735842162,-0.48676072809655585,-0.3854591473031487,-0.157022188040715,-0.08920190441884787,0.3836909734697866,-0.29904311503889514,0.13482617663561275,0.04070815922882845,-0.2602701508015814,-0.20725506055380868,0.044071813129988535,0.12955575129933555,-0.1018493410006302,0.45430346863603394,0.31626792247346625,0.4847662290470941,0.1481178034025786,-0.0441272841179456,0.2065693683518609,-0.3245360738339984,-0.39023226745068845,0.3145157260137838,0.02299224232551017,-0.27391959840317215,-0.028897660156434732,0.1447572413062875,-0.16950088485159928,0.085301088411782,-0.20891426060810106,0.32895093739114306,0.09826972430667513,NF
-0.1685514668239239,-1.0571691702222143,0.34102843222241497,-0.3531749921431739,0.20855410061652127,-0.07439373591353632,0.23484134141283053,0.27605673910790657,0.3981476142440147,-0.2237362908494322,-0.11461689974791452,-0.006711082022389462,-0.1807055610854055,-0.6996951085700112,0.09332692135750782,-0.2788573817224824,-0.11827544481065286,-0.17207613227141372,-0.071567316025123,0.060746184925379254,-0.02218224299645186,0.23854315239333435,0.034667595985647906,0.07786656627289446,-0.02248593775959454,0.1416474314575204,-0.026891167411581318,0.1891110087709273,-0.26702715089879814,-0.003790085159543252,0.08141918825303514,-0.14198475860141085,0.23816726655793016,0.10648055926358858,-0.3491648234293966,-0.046910307751630645,0.06976883235703997,-0.027763432220015205,-0.19745747153937016,0.05111533498206276,0.010051656242244855,0.16075831975301635,-0.11305903617785576,-0.03363672591518786,0.023598881694555273,-0.15352880874528832,0.06650468505351925,-0.039777062824991105,0.19321276310580351,0.11100452091706907,NF
-0.19008364376080178,-1.1543750968550865,0.6123866759960244,0.682950396200787,-0.15051760970206599,-0.42614234522274985,-0.1845129655720131,0.13675954168067184,0.543460413121693,0.36164397962963973,0.3963678502229264,-0.5579490310893745,-0.1508582936712628,0.6520928249696653,-0.4120014555277895,-1.0390253224661161,0.10923403575649682,-0.6987120039150365,0.36399596997976436,0.19722182733252813,-0.7753505889421983,1.1142635502647509,1.7643432181173115,0.4618816337670871,0.603564186112824,-0.05358524549472839,1.0970702558692689,1.69103845135868,0.8044835848702209,0.9505958481997637,0.5468861615531527,-0.7910920616995831,0.14822328116290825,-0.10298982688486316,-0.7039070324221258,-0.645763511281468,0.14839368792097868,-0.500682153854947,-0.07991778902499537,0.40123805908066873,0.8295037370526278,-0.46764065411983413,-0.29012155752778357,-0.6649102231934942,-0.8358534892746168,-0.32092714967399405,-0.77286794682614,0.4570915361345858,1.001397583935381,0.6058436873848773,F
-0.17140768096651324,-1.0736927482838519,0.3790904907004008,0.002783286074681257,-0.004203353536842841,-0.0023431014312807336,-0.02208841648295204,0.11319470501297806,0.11109705924682581,0.05410657481339801,0.15368108983444048,-0.06412455146020357,-0.22842265147385926,-0.010755400123778725,-0.03597736439446017,0.12863476489108597,-0.10994700091485748,0.04034016011774257,-0.15283428884087155,-0.08208615808734133,0.17380849512591973,0.03351877976486095,0.08819276711486584,-0.059719380862713924,0.1253923103192403,0.19210209885308208,0.19122541907484913,0.15691528942423433,-0.1626752000436281,0.32902201093512085,0.015401459722353614,0.0034250447739665735,0.13528620256557222,0.07437040002744068,-0.19557251954048005,-0.25921348116019477,-0.010783036062757888,-0.21794071809607943,-0.1897066972007064,0.06861960910299249,0.2053679676761677,-0.08716409508672898,-0.0168667318393103,-0.024184569003512534,0.007304553591048549,0.19361177936497292,0.040989290013600785,0.13183264608805473,0.3133552020479397,-0.020180083273648446,F
-0.1786759927477093,-1.0110914258663048,0.2722338474414534,-0.15685128734402476,0.05940165916770057,-0.24333660331552176,0.07032933928418339,0.06239384884455009,0.2315905150669655,0.23675382970845582,0.21091782248102448,-0.09443457675096094,-0.15008239092805548,0.13419458076930482,-0.12042550542251164,0.038316888126877176,-0.16099430366596088,-0.16529089011519651,0.05428604246935621,-0.1038721258843223,0.03422978755172956,0.10945165470309696,0.25307342486538814,-0.06578354875376474,0.17758687296254788,0.08120553735528378,0.23460498238423683,0.28383958100011464,0.04511321100554399,0.5238287934486353,0.20200199231587643,-0.04606631700246393,-0.026834442591889624,0.19860065015589498,-0.42367443672650384,-0.38457501909433456,0.15714577993039763,-0.13823430545343646,-0.3305629134745044,0.16924545781349506,0.33408302595721434,-0.10412592434814119,-0.30353432917398393,0.08682326352292652,-0.26891289396176765,0.12684462653365902,-0.3665374488084882,0.3099998610871702,0.15185263998218948,-0.15640210572160188,F
