Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.09544222080311746,-0.8639690330872504,0.2792215135442486,-0.00921008875433204,0.10653518073415214,-0.20143301061657942,0.3812764108848549,0.22041914046618538,0.15557900925465418,0.5681181668413798,0.06577130709667237,-0.3707733705123701,-0.6665804764004005,-0.059777679118884625,-0.39035965988501264,-0.003380296717592629,0.1290173597793264,0.011762259236119774,-0.6033722459004663,-0.3041777915362642,0.2907348060518694,0.1032036495220072,0.7368848423687485,0.3121325467131817,-0.13785934748627302,0.8497636352877131,0.11743668703202081,-0.03376221297339005,0.0784575532732711,0.6716480123483671,-0.07983090749892338,0.023968364091890935,-0.05954205653199484,0.44910812534542943,0.06109419430340299,-0.259481145046769,-0.045053870401829274,0.17222429099153877,0.41819325695051013,-0.01725490487933544,-0.1606347965492958,0.20828210485773516,-0.27185485311824753,0.005868458418987418,-0.17414052305735953,-0.04130746610142557,-0.023890743938725142,-0.1072432351361397,0.1555124180940089,-0.06061731686682399,F
-0.174207030190021,-1.051206183765316,0.44584285904617615,0.5215627839263488,-0.023140062603575567,-0.14852975284411496,-0.14542142402444194,0.16710195075287743,0.15025285606970648,0.41134264261876674,0.3683405086796878,-0.03193955640664613,0.267690683021492,-0.022270258926473052,-0.1071889961532495,-0.08634096832002609,0.11117492509757462,-0.23726990149060947,-0.10342496411977843,-0.16660415958847777,0.3619717185162524,-0.12442410080958903,0.2224157410982757,-0.3086814356313597,-0.11288653873187972,0.40113899307812767,0.4829553074172796,0.49598165503363617,-0.040157772248553554,0.6154273000398863,0.05337597023611168,-0.32142526829353546,0.08054936105587852,0.3844664228722479,-0.20309167084799984,-0.4675001115138583,-0.07651443090096413,0.18200693079950342,0.5711864145642224,-0.11439226627185983,-0.3045549267429047,-0.016735890995551776,0.4081008228584781,-0.013195854834794886,-0.03366399583050792,-0.08228890369245187,0.4205954823899138,0.1962161084736734,-0.11228321375361354,0.057281070519795085,F
-0.1747581826901245,-0.9553000100857393,0.211208484026726,-0.2737128215712148,0.12065325667133481,-0.2252955593561064,0.15743443268217355,0.10769465781272024,0.12986835159305188,0.12399630806594757,-0.06088208514916226,0.040186894792239136,0.23895226426218064,-0.12351512165198764,0.045109706465158356,0.32675912620521297,0.2175633700610663,0.058534704284026434,0.17025394842641403,0.012061185460772117,-0.0018232813955351077,-0.23408774348972616,0.2389869667204761,0.14155277888796838,0.11382110496399073,0.02807852622293259,-0.008034978889492554,-0.11023954714084272,-0.2417981581527004,0.041713836612837826,0.41586349221595176,0.3312743542261575,-0.05236386831670303,-0.1035508598273476,0.0594138997731123,-0.05495573189858531,0.16912840442591442,-0.08154949056369062,0.007411452398511155,-0.0409232412180575,0.014529091953577582,-0.1995311103074861,0.17114526222512141,0.12784935525411745,-0.2998571285103573,0.024091311317234243,0.15029736632849372,0.41108238302692335,-0.03747727969819003,0.030615720494341418,F
-0.17307010599799158,-0.9645687818939013,0.4098220309077966,0.25442783174777744,0.01946930808397629,-0.21595805699249276,-0.0222377066393233,0.08374091028228045,0.2938473668481694,0.5391456414758093,0.3283343614975717,0.03625818323791996,0.23542762650879523,-0.1552186280732633,0.2333379411023439,0.044244337202296855,0.034902297344548944,-0.26886591555595996,-0.145953219732966,-0.36625302498710044,0.15277398312547893,-0.2771310216843377,0.3710633136812041,0.4777726765890309,-0.07009687728525847,0.19792619038737963,0.3650574782746638,0.44417984516265363,-0.24929041617543893,0.7427010426542714,0.6678427720212109,-0.2525960453313314,-0.12952740613323016,0.5297925970416906,-0.6613923493219269,-0.26498038721795,-0.21328083705574374,0.19576239397904685,0.20327220129968399,0.04361490212285135,-0.4627144634791378,0.15902908391994006,-0.1979244319158147,0.31146690420536693,-0.3377525020979219,-0.3181786847002383,0.3484259097312068,0.4870229631430685,-0.042198021508490224,-0.32531337307489006,F
-0.17633354863899053,-1.080586230224538,0.35395498951256066,-0.22934283739404415,0.0819448696210586,-0.33799419056883345,0.1260418878726316,0.11694993460269125,0.143544623798847,-0.0041626466290050484,0.15363520810685255,-0.16149881888504322,0.2862490050645793,-0.0839930498409596,0.044174535895346465,0.2370967344953,-0.5673665870152746,0.17169376816462775,-0.3396294226234733,0.12238239335894682,-0.05765741086286691,0.12798039922743962,0.3430430395190605,0.23434535893907868,0.007143954028425548,0.3044450523436482,0.8135771022956688,0.6739979198164037,-0.15129554069655674,0.4821592043542339,-0.5877246423921196,-0.20228117211646132,0.24765257729627665,-0.5083512479971977,0.4485429962848011,0.13146183174836823,0.5951057125728838,0.026855152910149026,-0.38853325256910154,0.0646360352999165,0.3394994409976092,0.04640015314390658,0.21204095466678602,0.07503291509313874,0.12326196037656902,-0.07382512877460694,-0.31002585606436345,-0.04250238498234225,0.4921046774456083,-0.09264960277916286,NF
-0.15085245691498078,-1.0885827576665257,0.3648654926217061,-0.04571442344575926,0.1564301188699932,-0.41884324933708067,0.09757315553258701,0.2073291101111789,0.16170909041360979,0.17816217073203514,-0.023616488112938004,-0.3848545623528048,0.3231837495669144,-0.20976541103598267,0.09489347440497205,-0.03603930698121004,-0.29974251954479375,-0.022783728089193454,-0.33224722466576023,-0.11919123770385806,0.11091582214590631,-0.034628065569969405,0.4326945216050252,0.400940931150902,-0.06138636649159572,0.4903141375254313,0.5889207334238659,0.6882824005591184,-0.3121334287985869,0.9391153535672069,-0.10359004538067448,-0.3425377533361558,0.35197580437311093,-0.03646689114947435,0.4590762838806786,-0.06520562887191679,0.1910711833752657,0.43608510178608856,-0.18473682982501585,0.24979942353618706,0.13730850387593918,-0.19501820710771176,0.5087711787192836,-0.1245095757846516,-0.2805656186557486,-0.281127891183641,0.4078335491503,0.5144130557856037,0.5261865288124191,0.326782452527553,F
-0.18053092699089435,-1.1033294962274174,0.3714380360253203,0.05191114112667264,0.1338304873847261,-0.4362158600028184,0.08339814199615292,0.19605598191444396,0.17262926467263387,0.37488328102615726,0.34111589236684703,-0.11870106372369227,0.2323092416458921,-0.20510274649664892,-0.19015497699472933,-0.17490149092590115,-0.29611610684117146,0.06643540596558417,-0.30047464060999396,0.02408100709070317,-0.1892805311125745,0.34822028750265077,0.7397342587248398,0.22140988864614913,0.13949363635358372,0.22445658205173652,0.85526544181722,0.8117229414535078,0.056987205423574105,0.792352897360735,-0.3453847169329223,-0.5159298004269055,0.10267769529112358,-0.1122699486375951,0.10838126822455542,-0.1838596800005163,0.2973297700917241,0.2932786985497472,-0.033045527371751954,-0.07861218553937326,-0.005407070072314453,-0.19633667720199682,0.06769508685224247,0.054235482731203835,0.05075921722134258,-0.236917414798793,0.23371718159265287,-0.008186009644404302,0.23031503670663817,0.04620239680317567,F
-0.11533411845281098,-0.9583523190995,0.19106056206679833,-0.16021961721515218,0.1586771469072375,-0.3412516388460373,0.45844934836379003,0.34735630183319205,-0.013638360849592239,0.33089039542024457,0.15301905096646023,-0.2877376542998994,0.1912225132111961,0.046574018759580414,-0.1047674508750888,0.1911394573784118,-0.39649603431845154,0.08331972957376521,-0.2994749623632965,-0.2380316162309841,0.06788828685591682,0.21118769297310633,0.5771273703944565,0.10565852310613469,0.4525763902265371,0.390325169929745,0.40525269579985856,0.3992532974778715,0.15647971319862164,0.7825795625454334,-0.7475617473190499,-0.15592741717140313,0.05908866542509903,-0.1598701986730228,0.3620381093579561,-0.23469343782004806,0.19191128226531579,0.08227597474449962,-0.3504453059187823,-0.12153835027021079,0.5912072709532739,-0.1754843999230642,-0.11152527216380108,0.2069192055489602,0.18249968821606447,-0.07268691158037717,-0.16736998603414377,-0.20209603419060845,0.7303007723161208,-0.4708164460055627,NF
-0.1899453073244295,-0.8167185035947114,0.21017835041916824,-0.23379551937938803,0.42152676967151337,-0.8932476841978878,0.16945887460355208,0.5982333466624374,-0.3107407505632689,1.047715670363182,2.274828758250717,0.581500130882974,0.12627936411471305,0.24901344798755043,0.15124130956715082,-0.5388165128286461,-0.8217535363472086,0.6788225472952575,-0.6311736053010999,0.08454482399887943,-0.28892573416616796,0.5326558853950113,0.773927934300343,0.5104732741900402,-0.2532582671171466,0.0671837550967397,1.0047038833387278,1.0482009401721992,0.13913445293172952,0.9346817285170412,-0.04508647833872985,-0.7630922608925446,0.5198414855563557,0.18611989252524896,0.3559705770680385,0.046787174630972456,0.3233750957420806,0.16932561152307993,-0.4117615681053637,-0.5990391435813469,0.29160835639651705,-0.43008969040842,0.013439681441279373,1.4067105051678934,-0.03392916644130763,-1.3366533470654036,0.05587700610936204,0.01923483264149627,1.1339431840079843,-1.1837197125695882,F
0.029553742208981194,-0.9321954602730589,0.20530588861842555,-0.22732510756050786,0.20525188443766687,-0.38662528430010407,0.2401986369696583,0.25137422571161033,0.3966374454312427,0.7155345404851832,0.24552121961985623,-0.20866354509776622,-0.038171662605158294,-0.3241405399826358,0.10335750852093824,0.01830300742745812,-0.2893853785309139,0.150238499265493,-0.7604561256215567,-0.1157754128706472,-0.35168069335191476,-0.043786584640433196,0.13230012749571832,-0.17293452978893203,-0.123837674399067,-0.2926632703681264,0.2732190515825344,0.34736104944673313,0.3732033781205206,0.6197573935613122,0.38949794965312223,-0.7330082579149471,0.07128179014934187,0.6681111723552675,-1.0967647660877635,-0.5140918920802381,0.30543362491954457,0.05303044021110813,0.36374668243686903,-0.3247575077696999,-0.397357023283976,-0.18910468435735356,-0.1575643914915862,0.6031377224052947,-0.1376134968139062,-0.7545233372145409,0.34346530489791965,-0.36340862581232636,-0.04516515997751583,-0.2774267116309022,F
-0.17459739494445115,-1.0006528631518377,0.23147725652520135,-0.2826764882184877,0.12503965167981482,-0.25062195748625626,0.131176428698463,0.08974498233945714,0.1923020711137256,0.20349667884269979,0.25775058702495546,0.02067489502102582,0.11283140388834696,-0.12754394610769776,-0.12639432436955206,0.12725533950150983,-0.13014587757668436,-0.08304092258031759,-0.06930613280542319,-0.08318146474456017,-0.09195800637614408,0.10067365007234301,0.28512941612510906,0.007852027888131826,-0.06841079094213635,-0.01027998720642107,0.33044614512578263,0.1441184960928708,0.012913686996408567,0.2850937713811264,0.06658784039793517,-0.11913839096214876,-0.06534824776854638,0.1604031932017144,-0.30476366454772924,-0.24398214138523275,0.08174993258851225,0.16749802528402685,0.1567154052730381,-0.045772583577292705,-0.18111566519663444,0.047889364984930814,-0.11168230559812384,0.40456422535405573,-0.08093283143668972,-0.23293682544565236,0.12162013454716925,0.052507503573541385,0.08464832781755169,-0.20379385179305332,F
-0.12647395193123143,-0.06735202795059775,-0.6243982944814472,-0.2892261203389027,0.015338672770062758,-0.0550766295689185,0.21147908746676658,0.6897699586731834,0.1935684053877318,-0.10329196548287109,0.35953358916536776,0.13452767309290992,-0.7020075435230682,1.5358322040801617,0.38151463884544545,-0.9042933680505256,-0.11082818339586661,0.01619132755536848,-0.41822299219976555,0.06417888642351727,0.09818387191976594,0.19111608441880779,0.19350963060769732,0.4027801317513139,-0.24264760235273214,0.9099505300533721,-0.6796103879421823,-0.4664285005435944,-0.36857794516461506,-0.23967865593655402,-0.15182159239904675,-0.04832950567335194,0.0928716073967471,0.2554094140879622,0.2510683828838846,0.21936185429305288,-0.15032923256317257,-0.15129740801720776,0.3719242817743166,-0.26633408726978114,0.13526452160501284,0.3107365414065779,-0.2172464211959221,-0.19250329591093013,0.14181280272974467,0.24047912230898136,-0.22211308252778605,-0.08751058041374993,-0.024062765124103155,0.23323853620311474,NF
-0.1692615334087589,-0.9816830653581299,0.22509685461612117,0.041189998065640235,0.052085746878245825,-0.344796362276099,0.26689815829271857,0.22390708117395056,0.16062652245209344,0.360940122233051,0.07420880318912387,-0.1513139971510001,0.22014904710231326,-0.13988703978441291,0.028482495758520618,0.10191478061363754,-0.4154055349483178,0.161053204139778,-0.44294997922364254,-0.2895105949754825,-0.11949782436231007,0.10823258708347845,0.20707264190754557,0.1696873117132034,0.4294768272251556,0.16384633465298992,0.43467682561044896,0.3798243054161416,0.20319110234797508,0.9088068654494608,0.5986292858452783,-0.013623277956158655,0.5413408879459626,0.4028305512715006,-0.29931209757578786,-0.2813112304206967,0.48247267124284804,0.14008107543270662,0.5489933559236602,0.7305448971036016,-0.6959523118685059,0.2473826621794616,0.07141861710293723,0.016742448842566263,0.364535909397501,-0.08522138035054168,0.012337154411705922,0.04673127477415227,0.16702428221990298,0.11622818474608346,F
-0.16532555101432758,-0.9820282443262762,0.2584308012989898,-0.28815381145487196,0.147344115531483,-0.030992920938108827,0.08407459721142851,0.05091879917121993,0.1284839284934227,0.08452949035847684,0.01601726573352652,-0.22814943935344023,0.11222058947368307,-0.1632458407218436,0.022282671289084566,0.14704392580477726,-0.19028736863503998,0.2294125693649378,-0.007569689244479823,-0.0449770444260415,0.0988708196967101,0.06682790466044608,0.15234977041407152,-0.1541543564154088,0.24274557394312796,0.08030415495476428,0.1604433520746746,-0.11647124230539654,-0.019903520017415598,-0.09289710192431058,0.04076864745348002,-0.07797022733708077,0.1828637584621922,0.18013527632439827,-0.30384475638291575,-0.0839932361450117,0.15175662417428648,-0.07730013195132897,0.3783521780002402,0.29569406997026676,0.029481812033021217,-0.09254551984970563,-0.012178542419756569,-0.22944049648017514,0.19118222076691788,0.20164347471157956,0.07715318183019021,0.12863685474479278,-0.05297795836555351,0.06231928346157199,F
-0.17712753561286912,-0.784509989709006,0.3496610267445339,-0.3907131370215243,0.15958865702565248,0.26588302614047404,0.08191952176043403,0.047318478159532495,0.0074572530937101755,0.4598229116974006,-0.3543720483872529,-0.03945180062096694,-1.0470626372481031,0.491061248291518,-0.6146095700122896,0.42105572869181945,0.24234340536935886,0.24137254538093256,0.06788106048342685,-0.5311478924424567,-0.2921849435664892,-0.19662420735292852,-0.07707263851588159,0.36745576194838,-0.3227720811251371,0.17076115665585767,-0.009442511458188696,-0.32164136879131083,-0.22707389957225377,0.04856828885669678,0.04430163673172826,-0.16994413671118208,0.38672672757242516,0.35750275467061704,0.4401877662219129,0.19000084810526294,-0.07433943077011648,-0.21357066340580438,0.24444243543724478,0.4745441778392264,-0.3741846490303078,-0.11447750472900019,-0.202709572047036,-0.11994386727849497,-0.18227380173067556,0.21111918088405546,-0.053582519593379965,0.06798602280506921,-0.12628331312705898,0.13220956911727316,NF
-0.1700160176482949,-1.0507234776872647,0.3381354612976881,-0.35299856563740006,0.21056952973964194,-0.06804617853261316,0.24288762355318969,0.2791437277978271,0.41188395232518926,-0.20350226997928983,-0.11605146503787137,-0.03683702797300241,0.3645974389101718,0.596468753514139,0.15730769869103933,-0.28575275548699813,-0.13880824333816083,-0.08738993142278172,-0.1650531410602682,0.05010850537396923,-0.04046596348648576,0.24308716094911476,0.020709114161379633,0.08320955574997049,-0.022291171915061248,0.1622946028725289,-0.0259648676368896,0.16613710055813105,-0.2734859752372771,0.006199982004927641,0.014620692061733664,-0.1452687772116971,0.20666847228816976,0.06412136503466993,-0.3210363366633977,-0.07797087879258839,0.1458957963728444,0.021049636937096154,0.237876154756699,0.0858731205275615,-0.0780767715829702,0.026715112230940564,-0.06413520839296603,-0.025374840329355088,-0.013135924830306692,0.1544133345304718,-0.08731404719177956,0.08956614833275697,0.03544231195957821,0.028342404738404006,NF
-0.19160459724727635,-1.1486348488923432,0.6167232157250331,0.6855528546020923,-0.14147435025986588,-0.4492935472692305,-0.14716225229035568,0.1428246629119288,0.5370931173317771,0.39047619332719097,0.4060440337810307,-0.560820126017183,-0.16910337976739548,-0.6347711539251725,-0.39924931635571753,-1.045832608104051,0.08705553754924807,0.419380828870084,-0.7144187897040144,0.09755557669391794,-0.7913826343957782,1.164380366260231,1.7035705213090555,0.525255829821455,0.5379192500071741,0.08655622266779373,1.219890495773723,1.510635377227271,0.7484564687496353,0.9213753628551096,0.22785220473632362,-1.127014336465279,0.16673745237807044,-0.16061074346930174,-0.6729753166220742,-0.7431060802319123,0.12391173850186747,0.43241201418810776,0.26256867058941874,-0.26001691168817237,-0.758562610099505,-0.46770375647810336,0.19819568701784626,-1.1783037430483732,0.06450300242940978,0.44209746076467565,0.7561288767947186,-0.1212995545677153,-0.7232064344454077,0.8718182356094218,F
-0.17286836308445727,-1.0674514734391267,0.37950079773718315,0.003551285123043396,0.0012841546254119818,-0.005609407653666694,-0.020943302891541303,0.11280746265507799,0.11696692882898455,0.06413808357304657,0.15751302395813724,-0.08721695172152426,0.19648714171874035,-0.06580893274757439,-0.0022923152296651875,0.11728482858028375,-0.11302396141202051,-0.17172681486661404,0.049995688357605886,-0.06914133776611704,0.18027550207155482,0.0454308662256306,0.07732316300826407,-0.05054387831751858,0.12499382513847315,0.18746436522577714,0.2044862768821169,0.1358157776476492,-0.14357774758373554,0.3304115097773346,0.02207145674974173,-0.016457741882057834,0.15134232989628288,0.06246510934085979,-0.17314557258383606,-0.27127968398169544,0.04002027223265137,0.20616718856070898,0.17731965898506757,0.015870020205274282,-0.14080783208344985,-0.06603994560138154,0.17691520958568693,-0.10552429887552385,-0.1902831736189678,-0.14475107043726237,0.1693719120733371,-0.037564927748776886,-0.09591240013524024,0.08688185703467191,F
-0.1800824333794823,-1.005365877395602,0.27014248595234164,-0.1564187650206662,0.058380565745054985,-0.24380522506115737,0.08856742376027732,0.06576143427197143,0.2280460493328508,0.2511201050661585,0.2167220306882908,-0.1092338983122208,0.0790068398901639,-0.17028662487024124,-0.11288331688484575,0.034483145315233756,-0.16266302064544555,0.05687710696859336,-0.16054093175097844,-0.08736310432846352,0.051888325557451376,0.12142393219497492,0.23117749367173082,-0.03463952624567741,0.16999613930936522,0.10362681719526817,0.2726338439987217,0.2462478492221034,0.04346048131272816,0.49951292206616743,0.24670764381495014,-0.13505368784192087,0.005531499965889869,0.13213374992645935,-0.4211802753711376,-0.3935445979583043,0.10967017086656643,0.10135071110492483,0.4333912916088588,0.03105844297754374,-0.395182331829153,-0.04017370743359792,-0.07510485682519535,-0.04156288650387371,0.01283291427683923,-0.08669752598419168,0.5129145108763564,-0.07398006568846036,-0.3639463445372747,0.058013417742307755,F
-0.08055840273718176,-1.0315344794199874,0.4785471145628558,0.754976570523823,-0.13694129952642262,-0.09751374633542148,0.0710008549638001,0.1761951392723019,0.1456748270380767,0.05801607187331346,0.14563548419418848,-0.4672213868373105,-0.15178214418585825,-0.562087159849606,-0.14823259130592212,-0.5961144287420725,0.21714776446496917,-0.2557250831605825,0.036053782150979506,-0.15985956805899235,-0.633380049793308,1.1367653555893875,1.2451680731524237,0.48924796509362706,0.8574106459896041,0.17017191026371564,0.17398527629232527,0.2638750161859167,0.5100540627300605,0.13815378501621844,0.11124390871790084,-0.6358703320506055,0.05232703137279293,-0.08701166556744269,-0.07431663933086614,-1.1601588536929206,-0.24828362892553835,0.048661335976225115,0.1656582294505834,-0.22459149965470537,-0.5159967119097292,-0.5677910281846712,-0.08692036735401693,-1.3522643139958976,0.15243567669931032,1.2029155469271198,1.0324110060582414,-0.004085522072494664,-1.0083374308748587,1.0657457775384993,F
-0.21537297830002228,-0.4811311780817769,-0.5044814733483998,-0.24438342730824525,-0.25961686831907416,-0.17708929743360433,-0.07062731256561619,0.32384625895632724,0.33469239196826683,-0.3013974155278315,-0.19373927272388644,-0.05700260815293765,0.2266039416445318,0.6978885423787111,0.3027148043139398,-0.4961026826958089,-0.31441830202406695,-0.11829392011317874,-0.16714188799108645,0.36003683388342594,0.21261405816520124,0.24330647677195513,0.20119570780505733,0.1226362194090855,0.10740833838684564,0.3892258245182255,0.1927857757599884,0.6452448503349814,-0.46065476300723374,0.43667633736613987,-0.30537149961180665,-0.415019817139049,0.114494418167823,-0.3646946694197212,0.07179730558256311,0.1478592529223612,0.2718817552511614,0.13128075680202447,0.09216871227372082,-0.23110444710656342,0.13655893285285847,0.04399054696284335,0.08539670891782081,-0.16940195923568874,-0.05011784167991908,-0.10036761506064303,-0.07520551506534676,-0.05859033795753039,0.02361224578262421,0.1641589392542499,NF
-0.1828169713949382,-1.0991037197161533,0.36432009281015354,-0.37386359124282265,0.23978647366309103,-0.1891863765595559,0.27923879493193815,0.2962819482735389,0.40800281887103607,-0.1690847238650231,-0.1028238832514978,-0.16493904403264562,0.3797871736024753,0.5701892604905852,0.1420659363032895,-0.29001638744127595,-0.37862442052809475,0.1090309916465198,-0.43999498695237355,0.22204921555503848,-0.04730115770200708,0.26282235976748686,0.12197702707759715,0.19110703577417196,-0.004771113487503444,0.2261374560587338,0.22753917792859052,0.5823484235310851,-0.32212466341521884,0.31857970930304325,-0.19124447286662027,-0.3674400861748525,0.16021978358190495,-0.3014014708156716,0.06113024082925789,0.15662894659164944,0.4339822760660128,0.0932801687156194,0.0425762387236641,-0.015267341502026313,0.19806575528154155,-0.0570192107126488,0.20213079467824818,-0.017111228285084722,0.2986184156167524,-0.07130780778169316,-0.0481230128103146,-0.15053248564455216,0.2020489544741426,-0.03992362787010671,F
-0.1223028431355288,-0.9600953254692333,0.28499944598470844,-0.17631244008553215,0.15701158960960565,-0.23819902343240856,0.5508357495368762,0.2670357433264991,0.37109059287124146,-0.23471446767636311,-0.1686957099847388,-0.07988045129750684,0.2910389305164264,0.6637771806588629,0.2929400285267324,-0.11460871312184026,-0.1809125921772708,0.24199894763672036,-0.4193226754521268,0.24390690232835247,-0.10252243985744905,-0.045448021506617337,0.5191115493729681,0.2838028429754761,0.2457956472473762,0.4951884982436335,0.057558563712704486,0.40563533427319576,-0.3556920607335582,0.2472586107686336,-0.06375042422887878,0.15716570771952915,0.02349771306901339,-0.4293302255079319,0.15400777232472043,0.03564317526032246,0.5588725948250208,-0.3872084685653515,-0.06982323752148083,-0.33997363798187796,0.3506873390741666,0.02207653919547682,0.08766196910812604,0.00991083722019205,0.24818374341954483,0.36872318805300097,-0.4882470258664426,0.0725231228797698,0.2937178914303246,-0.09951891755231095,F
-0.1767491405762536,-1.0775423495326863,0.2859305951391269,-0.32680401628464584,0.13013311052252405,-0.23007343022743065,0.13374232562263544,0.12908619023403722,0.1327476717279354,0.09604983367399991,0.12354184858684235,-0.2544620267426251,0.20470967076739946,-0.1757901784189233,-0.04088447346973246,0.16639768955258627,-0.4035368814112725,0.17041245125801024,-0.27438995509588376,0.07454756745723862,-0.02541303346696216,0.14325205930259802,0.18054444175033904,0.09863968151075608,0.01835181006935737,0.12199603102974962,0.4815236470904293,0.40292709978832714,-0.13421825876773663,0.42400212217601635,-0.22342325171104852,-0.26491344536711164,0.16077908852562614,-0.29040751963912553,0.18453758232103878,0.0441678701043005,0.38663403433400184,0.13315196206107757,-0.07337213693283544,0.08680398494794644,0.1708805799406456,-0.09756685415462552,0.2496224493662368,-0.03394860924507051,0.21633998407678226,-0.08757159465132862,0.012420179009521932,-0.1294655975938989,0.2196226337980791,-0.10111152253006699,F
-0.18256796027206082,-0.9316539029803962,0.3758027039695455,-0.386612698190912,0.2926180059591506,0.1406527828293208,0.2890819546252562,0.24786227185110887,0.3108570089221651,-0.582966730749772,-0.21983667448378552,0.35851319419235017,0.6254107694880191,0.4402015851461087,-0.04298343664488992,-0.31831977494256974,-0.00815316475121855,0.12465948159681334,-0.8850736252052748,0.29326037955206374,0.10216595645064686,-0.04585522487816386,0.2405254384238751,0.3789151940629306,0.08122242108727774,-0.08612553282533116,0.2006688714352488,0.4164313335045172,-0.33617438587297793,0.20520401486012008,-0.3961520398238653,-0.34812836983419637,0.027366641987498132,-0.1483090742479685,0.23873941028866288,0.1543523205892466,0.2140435455385847,0.022297086039399665,-0.0014734172084860803,-0.1597547472403532,0.4204688475382058,0.1248932287540106,0.11616589517180544,-0.010610699507974027,0.18361967595105128,0.04463112922276174,-0.10322019312715708,-0.06137062610971923,0.3027444520426633,-0.018990977037184435,NF
-0.21260397167322131,-0.44229277135419115,-0.5459400733283226,-0.3679235077476717,-0.23341745354680582,-0.14534947728227746,-0.03227936586786717,0.3224068127153135,0.33580816866467755,-0.3224992803989109,-0.1751054135225748,-0.01697566801499422,0.2270995681433629,0.711284625257896,0.3051528521107052,-0.40164224701056617,-0.3192146817142243,-0.14084850616831845,-0.1401362357514111,0.3834168369116584,0.10122255262048717,0.2296207045080724,0.15001128836831762,0.14334909663360879,0.06260718952876179,0.28686115775662113,0.13841992381153417,0.499021169565614,-0.49045141150051075,0.21745286750948403,-0.3190906888618469,-0.39105111268192116,0.07074011419122476,-0.4552963663693776,0.10436904477469897,0.187468909876401,0.266316732212579,0.050578864170138356,-0.022547535635133495,-0.27796197991927735,0.2140656195687995,0.1282975737577305,-0.011047901732108923,-0.025385990479067033,-0.004745733827066799,-0.11858433417035939,-0.1946541196516188,-0.030774050142602545,0.05214232454102809,0.01932196420556974,NF
-0.1698350138770716,-0.9977692494980348,0.23000980308579255,-0.30202414143076106,0.08657151833498752,-0.10629209769234882,0.07941396579922208,0.08763577682750286,0.068543162109904,0.007566486047713518,0.08490761697873389,-0.028599044785399798,0.14256057687814233,-0.11006001044446154,-0.08017815230599339,0.20991181150818608,-0.06871823300721269,-0.11475899000668704,0.14099979945714453,-0.04079168924235811,0.007064844622180707,0.028264787171633613,0.03909013475355827,-0.06779457701680458,0.026861643688156925,-0.02520834236863534,0.06024395002719364,-0.11312035928418591,-0.07704640914950295,-0.02550486732684501,-0.0023277348595229647,0.11527319952681708,0.013657422453050154,-0.06902414723147031,-0.10560990101299492,-0.16355583607772953,0.04707158526765749,0.029455265081479734,0.060443022397304424,0.02945007711943568,-0.09713328974962178,0.06015296281325227,-0.028490921277113695,0.0609066522180396,-0.06128402913277775,0.013771217336769583,0.12872465285204138,0.027342393757136048,-0.15132685661294795,0.021343532263648757,F
-0.1749902797345893,-0.9020198932729271,0.26261672510147127,-0.17142066600180328,0.21266137668486,0.03823494073446496,0.1420393812428235,0.1876667746223829,0.02174211180578253,0.3329716024343087,-0.06435255329287659,-0.008846541733792436,-0.47707745048498923,0.16292364678880578,-0.46215049691994003,0.12175481412857588,0.22635617753165976,-0.10440820966161427,-0.13069703494421986,-0.2789515351525167,0.21033708478247296,-0.15459282243468686,0.029474302227720562,0.2083129001678996,-0.43173636424285283,0.4533737440046174,0.09060435645575667,-0.5259752402397632,-0.004190051828499442,0.0015030366786092306,-0.1429174813665107,0.3364512632391175,0.06865142018993213,-0.14148368002621228,0.04457562471229546,0.007060559520054486,0.10033155180113544,0.2580746675516692,-0.14204389502287915,0.08173898386158204,-0.08865331247776574,0.18052460603301357,-0.08030597143619247,0.10919909619793891,-0.18700576796024462,0.03375378984240776,0.1639621020561097,-0.30639237272438197,-0.33421513002878595,0.2704278458867134,NF
-0.19801682446825042,-0.3163960740576822,-0.7378283733811215,0.07162976868539774,-0.4719130480930862,0.2006758032765365,0.03740391272853859,0.36286559662297674,0.02776641317442083,0.19427415742502327,-0.007631671619922605,0.12100123800874663,0.20671053991077173,0.06755519543229505,0.1114477362998587,0.28109880693338785,0.03941526365320322,-0.15928230133173152,0.23373315893732147,0.1654905626935913,0.14460980956933153,-0.04700527525766465,0.11712764869082805,-0.017980189435394235,0.999813497919545,0.055226492520008635,-0.17614795981234163,-0.21485524223700936,0.10120458068130242,0.40344413623729275,0.8895035934683723,0.7174371524857057,0.7965993927444455,-0.6695773693449569,0.11680367114827549,-0.43378356847650335,0.3611686647618789,-0.10672629019396748,0.7228980390067578,-0.17032503872347304,-0.7286463427466218,0.6137144754709343,-0.1619109173403453,-0.2683488874017871,0.24078872312698235,-0.4376305870309882,0.13167373929282902,0.043904278962765775,-0.8869579695577221,0.07574740865186666,F
