Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,Component76,Component77,Component78,Component79,Component80,Component81,Component82,Component83,Component84,Component85,Component86,Component87,Component88,Component89,Component90,Component91,Component92,Component93,Component94,Component95,Component96,Component97,Component98,Component99,Component100,_class_
-0.0023027108698129104,1.522879844768308,-3.0984932702024826,0.32291184026505887,-1.3614522646850697,0.5860572682795786,-0.3319980168257103,-0.4008925275552992,-0.06040442420251105,-0.6525948506832716,-0.08448787063311075,0.7171231703539731,-0.19246517839944433,-0.46224535041551024,0.1763179276382666,0.2709785857437482,0.027149677590907362,-0.8111630121129655,0.08092982408027402,0.4838707836674187,0.3730732449234148,-0.14057891552274837,0.7176239510040021,-0.11181003213327934,1.200529806212258,0.18929640273659762,-0.16220073686316794,-0.37908854317429225,-0.04164513995923108,0.0680628419714126,0.053753073860088985,-0.9032075347257389,0.20561610214831377,-0.9018632909954469,0.3085160205364311,0.3176277454697491,0.28956236172136207,-0.26471964290311045,-0.10911909397254754,1.3511828128488466,0.6176367907770913,-0.11846002001222988,0.055064728822585396,0.5752330360645679,0.32464580749750904,-0.5173920003390243,-0.6817679305240167,-0.42677079658621253,-0.33975876376160014,0.04771627726832323,0.057396712860917076,-0.2134660385606503,-0.435923757183784,-0.07173357345178052,-0.3689226781096506,0.06542154527624972,0.7469447610415609,1.516874753020013,0.04500193824714016,0.4175886275859336,-0.4334680122521029,-0.5178976885370913,0.3918364430481144,0.2744390130397392,-0.7704015931158119,0.37241385515219655,0.08397566597956516,-0.043968811252347556,0.487689381177694,0.34190287318091694,0.3477385165816487,-0.21467148698755933,-0.2513584989647896,-0.5673048122719284,-0.09800910633849023,-0.07824141320120469,-0.3521613622987685,0.19210770318608125,-0.25101667417001733,0.4749523406249471,-0.7023996231268143,0.7237336482331517,-0.36822533087575066,-0.07460661090271221,0.7531289749043042,0.42098515457757696,0.19266327468447253,0.2845882691524748,0.25182316979578273,-0.2086965722099121,0.46159091501770017,-0.43275507117897183,-0.12821092803667816,0.21890270739323608,-0.10797426184245472,-0.41940865795922244,0.6523059445379209,-0.03473542186689739,0.11150714603155808,0.11037677599216851,M
-0.22748124170913858,0.17867141812026427,-1.5262509971234208,-0.12273155383641413,-0.7449416388487863,0.21031347710467402,-0.5490724854334761,-0.20875505581357082,-0.07846952693692771,-0.27366616356152046,0.16171193573842824,0.3400022773138022,-0.20002637578618893,-0.06852864992551189,0.13872856939937717,0.39789261360381706,-0.33514941482913774,-0.29943080718450776,-0.3571598249693174,0.06252058258610935,0.05996631690522203,-0.07234946831018829,0.09445888010074521,-0.35446726152181895,0.2165092636927825,-0.10728185780747292,-0.2421935697259943,-0.24053509216176316,0.01499221666764794,-0.23744713311717605,0.14566589598797586,-0.11779640712777142,-0.14197312862955536,0.10188215877229155,-0.011995564012472128,0.08945818733007459,-0.0437733940685276,0.2303900645573027,-0.04645925789455033,0.08218549792634589,0.009131029571907222,0.025818587091672788,-0.04675459960935725,0.013078078286347664,0.10530924683544829,0.12370902195633608,0.07597872352594497,0.06859479110117918,0.0004398941579730198,0.15009789342195268,0.06737833674444339,0.25182910616333964,-0.2190968314903336,0.009447022616190279,-0.05317630389894729,-0.015344363968446434,0.0002862302410874644,-0.0736499906712306,-0.16196291998888535,-0.06277930761671158,0.07252812704684031,0.1644216082229183,0.1500793531805871,0.0718254089135526,0.13083004463673936,0.30379098695088635,-0.22914781989949987,0.10639703845487858,-0.1452043640174938,-0.016722644311181242,-0.016716146968595524,0.2616656348690605,0.003531132916803209,-0.20888643583829547,-0.17625984450542806,-0.047571684950608255,-0.00021430358662091753,-0.14289215065023564,0.006939658881871338,0.06348372554457538,0.019633459183364912,0.003085291657058023,-0.14779062295294235,0.0361386695821416,0.222710705818837,-0.13763234927153736,-0.048253903921909896,0.03942406970330233,0.10957191995928728,-0.0686343201518462,-0.028632618906818452,-0.04579745498504205,-0.06340441377417178,0.07449821843878407,-0.16264664002680093,0.07282037013276274,-0.08694909222960795,-0.17408683912535589,0.07683165614393525,-0.06412554429411499,V
-0.24334836531537973,0.3981867150338134,-1.746198072748391,-0.15628647295982043,-0.43855593652399616,0.8066903867368,-0.7722520533266675,0.6575372650089092,-0.6123896095610998,-0.6795329053571333,0.46640356225379787,0.8480359023952541,-0.22381573243990455,-0.5795098927320017,0.38078908130402617,0.42060024583419464,-0.16757760964628426,-0.47836560124236027,-0.7109867184482981,0.017747614655617843,0.5132065832253944,0.04267803544252041,0.08487151638027393,-0.6543788154730881,0.4219919894958355,-0.15467930892732823,-0.4261372243761893,-0.41383461551075695,0.5404780148045607,-0.0039053385234879834,0.09972781243893963,-0.32406163545777744,0.07131515871481953,-0.32527471880299896,0.30956716501077874,-0.10082943016914139,0.47795149797809694,0.20534795561093114,0.06435209295034813,0.3888292269394017,0.0052363178360956344,0.084538990193861,0.010945521790655943,0.02279611744226749,-0.0594521969098446,-0.14886493245067067,-0.23541713324861918,0.14632782158691182,-0.43380945267741405,-0.2686234297379253,-0.09102198897843919,0.1798185284849712,0.07038215126630241,0.0011981906294568515,-0.06687906226344352,0.11656245777464172,-0.3977575443538284,0.04058973646860664,0.2426604447614234,-0.23124391593671745,0.06253669956347234,-0.13466616941656182,0.03586139158236869,-0.2838185554084256,0.34002769168461844,-0.4471503350070329,0.07191651039182538,0.08430389779040076,0.15642839171576275,0.018234902267748015,-0.08052655515826085,0.06665838195553622,0.038214892228013414,0.0826681652486506,0.1772018145774785,0.06783625661748112,0.18070221163430017,0.4454742137537566,-0.19684145524264662,-0.41357210659174204,-0.026396794537411356,-0.11615289651812524,0.25431580312634094,0.01660708003740688,-0.05614963409781809,-0.1553864720876494,0.029242321549723525,-0.1655047346469731,0.1610781053519469,0.024178344797533932,0.08690889692422202,0.043667903246768336,0.3817128810119718,0.15406345985410336,0.2655641448100199,0.1592567556188765,-0.1391601091847558,0.35702474294561415,-0.14777502078199056,-0.0012344138321190995,M
-0.20684109636852707,-0.284396048271426,-0.9144747966369731,-0.25889624634082886,-0.49690042055763184,0.1318305823793245,-0.3938471010299402,-0.20338782853584353,-0.08644412489489178,-0.251677811716636,0.11602138580977277,0.33129410229331513,-0.11422590574856067,0.05598731250269608,0.11345780166308253,0.36227393390015794,-0.3719893425430182,-0.14810917599401524,-0.36398821054866853,-0.10457763290748348,-0.10550340416935558,0.057054378829398594,0.13475854044428617,-0.02184088156091618,0.1890111197301972,0.07383969873431308,-0.47312920810636433,-0.12355304719613026,0.31719837581418897,-0.23180638204703968,0.24066587144881152,-0.10395725135894432,-0.1358078513188512,0.06345049052634417,-0.06288404735765596,0.18846704888212867,-0.07545975173874767,0.3606991844999898,0.10219117238916235,0.13453302949932758,-0.07871623459234384,0.02259692605836734,-0.11949533457878642,-0.20876073318658064,0.08820482585892021,0.08322525916676325,0.1106259512325856,-0.30388889450630774,-0.18527495490198753,-0.04461743617356115,-0.003639580425291028,0.06202612423947029,-0.10110075344616035,-0.011540801150332021,-0.026790297450300815,0.15942793249311038,-0.07315762433772588,0.03167145113332416,0.04901521732652164,0.1224963081458659,-0.01917813396661246,0.06327731576889539,0.1070767964989707,-0.13189053343754426,0.1632421523168131,0.04389795258307144,0.055439537928265836,0.10871637217077768,-0.057972395518520126,-0.09388857609099081,-0.13452243609545358,0.14185860122505498,0.03453092330712985,0.06788828275654493,0.04446292473065713,-0.049504930970035,0.025954645281563295,-0.1820057018418246,0.13040041820934362,-0.01148518073239559,-0.05438549525035298,0.2121965345828908,-0.022004317354426983,0.10353539544452946,-0.07522718832964284,0.008397557251641569,0.08916299396020017,0.10804651107491706,-0.06003129213021763,0.08819246625596598,0.02645586664593419,-0.12177885466109248,-0.17539595201907113,-0.01738878891668351,-0.06426519211492007,0.020393028908550312,-0.013793923276600763,0.06599663690767126,-0.013573138944132635,0.027406284984247208,M
-0.1018839245091069,-0.4157431044269674,0.13386846862987872,-0.21603630687272238,1.3323182532390425,0.35414730058268523,-0.39414587591060396,0.366769492898383,-0.28780926686595465,-0.4042619936801151,0.5108740802799645,0.031773088557799284,-0.38450882004283493,0.09567607063990098,0.10173766458279537,-0.19689107337889122,0.39144114275904063,0.44073380867067635,-0.27919419464473316,0.02967915164164396,-0.031253450808416405,0.05588110318621535,-0.4285805663905943,0.05767889016123609,-0.11024795097016885,-0.13737538228406992,0.08942510383190642,0.10317825161756031,-0.04804757116837638,-0.15116356210933657,-0.02416761821888526,0.07629651351554297,0.034927545746478064,0.16170593734814911,-0.05316026288320218,0.029780204120850667,0.11987364846586207,0.1538859980492116,-0.16980301456796776,-0.04708390071545211,-0.022180527753007568,0.08762388538801129,0.3567124670200094,0.2534947870780234,-0.09343601573580437,0.11716811012471422,0.14059066290819078,-0.09691486710294052,0.12684197042020964,0.2562063778380723,-0.2426230396370646,-0.12672982422040524,0.051109203124016636,-0.19507810949752952,0.07335360104955496,0.03657834863968347,-0.15108459432346266,0.25536882684308854,-0.04597422817041638,0.16991409851107003,0.08892805296315417,-0.2591712285011557,0.009414816516561841,-0.0533139804825113,-0.13242199352887907,0.17037164251207826,0.14455752409151829,-0.0384408687767286,0.013032906985906804,-0.2084735666594981,-0.11000862284598203,-0.3852534275159343,0.07409481885244305,0.2796881014696825,0.2209066911910428,-0.13713877541769356,-0.08521828843548969,-0.052594956283227814,0.13810695513019383,-0.050282424250466536,0.04025950899729964,0.07212020016243784,0.0286885005932021,0.04416301109394108,-0.019585790845078742,0.06941134493034,0.09086407419900563,0.15174973297789013,-0.21676687728624577,-0.012511926654337431,0.11499825625475121,0.13141974055680555,0.22757260897021778,0.00825021059825417,0.15270252919249377,0.18374454817157743,0.13231522999435266,0.18058767289552058,0.06358025123540928,0.07680879140037944,V
-0.20519992669242546,-0.2876215459479311,-0.9097872863687495,-0.24644597243914743,-0.4926604425930111,0.12637658023706727,-0.407456065247218,-0.18244246085502264,-0.09534471357005783,-0.20050446604718314,0.15778709342293024,0.3494134401250994,-0.20777219772186156,0.03593090717543841,0.12528270380736264,0.3724064210018096,-0.27312317151072585,-0.18928008542529334,-0.3300228599272931,-0.002074663287459654,0.042139113548681176,-0.06374756028350406,0.1455974525353334,-0.3759775038402603,0.09628725872441232,-0.05731995939100941,-0.2882979831996899,-0.2327082353674547,0.05696794667052525,-0.17094951167060207,0.09273936003623265,-0.17581714223080075,-0.172773720244578,0.08370839949554508,-0.08706639678248504,0.16043799940272266,-0.04682721284330269,0.28749902190390725,0.08735329101861847,0.08621730371401014,-0.06515132681303168,0.04537875334548297,-0.1804015062679185,-0.13562390479886993,0.09293428680853771,0.14097102710541254,0.04717479171255466,-0.15386955679179576,-0.16726603936473897,0.11406094515520482,0.06481523597715888,-0.006701858800436139,-0.0729536820678342,-0.005326199447141987,-0.036121327583637314,0.04217256285511721,0.003928174890058228,0.056104729414379974,-0.000830068825826244,-0.0012657308900352203,-0.04702241047297284,0.06990023198990711,-0.013543753998843798,-0.10006464809955982,0.06629651312664282,0.020210564874523686,-0.04573634926506358,0.005692383345943628,-0.04107798751319292,-0.0696482391175857,-0.07294940775484961,0.016157461558309265,0.06959122558872977,-0.0253036378979393,-0.038807426151903184,-0.03482760503193766,-0.007298600949379515,-0.07795635258376765,0.08460495158249876,-0.06663413342485794,-0.03110432124554645,0.04606892690321522,-0.026411571953936022,-0.029307094192616227,-0.03440358986008066,-0.06044371303919898,-0.022376125961128486,0.0073353294120290236,-0.021717642921578496,0.057001409739066124,-0.03665155236800263,0.027753324044704153,-0.0390657279184299,0.043617660754045086,-0.03831400492509704,-0.051061959789924144,0.021760737533495424,-0.033380156208498296,0.03984881136461966,0.04445735675922044,V
-0.20482830054388595,-0.28716909647032796,-0.9045750995821764,-0.24492047716981183,-0.49058556764790606,0.12814471356022034,-0.4019645287653851,-0.17849079728365866,-0.0892047795718168,-0.21704249472965165,0.1519363157505229,0.3449598616618887,-0.2096662938636651,0.04155785953345946,0.12038952020131602,0.3715159894393544,-0.26651544294274443,-0.18376638676727175,-0.3315436855550861,-0.004971876024520715,0.04506278460376005,-0.06745512523923144,0.13826001763026638,-0.3680470203187174,0.09327258976918376,-0.06488030601660011,-0.288904866382121,-0.23408875270420237,0.06330367085291014,-0.1675216836125163,0.09452295859905982,-0.17829048209669482,-0.17512799736521406,0.07761339997947718,-0.08418176539108455,0.1592036623236724,-0.048126589293814574,0.27703684795036065,0.08118507973571587,0.0804361940968452,-0.05831682129469703,0.035326882222758524,-0.16689052170730048,-0.12501802314744848,0.1032528088751584,0.13303211640893992,0.022396838120758225,-0.14475311444401667,-0.158538374452502,0.1050486476588758,0.060057670455368306,0.0023045209683857093,-0.06896981074320828,-0.0013630103933000987,-0.027572764487430935,0.04461383566251943,0.003202644663488158,0.0423172591396862,0.008222810593365035,-0.007216565361099167,-0.055038043219308885,0.07526970657261375,-0.009825112443012471,-0.08985044189828004,0.07295642667765305,0.010579471387464078,-0.03388633055299596,0.023544506681169253,-0.03412462214438597,-0.06739038802183249,-0.06657040206016826,0.03189711828793775,0.07030564384635021,-0.02378367357018617,-0.049265984309503984,-0.025450109665214105,0.005234120025419755,-0.08059205454260221,0.08281791490068219,-0.058896877555082744,-0.02096888713683691,0.05173762792136691,-0.017103644940741028,-0.03812941742499657,-0.04376851470512194,-0.046001611623134035,-0.020489839987542023,0.021397167996304027,0.0012824781712087868,0.033479791699508654,-0.03628569486426795,0.020583861544653526,-0.019881746268551166,0.026917956709890188,-0.017185814199257767,-0.030587267495268224,-0.01220147098527749,-0.05249636182658095,0.026630210833314967,0.05445216294493499,V
-0.19973303760324693,-0.2204646989414169,-0.7198120404257897,-0.08671943534800428,-0.2696379460629112,0.1226839004908161,-0.09222449060362582,-0.10075053873454767,-0.12168329073435269,-0.24305921909134948,0.36301367840136334,0.28197479624219995,-0.13487232696489898,-0.029349045508979106,-0.21275340259193154,0.21009707192135998,0.38699423224723695,0.29124709202381927,0.36815446933530493,0.016743781060556795,-0.6026116307241276,-0.09232683162485944,0.345755409141815,0.051414776666843826,0.005332527029729833,-0.01715821355082757,0.38022917506987647,0.2037067398823934,-0.10538161537105017,0.04730033484659557,-0.3210952901054092,-0.11820740438816985,-0.13124412013525152,-0.34223658548949065,-0.21876544134497297,0.157420520872144,-0.11806450150637253,-0.10586436259322632,0.04155404759101498,-0.5026883083973774,-0.03285090543867242,0.1361776892414119,0.11817285030521935,0.17375217679909366,0.0026406129320995717,0.21516744354139408,0.26959938736109135,-0.3154224741058517,0.20796738759058048,0.04945555104478103,0.18847236069874107,0.1140157423914691,0.06452431002885954,-0.10993854607903136,-0.02450710833260604,0.12225715676069582,0.005890205088320111,-0.10905651877890432,-0.2159667712788645,0.31561150170054797,-0.14512661372082764,0.11195199149795451,0.04025617343438625,0.1541819651720105,-0.1279708319757099,-0.07067874087452086,-0.013484953615011959,-0.026360344245033536,-0.053248029714040496,-0.15668773984007048,0.05966615019740655,-0.06371435520177748,-0.02432805906682755,0.19483442828076442,0.11923306274382717,-0.1343286775364402,0.23220103631783362,-0.10154537515708614,0.1711534852571464,0.18873399127922572,0.11738258177024977,-0.028415325729568473,-0.022494649399144327,-0.06834554705009127,0.01910415303890387,0.2559926170333606,0.013412729089273961,0.07073250443848415,-0.1636167576211174,-0.25758599807984195,0.09282254352217367,0.25185480415622846,0.24450411198335625,0.07185236599946514,0.3720731472278159,-0.023642398243128214,0.2636491071957925,0.2257542684753023,-0.09039243647449645,0.03918433537761379,V
-0.2280629155005939,0.4150303876246351,-1.5241858620904647,-0.0571700684747799,-0.6220792339144113,0.30642645096062326,-0.4672668665740584,-0.1891473942723847,0.04549649576668488,-0.45839188884562837,0.452878174041849,0.4330650089053618,-0.35855738725157216,-0.09122170247026658,-0.06080366119086295,0.34293459160834,0.17757916077926386,-0.2797222570720318,-0.24410369896686523,0.14504745812192613,-0.10972842601743299,-0.00422536248215738,0.4636613517915016,-0.1553346769758235,0.11506694645030574,0.13880724289861882,-0.08497369348633405,-0.3696449822066696,-0.19223084604951376,-0.26057182930093636,0.28366860774940705,-0.05694412498471877,-0.06118513864542807,0.19456711337259464,-0.0012819605931297037,0.041104753042013366,0.0721203671026153,0.17227512174993392,0.13967501542935332,0.043475145506204294,0.10603626546686715,0.18024154642654555,-0.08536777215881049,0.010911736446609449,0.008343390522567898,0.23317348078023697,0.151273991870494,-0.2306872972510875,0.008262465558216787,0.27776062695418835,-0.11329279576761112,-0.10638319264014191,7.089291658289934e-05,-0.21533580937885693,-0.12455555265329282,0.12544388615773394,-0.15863815700654907,0.2412678264916458,-0.19636324420292214,0.2541494333960602,-0.009436374804477222,0.05287934108931021,0.11649888641693144,-0.13439516835644286,-0.16945139356634437,0.2228233080093378,0.09434240594328049,-0.22766840564531998,-0.18950771111542203,-0.12955561966718743,-0.05623705425117258,-0.2344584734706903,0.013250399394027418,0.04630829769632393,0.0222452441242392,-0.14584496536026317,0.09973654866161305,0.09867116210577248,0.29470206105925584,0.019024822390889512,0.09712855848757114,0.0257368117346774,-0.028167022063259523,0.10181636531250152,0.07687819082915931,0.011171512519686788,-0.014138566674672708,0.09438619582869581,-0.19049970556942988,-0.1221916954111347,-0.04018994510881531,0.12532220806542277,0.025376575161752648,0.07329982631553537,0.1008679606473197,-0.015494492190599039,0.0012715408509036963,0.04800044171010273,0.08959295920907026,-0.005593115436886981,V
-0.22661193614480138,0.18622621146592705,-1.5048830275768117,-0.12854226012030537,-0.7763073397427996,0.20570896329580157,-0.5498448096173513,-0.15627472560312322,-0.07640673913997845,-0.2525757241593901,0.15688703753100808,0.3148718006670927,-0.1548126376889068,0.011329859792360522,0.03385169642634489,0.3852180241520742,-0.2867204345958927,-0.30646066317000836,-0.25346256351331625,-0.04960409678062252,-0.06910421261527039,0.07444245948019876,0.08511564827129021,-0.27314474377406495,0.15787412578485763,-0.05833750538725048,-0.17712624166776164,-0.4410196756939126,-0.01478672467344641,-0.22702895314943802,-0.019778770463970752,-0.1999355928740148,-0.02305448350752877,0.20087340737132994,-0.009450053752200312,0.06611275360521826,-0.010665891139242056,0.10621539034232826,0.3866308330563749,0.1115551763048728,0.20760400166248008,-0.08877692275749903,-0.007898115251711607,0.18789942761593692,0.2174009344735839,0.02784926206479597,-0.0978493315450261,-0.09158214050480169,0.1675938971887373,-0.016348427106093716,-0.046630061813230234,0.3202606737029004,-0.37412812168435783,-0.01542149938915511,0.067132680937474,0.07573106869849364,-0.18698944156225789,-0.038033093570891005,-0.06177038337586781,0.011690457560626531,0.026735364475124878,0.16662863492426866,0.14283251049938273,-0.11241267422146732,-0.07393522359915003,-0.015542775409634457,-0.055730384255089346,-0.02731857591912233,-0.14142928007808175,0.030192445935915847,-0.08379073552711692,-0.16123220488113227,0.18971052592806545,0.059566743982275294,-0.1047410489389487,-0.0725235489477708,0.018429567000476942,0.020791741750480063,-0.044132650568641345,0.010574992979321412,-0.09940198865531785,-0.03973489361141205,-0.09808800830612015,0.11706750008917631,-0.2254944820642268,0.05379238121347614,0.01948033012792079,0.06251545035283447,0.015333591297859075,0.11414929800058232,-0.1342785877614194,-0.030105118039882563,-0.07662746186737092,0.1397285643520629,0.0009444507044540258,-0.016604828146247492,-0.11782310007589082,-0.1717179778001499,-0.051017476219993974,-0.12089647419784749,V
-0.20959667370397372,-0.06877253260990468,-0.8383485643281018,0.22518024428389005,-0.6005269082960873,0.2615231676351334,-0.3824044278638339,0.17841854297934948,0.4120948919841859,0.18515579420053677,0.4985912600723272,-0.5972944787875979,-0.2156407264130622,0.3643570444213025,-0.5311916961342577,0.45884268208200574,0.6858418327358011,0.18004073350852903,0.5581908930362619,-0.5118963668566499,-0.05644127634260043,0.41779173213976883,-0.4907005575011032,0.0054362135421495705,-0.4561453806264566,-0.12737504593721716,-0.2781683133915367,-0.30803061758903494,0.04966329305618501,-0.47270134301977196,-0.45838171027953295,0.028668184674041322,0.4790112395405119,0.456267140332578,-0.20369537203998683,0.14760136723055037,0.010859938697032636,-0.4825114743782997,0.5540971062882348,-0.09292678153510149,0.20615843573986964,-0.10985061405818175,0.13732666717073266,0.3314489666487462,0.08952950005249952,0.17199447638629578,0.3324985534362296,-0.03513026927206462,0.31336068782829585,0.08106959566999507,0.14381550824360534,-0.10985523300825083,0.16711022951285764,-0.29742403498241105,0.17716978112862317,0.19777858242818444,-0.3095305484644896,0.034974159582007086,-0.30454080543605266,0.18944060228634033,0.018823919966209413,0.2249664396874692,-0.13933699805602606,0.055549392018731915,-0.12382729217708613,-0.013415865332889437,-0.01050619319909503,0.06602037368829015,0.012403142329564937,-0.2757013138199284,-0.09324651599475517,-0.18095628490215293,0.3272849319418603,0.3072205968693267,0.33769730682562316,-0.3541823695116708,0.3406425790343728,-0.18803504138192506,0.11268536967390799,0.2432246145783013,0.259821452479499,0.09323319501404988,0.08679520412550085,-0.08579468245731688,-0.017476524163359118,0.13369909459358237,-0.004326941024097898,0.07607835866434524,-0.21951413051752988,-0.4422467075521638,-0.032592218031576956,0.23260829561069024,0.3754005954932618,0.030341312498909985,0.38577433847489256,-0.010390060066590198,0.22385403971137774,0.3148951309002068,-0.04393823750304015,0.3478289973609855,V
-0.24139336487550717,0.32906506126616675,-1.682567885474199,-0.12697723481146966,-1.0577983628392313,0.49454599909353736,-0.6120657502818447,-0.09795706852850859,0.03784689661614338,-0.231309661388766,0.2600059845637075,0.23714129279950663,-0.24608453373518002,0.059583916954866825,-0.061741753092800264,0.5189990369457003,-0.12330177588816148,-0.41226436304149094,-0.17984579427030079,-0.09202780384236053,0.21364591827375634,0.06977005056820068,0.06187492063662975,-0.5781781362886399,0.03895139975456485,-0.19491360272411482,-0.725212564308569,-0.6316263701382108,0.2990859712042159,-0.4646203054331891,-0.03475604260068155,-0.4526388009472981,0.23567436146160098,0.05918608848140384,-0.22043371958124916,0.17316394293365234,-0.02073783263084857,0.3246752774486237,0.3789590030945228,0.31371134412544643,0.16160155150587124,-0.06934044649704606,0.0027844982050289624,0.14893265133233657,0.3640397559989652,0.05081036566218422,-0.10184861379618179,-0.3459816018988365,0.050795619698671905,0.08506816764896799,0.10678027707601509,0.03475410435949816,-0.3876129704824671,-0.11332983920322388,0.07007376544429098,0.1945005459604974,-0.2002425562414295,0.10113674242309753,-0.0022011730940606766,-0.10915119861367503,0.10233542824523538,0.06417192160058463,-0.035816728500930435,-0.30577414716246715,-0.08339904621008204,0.0579431009312622,-0.11280097393602342,0.21516532041327366,0.10447473755949739,0.0038742567286628588,-0.14807474493665468,-0.3009271295013902,0.2704511364857174,-0.058372064676690066,-0.02067383139661777,-0.09318298838225733,0.1278314915655833,0.02068220396473138,-0.003138057525110871,0.08751225189229403,-0.2963146849555798,-0.13708107023382318,0.11667577812638795,-0.04479819077301603,0.06096548188436232,-0.11148904801374232,0.05907556746958125,0.10130458207934626,-0.016044519015921896,0.12938386972218344,-0.13585751975464605,0.04930561169725978,-0.09461075000359845,0.008175926097447588,-0.1103975533664419,-0.0717516111865369,0.0702631063827518,-0.049927122174235276,-0.06473242867981228,-0.08757932039621835,M
