Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.07332978208948371,-1.1515977427787532,0.4592001243173959,0.34182550277250756,-0.006970970926435227,-0.6354864752723772,0.1443073571772055,-0.25195521647227437,0.4107804784433056,-0.15187732024056622,0.8939177733546287,-0.512432896807079,-1.0902577983116706,-0.18811517839734007,-0.556524575647369,0.6543347897576971,0.5775564468260078,1.34994536291935,-0.03785497754923192,-0.18067454782123643,0.7191085200267302,-0.20879708054500018,-0.6400835200519251,0.0340577096590122,0.39218455751055703,0.07368332014542282,-0.4518887293231266,0.0006000720766702237,-0.05300295536744282,-0.10125771443262495,0.22922984847791977,-0.1094527286554558,-0.08057622860311463,-0.7466289688867679,-0.5884225684842904,-0.2921795707354991,-0.5987953847390939,0.1663746186820063,0.0631736000152124,0.08720155001969149,-0.14127171874066308,0.6337339888366675,0.3871711365066821,-0.09889233657400293,-0.4496598062962631,0.07462396348447294,-0.3265831480747507,0.30504188092849494,0.040598031779065444,0.008236087088034857,F
-0.11732295957735936,0.26613232380600665,-0.2119587640804726,0.031931906537904016,-0.5396958025869676,-0.6482753380874106,0.21102816356802523,-0.020104527014299312,-0.17391837856925507,-0.2064420081816695,0.895947655393829,-0.7861539966061811,-0.7904304577919035,-0.45109344644543975,-0.8679790164975196,0.621929591150771,0.3031517989754471,0.6947016896053458,-0.24502950578564042,0.337204743737791,-0.03746707836380844,-0.2511410529249445,-0.6934917899306663,0.2752230928425735,0.18525146155076175,0.1430602087806791,-0.4452960043412198,-0.49046710782615943,-0.11942987259465669,0.2138117553458072,0.19934151481211582,0.23499589139376406,0.2908896708232319,0.3308794342146402,0.18801996582541397,-0.5920776368521672,0.4913984030989493,0.29264576306529727,-0.19413580325849944,0.05796285818674042,-0.23050261576849557,0.269511676934988,0.03991234831294688,-0.07572557553927914,-0.25911431644505606,-0.16097330991051217,-0.35498499676230677,0.024645426001553852,-0.18750345468116889,0.3402852172089913,F
-0.14375096720300218,-0.2766026490482555,0.6920216945300313,0.06211942240810392,-0.014816237971435331,-0.7121152708540887,0.2056149488680693,0.027310657927356034,0.16977625804051238,-0.3036246788019743,0.9503181479364459,-0.5844613424765661,-0.8054776239401163,-0.016376825890197205,-0.2835888118979122,0.7043442198688706,0.5965296207756329,1.3234069077192583,-0.14946814142997583,0.22513443852343207,-0.08613148385428016,-0.15222475689874848,-0.8410987952613909,0.6353803119957904,0.007449508319538355,-0.12097755241823631,-0.27873895510658303,-0.3006372309447194,0.41549552114660393,-0.05552294207750336,0.2137816600596662,0.7126012774965279,0.31473127733801076,0.6714057089606077,-0.04661176889024214,-0.3609123681389476,0.5454126310562862,-0.13643426168312595,-0.6049881576856053,-0.18294873988512636,0.08699751966152379,-0.11449194172926042,0.31207520338000766,-0.26447089346309893,0.130992071753054,-0.3632592614823588,0.5679113674225702,-0.05979983619960027,-0.1586303970542271,0.09996083435873465,F
-0.16346728188380058,-1.1499058945815677,0.5110481080861233,1.254367493834984,-0.07188999489250975,-0.3718346704851556,-0.21761999667448292,0.016841501771400865,-0.2139772793983143,-0.026367074337375646,0.589051546189538,-0.39036101956025426,-0.6860245688092688,0.11182218760664506,-1.5670925055605438,-0.4608486747856383,0.010713796756637264,0.25576908052849356,0.32924983281344006,1.1060445215385262,-0.1672851551260543,-0.5908458972362266,-0.7666354104764811,-0.7499410649043188,0.0421339496942971,0.37928466099385083,-0.12753601474927695,0.07351932337870953,-0.30031472854137103,0.2509113174084433,-0.29778723935219575,0.038854246093892736,0.03531285286531821,0.008542052950794098,0.004734763963526539,-0.8160832638851853,0.32942173484103476,0.1823600193436159,-0.045137709456317295,0.13180033944123123,0.11198738790637214,0.06317964403202335,0.1833801510098227,0.12249689893926617,0.08864017882676663,0.057173293316989976,-0.18250640995951073,-0.6766272425274414,-0.07479075764489618,0.23065014551857857,F
-0.08020431541309281,-0.2679840984659945,-0.7232415313930308,0.046312294265663,-0.3343394712242833,-0.32112000244311645,0.16797328181801865,-0.29971103596362736,0.0466586531981493,-0.15345812669474465,0.9298100719669904,-0.4519516232865599,-0.7111076816126776,-0.508916842790724,-0.7820599563012431,0.7236596085432775,0.44088558349990226,0.6721118060491842,-0.2866743805765301,0.18723433467356118,-0.21633461890237315,-0.4563458485755158,-0.8200363520720777,-0.12951176850712937,0.28656863855749587,0.1441351040132962,-0.45184148616425746,-0.7565406602795203,0.21843577176275208,0.19644389946323487,0.0783128311402698,-0.1262190464358329,0.47027681848529646,0.3048574963864302,0.7694120344774455,-0.671845320083725,0.05761324021232115,0.3377728068131499,0.17348597049734849,-0.21932547363232408,-0.06790795556651189,-0.15602817832329108,0.12819369073859938,-0.18505345993800315,-0.31555974100671663,-0.164408605851187,-0.4692865893812347,-0.16669137334900963,0.006542471364540014,-0.25973954327328513,F
-0.0999004529065129,-0.9259705225404457,0.23222089482325436,0.11195653854643194,0.07398174303234628,-0.33438793602251937,0.3475030451994635,-0.18705141620500929,0.12037661644891293,-0.11522303543434595,0.7783803357304673,-0.5657504178871087,-0.6153022358322756,-0.3492285632070666,-0.004433207822860314,0.6902046990552979,0.6536247664712761,1.0639850800681898,-0.08064439442250912,0.14562921419780547,-0.10151942717637046,-0.3289269828596628,-0.5218851406821206,-0.1989094134639603,0.45075056029467403,0.10833940037883061,-0.481529368001971,-0.7887748627080579,0.1340077858620344,0.08079400503073396,-0.0164495721990032,0.25764932009611086,0.040600331756868724,0.4205091842455511,0.18294466211196136,-0.1388904494554573,-0.14594728107732333,-0.16200262715667565,0.20359485912893893,0.27071740715597215,-0.07022904792778606,0.6406383608835349,0.027410530493266638,0.007354333236652938,-0.07937204808572224,0.30811023553035477,-0.385390757120733,0.27198221060743594,-0.00825053473235212,0.0634949046420413,F
-0.12055164003493321,-1.0691635905356436,0.4492496219749321,0.6540347954507137,-0.030300933969800076,-0.47030732870488434,-0.1786056989267396,-0.1637275709303977,0.2937420976402504,-0.283770615569542,0.6239672533603298,-0.5205788911817925,-1.2103948335739432,-0.9248983144111542,-0.8197143760954979,0.18623707675365958,0.5847402239847322,1.3432991869041115,0.31498547615606526,-0.38635739249179485,0.5530880310975392,0.4712272453899646,-0.7094215966334019,0.40098861236972144,0.39992940701790997,-0.15340578419538847,-0.520206272940514,-0.4685844522930653,0.5745351247430086,-0.1775008795372475,-0.1495021780145201,0.3272394277093154,0.16208170233484465,0.22604947177815476,-0.5047750960930458,-0.28471889980450665,-0.2121572090305589,-0.8039240135402792,-0.2759497462877126,-0.3560280535164161,-0.17713102089976276,0.2731921531703256,0.1451104198172882,-0.13157478218569174,0.5823617085953833,0.33052879855090256,0.37455715849378607,-0.08265345637065562,-0.26092804912803663,-0.06386891966876934,F
-0.12780222651934367,-1.00640192693168,0.29645608265646284,-0.331916866110374,0.12853825319116596,-0.27556724241216124,0.1733902513286672,-0.1582444913005675,0.14303502898695944,0.03732422312993362,0.11594442256236144,-0.2619234237287307,-0.2854781421916829,0.1578797575611913,0.05645742453684706,0.13490866435550133,0.5272938643065257,0.14424510047311861,-0.12686760273012063,0.0030558676385020987,0.28437671608201437,0.14596807006228008,0.3158032509310701,-0.04533915941462176,-0.21155966292624867,0.0278157503768067,0.21836707963101132,0.5394684861204481,-0.20285396028942326,0.020314207709437312,-0.14317170022555864,-0.5438124619479511,-0.22395919114689658,-0.44983321656048814,-0.1796658682128285,0.1630236210106042,-0.1765786439189322,0.2595050792847752,0.15909563743207922,-0.027539756710668807,-0.14132073941633996,-0.03295505305032614,0.006429766640268328,-0.11593313435736911,-0.058911747173706376,-0.18018480573277096,0.1709749249672937,0.2700229443354965,0.0029000758373576075,-0.2003596395399238,F
-0.12711581951984818,-1.0087435972728909,0.29762543063899405,-0.33381459701381105,0.12892415007634517,-0.27744377860542535,0.1737345464877344,-0.15977521878827655,0.1436177277285268,0.037858165688029174,0.11684296912604641,-0.2636757557153433,-0.28830877024530355,0.16105594343057114,0.058280317420671995,0.13544406844642018,0.5328122441352905,0.14460792682036727,-0.12684888017569068,0.0027057891703972485,0.2866624756329166,0.1470690746483537,0.31846361791712685,-0.046621198841443945,-0.21392234543003896,0.02666932643421609,0.2242227106220089,0.5463402039227994,-0.20540935801921134,0.01927687053688362,-0.14668931976892846,-0.5511319071696504,-0.22550014744787103,-0.45474383789956824,-0.18499236469723754,0.16821754408372613,-0.177561397504934,0.26280265376821477,0.15849883328955258,-0.02644204391186899,-0.14434601488599688,-0.038283397983913246,0.0015480690047588869,-0.1257832558886695,-0.05674900436636417,-0.18676092837366204,0.17662257539206608,0.2772576361166715,0.0010020721114138904,-0.20838891089693168,F
0.5204879515786369,0.441182416751055,1.5883665139792282,-0.3539795373392703,-0.49534056777947066,-1.373396745330678,0.8323773451788055,0.4437887474192813,-0.39092020487221174,-0.5068534223578097,0.954146029574934,-1.4200873215575642,-0.42066119692468545,0.2467067502737055,-0.5601653770473856,0.7852923145417985,1.912726037026918,2.114551856789761,-0.6457277389136324,1.4450041223877386,1.170463705073885,0.11409377747945929,0.625326086332198,0.17556951275573504,-0.7078029542829762,0.6602177403273303,0.18933177277244922,1.1458816141585817,0.32825348209893845,-0.6129871773622279,-0.4232898100143601,-1.6159348789037724,-0.36436133934761394,-2.0464998154910052,-0.15959651339244885,0.053512507520889416,0.6450622818634743,0.22243085446657188,-1.2922681129066111,0.4527884853639864,-0.1859004502603713,-1.0926906603179996,-0.9764815684294421,-0.6545630227598669,0.3888802440292478,-0.11818490371996553,0.4650740813828189,-0.923506028925022,-0.2537428810841082,-0.1836861093920512,F
0.5602338165468361,-1.0299727185547427,0.35528137599484755,-0.3521346057176694,0.09666982183456604,-0.3799824566931319,0.32006422240292753,-0.2028338099822618,0.13845035091203767,-0.0410645181383054,0.29722991305892243,-0.3946110738543402,-0.3200405459596394,0.46289829364146806,0.04478533016378726,0.37072572398612447,0.6756740654795457,0.5392341844959458,-0.24643550228651723,0.18079822066339907,0.3376475624299884,0.18030621575868921,0.5309465136791811,0.407609026225567,-0.4555545424283017,0.2319587113450711,0.24984329717989875,0.9975081280428182,-0.5187185390394627,-0.10641862869607449,-0.1514513224454846,-0.946167533409986,-0.7119308935922861,-0.67263364639665,-0.3878156929846831,0.5426277113401053,0.25122394940719506,0.3877717861853288,-0.4012168059134815,0.17622074866317375,0.0803256268668231,-0.3116198679485823,-0.3925822726053424,-0.2827820270729614,0.06968831963003262,-0.25155486069614225,0.1625649288459209,-0.0003703978243999456,0.10357803151821461,-0.5101628163277896,F
0.029445750844941054,-1.0473251020551462,0.3370690837595759,-0.05096324734482715,0.051328724869132925,-0.27714918220146734,-0.040441191481199665,-0.10965183813717355,0.11078394808363724,-0.024139807054833567,0.17027079633139255,-0.2926005169362861,-0.3953830147092185,-0.03177712941980028,0.3058167213136269,0.18072170343419153,0.5386448009032063,0.3605457888580143,0.0401502195664513,0.015455529938576483,0.12114823247206415,0.12518906729097984,-0.30613116372544236,-0.05561334712335,0.03970827737451568,-0.0929378215547583,-0.1441742853481231,-0.13777614729175164,-0.25307631093148025,-0.04500858922232506,-0.06997999986518692,0.07140085452658185,-0.3241944980974633,-0.21245571397886562,-0.39296707657078933,0.3849547292079685,-0.3420121965779044,-0.491381717011614,-0.07341721098963455,0.26570157764441354,-0.0044451793214526965,0.3840108393992064,-0.02763787587925203,0.22433781542803036,0.03188267183325068,0.38326639732605505,0.04585999840272014,0.2956208202687666,0.04184573311988168,0.02642450181363762,F
-0.13621772344238167,-1.0438572264764825,0.37451499111973724,-0.036501095853165626,0.025544435166834217,-0.329432966692088,0.01346085808345766,-0.089343373934103,0.09788919973034743,-0.1176793469170065,0.39989634674391383,-0.45753948016000184,-0.5588639365011814,-0.1483540060588845,0.12527442066145394,0.46206077458230743,0.775102865537191,0.7290913569278479,0.04049962415939269,0.2629576927008395,0.21344778895728123,0.11409800941652744,-0.4353747902651233,-0.16809103389625416,0.07773953039565057,-0.04102832558962709,-0.26166138139710915,-0.4449057047750687,-0.02453293825096134,-0.10768091282052764,-0.014695929475741623,0.10087562427334085,-0.30186331727319715,-0.016180796562839002,-0.19906457482172685,-0.016583454981444652,-0.02998847317537639,-0.41337534946313637,0.0017604764646507063,0.33687369618429647,0.03180331646793015,0.15519254908726268,0.002298545636361865,0.15131633366935965,0.11462522118118157,0.5231210952618864,-0.11737328659457824,0.08169823881745435,-0.07304669426056813,0.1530218496360859,F
-0.013884634156304074,-0.8264253224543604,0.21712031830296785,-0.019813393423072305,0.1052621000301388,-0.026321721871671505,0.3594154815115964,-0.2337080650302797,0.12118552563438714,-0.03505569945921996,0.7595561840424385,-0.6436007504154917,-0.7879186691371408,-0.5009604526873161,-0.5945452566102574,0.43955688944088955,0.42261179721525766,0.6581922432978555,-0.2675790991177708,0.20032926948417237,-0.31518994430104397,-0.39768628718557264,-0.9824395347692514,0.10227809279627753,0.5649190375176505,0.29917956284909064,0.059355803165670885,-0.4273157225366347,0.39846068116936445,-0.19226950565369105,-0.1626926591439292,0.2147464106473955,0.09353019044651029,0.16813168178071441,0.5766073136117142,-0.46996989039822684,0.3295856228029918,0.4489406651145139,0.011006084633960397,-0.5224799673743318,0.07137619911241844,0.3815947020807244,-0.05087073634112041,-0.0011875792082530479,0.07366961152422205,-0.6304537680975465,0.004664642658852122,0.14034843820374404,-0.34733124085045997,0.236149429213714,NF
-0.16146332023963092,-0.5752067114453308,0.45129017376216735,-0.2236939269395248,0.2429724067419081,-0.4193435946584159,0.31845336290885484,-0.32205661219525467,0.41375320091592965,-0.21029445447401662,0.15609446382471834,0.22162576672877354,-0.7459116026310906,0.2505109032464938,-0.2359130992937878,0.43043888059641,0.6094907180136042,0.6541768151469933,0.41265307586097716,-0.13562600717808246,-0.5413191475319721,-0.5240456004203506,-0.6252209985302031,-0.24084154645436598,0.4023155828612332,0.17522555205950244,-0.06905226047401387,-0.6077790419303235,0.16597566985283008,0.06844137885395404,0.22417748201256582,-0.3285135448161311,0.21637258954310984,-0.027367528938397716,0.16256281785351173,-0.32136277151472536,0.3900244680249439,0.19488434817379105,0.06728471184419588,-0.015423165332399298,0.14251793084870482,-0.3562073542477614,0.4249242291207481,0.2896387055212715,-0.1829868212097385,0.3699818476864601,-0.28620584151203876,-0.14218204465597312,0.03401690560364752,-0.1175156790693468,NF
-0.07668984485738194,-1.0854572639330229,0.37292568238344226,-0.2110724309765448,0.049126340444405364,-0.3966792524484045,0.10454222737545774,-0.10111516221421457,0.1546917271831049,-0.10787198215037681,0.4395409600450124,-0.5754449778336709,-0.7389977217564857,-0.08800161126775713,-0.04833341072348223,0.633249350518351,1.1064194472409583,1.2673130796948064,-0.05115273581316002,0.2677892550093731,0.0679692305461592,0.08163250897917451,-0.6943595465250726,0.1283974826347739,0.1542155553409058,0.3317100696577364,0.0011895619609721964,-0.05578283266952337,0.14247027336592386,-0.2611653348612085,-0.0792436996701512,-0.13987142606133313,-0.09333658211678,0.25071036906422395,-0.5704081381926027,-1.0157942191283715,0.3572190453319124,0.46835652076352763,-0.35862576255790135,0.48812544069579616,0.19436659806405676,0.17919131548635497,0.2386195027439204,0.7380710852723004,0.5380097409574318,0.6179110887604218,-0.8660131791023475,-0.3477236383535782,0.3234278255875819,0.32875587409789536,F
-0.16468494490488428,-1.1008099635138053,0.4279150978840471,-0.21683468814026277,0.017190335600020673,-0.5075586377608718,0.2138642606196334,-0.2033805601699818,0.11450470976779048,-0.023725975008892577,0.3531796531446208,-0.6234154693875756,-0.7678607953379586,0.0359158653766066,-0.06930957816901595,0.7141702955917365,1.2243394106730072,1.4097769909005073,-0.06744766534392083,0.25487257426431864,0.45339982039623106,0.08659046756592136,-0.4085312737508746,0.18872104491361474,0.07850456188233447,0.4997027051684623,-0.04208435493428547,0.560266985852002,0.10372600566371029,-0.14990938110304375,-0.3869585162325977,-0.6009569024721122,-0.17815297763742402,-0.35144859762221686,-0.5570098283491172,-0.9267074670980774,0.02637898250827027,0.5322054112395056,-0.574217610021302,0.3282026655189347,-0.19025576086705226,0.20182817595873503,0.16084300048365072,0.47620628479762006,0.418322067889574,0.24174268092441284,-0.6993116841120386,-0.12002407262266053,0.0016259521149433326,0.09870402646149862,F
-0.023878983396797178,-0.44684586767101053,0.8830286667339116,-0.0012607834927383654,0.06896566687096542,-0.7641123630829207,0.11631584873310521,-0.027774428568990657,0.12892847062966847,-0.42929934518130297,0.7803631045736613,-0.9183970313576832,-1.0988022425030166,-0.3786006194353394,-0.31925067971906074,0.6839582350032578,1.7288598554818448,1.2344019132252304,-0.12307843605524091,0.6676634633027418,0.766791283228684,0.5865869135320103,-0.9253905365939267,0.2980318718671052,-0.4783547332491144,-0.027057730416486257,0.1117685015516251,-0.4954148528652549,0.06553791722579333,-0.3761158325945157,-0.14291974775473898,-0.11344283942399688,-1.0068975492531542,-0.19943697134520166,-1.1013875142885952,-0.16760477462132112,1.0478714585231308,-0.020410737143849063,-0.3767481273736591,-0.3848555653695148,0.1927673348869575,0.6119350651241294,-0.11436214043246953,1.334050736336258,0.4983113118418416,0.6455642351973817,0.11598631214412163,0.05592965643162649,0.15658951426268136,0.8247346451901475,F
-0.0567576293368028,-0.590552410528812,0.10806759977822729,0.17483543465507195,1.0878872458783666,-0.2878130738000374,0.20877326257868348,-0.3877059490458715,0.06827738781703757,-0.06983279043081111,0.5610143062571616,-0.6384212199757483,-0.7158539744848303,-0.18522993333939575,-0.1379307532320185,0.4384915092997913,0.5938650532108312,0.8302516937045304,-0.24383194593255222,0.10782674011589286,-0.21533883698685796,-0.21655496333941537,-0.6174800033899761,-0.467635423894611,0.22280374132290365,0.13231103802055993,-0.1651669737963759,0.12021541322466553,0.22935453692004998,0.07104126663733,0.3644452001466368,0.2512475158164165,0.2375251930764144,0.4372309645328835,0.21610596629328957,-0.5440143209949653,0.3668021767841982,0.08435615019058135,-0.14784228892601015,0.3265910473950889,0.5358248736342094,-0.04719010442175078,0.701182628026651,-0.02011407247651864,-0.027888002051233908,0.3952542752850613,-0.6854715620179177,0.010695680130122856,-0.2870935245495288,-0.1641848711945152,F
-0.13546065207242924,-0.8761746502792056,0.30160611802225457,-0.19382699120684507,0.05162728807600553,-0.296316706236084,0.13349641984644547,-0.17536758924232637,0.23480835630407884,-0.18106507169438796,0.6086253180963823,-0.39992597984289097,-0.4839118887311584,-0.03243937860947296,-0.1593224246110346,0.6531554081181375,0.6472457502355107,1.0169191886081252,0.03084975607725069,0.2159688053312396,0.10090542160577429,-0.3064892569738507,-0.2828838817548501,-0.39387430699300124,-0.09945060850629461,-0.14905605048888784,-0.19224552061442063,-0.4497902423051842,0.5348994360150229,-0.20298497069959376,-0.030020382518352207,0.08760190436817678,0.24968197444106005,0.1546365481284164,0.42806560608603517,-0.2781580698447102,0.2859426150461144,0.048144951305706195,0.08917893070775848,0.010349590392703216,0.004143383526415946,-0.4751765887827324,0.43869059981506275,-0.23710827012673175,-0.13377316936953174,0.11616894381203342,-0.10922446669004882,-0.43731628382353327,-0.30476711398349016,-0.1602995090351168,F
-0.1579723468510151,-1.0980542915343512,0.3087293288960093,-0.25338889762364214,0.10686802901820883,-0.32531369326614834,0.15291726179584977,-0.09501437381748451,0.16837223092996648,0.0529084556550902,0.25604280927952655,-0.4857811776623134,-0.5956145633058737,0.17095901291614057,-0.028629836965834658,0.46891101781971933,0.8113976625799049,0.855916077933379,0.022679023007890337,0.11133161216585165,0.2982359966279872,0.036678932175386085,-0.16944391420579724,-0.00593886355051166,0.09610796934209528,0.27634593084380976,0.19881493388845162,0.4073422764592522,-0.11817891173649508,0.006979158596032393,-0.2982484103432757,-0.6626323404070482,-0.18424496761875153,-0.36893944807385065,-0.3286747209305686,-0.5780728914587393,0.009546966089501827,0.7986724823999829,-0.39357231805058956,0.09409586665040076,-0.015931435416786557,0.4238364719618365,0.007322907727022487,0.5320445960160672,-0.1312159761000589,0.038492666735615605,-0.3440870739639464,-0.3799974264690473,-0.15336477817459204,0.15993598053852698,F
-0.07472847583464709,-0.997534855287991,0.23605525849608125,-0.3122644552912753,0.07423151548977114,-0.24212357454108605,0.06787982670903632,-0.09919415236036905,0.15336778590489084,-0.012074692555911176,0.11919485548572359,-0.28571682604235904,-0.4043071893966332,0.02455238243302962,0.07963639894820611,0.11722299517378296,0.44134964218398987,0.3724331237033667,0.1120216253392745,0.13023078753371287,-0.020196286109324287,0.06675794504774836,-0.2755327147950077,-0.07442332480210637,-0.031686988552575665,0.04218149506800929,0.022031653076693677,-0.17096512775671385,0.03429520129354113,-0.13202212580290806,-0.1947596883697347,-0.005018252695447763,0.07963616848491797,0.00450643714693651,-0.173475282148021,-0.2811081387013281,0.1958440898127246,0.1001446958640678,-0.13111832071001245,0.004236613050836304,0.049510210857533016,0.0489205282129681,-0.10576333029445456,0.21820776235747535,0.1622174410613151,0.2927556558583339,-0.14164892500255447,-0.275790304135415,-0.056794272830268736,-0.01828838847523124,F
36.11005279754283,-0.24157422128499662,0.22304544729145404,-1.0036377084993413,-0.6564818400443966,-0.30014453687075404,-1.2155587704990738,0.16818704823446393,0.04253207761068614,-0.00010782200492776006,-0.08438138196145373,0.1635489239618888,0.17183973393766835,-0.04845247667902641,-0.19459367506594893,-0.24796462565339733,0.008025767507499615,0.053024887346736826,-0.16009715704502708,0.04613436181362962,-0.03723387461848787,-0.11798360617176956,0.075174352736051,0.0586187831136559,0.1998237548791036,0.12197718963172222,-0.31177415371909856,-0.06848727879528566,0.09985508833223039,0.05606142331756287,0.03600491576010362,0.0070318877119829315,0.20133782200489514,-0.6680271318364044,0.3754635712440044,-0.31173871428696176,-0.41009442527720313,-0.5874802897683024,0.06978227471071774,0.19349682165532406,0.13133328933016003,-0.05030215615525349,0.238938747532504,0.14131777331309814,-0.0337174711267369,-0.022842839789017855,0.12474845944024962,0.1668543614600273,0.008672317547217784,0.024759541218046244,F
3.4827901765922227,-0.9760869530902944,0.10606880466355509,-0.3646180106877414,0.05027461910131267,-0.2055497144072194,0.07789606310774916,-0.13463489477885499,0.07938416895952372,-0.08509742849996682,-0.03323491448205615,-0.027241869361851655,-0.22132173376231892,0.27510360454113403,0.22029156707941575,0.08978920069726344,0.044882466139607335,-0.32472005544807353,0.4182057758529965,-0.19644681309998804,-0.17544605812085112,0.04018797938402597,-0.26085775397578315,-0.01667158335414184,-0.3639699911805857,-0.1355246042251968,0.8214681601449241,-0.0571252644729517,-0.16759688580701898,-0.11305327115138944,0.07047553895904252,0.26269169473511844,-0.25358049147651107,1.6810666771622198,-0.7192104893980432,0.7509176963866716,0.7634443302942686,1.21557940816962,-0.045397843089717976,-0.34150292304315305,0.018007385574010243,-0.12623106927147834,-0.41583365606083356,-0.37873996411429695,0.1374781575671307,0.043675307793035745,-0.430258914117546,-0.2823865071591436,0.3154035790588357,-0.5971964370805565,F
1.0654951858675121,-0.9875583698025662,0.2506564685869207,-0.4033280864935205,0.0015596498481231236,-0.26467980198085794,-0.08327192131208264,-0.17255050577126496,-0.02361737140270878,0.06497712350959742,0.048847709671794415,-0.035409909060160075,-0.16966407860894972,0.32914067649155276,0.2103394905404518,-0.05600460389096739,0.19687598821122398,-0.09846860820910575,0.127316643890939,-0.04362844186537025,-0.027731961947052824,-0.03141814240185156,-0.05007388899702621,-0.07854790749623404,-0.012568281328042205,-0.1370660609758499,0.28685090082976283,0.039862483135981105,-0.0016788057804147903,-0.09939455086737933,-0.11956674623684468,0.005491658381881898,0.12321710740687211,0.11432202879330546,-0.17441731940614502,0.16718388318807545,0.11742152019295116,-0.04819792297980896,-0.21960154346225275,0.090989251174968,-0.034793786417383676,-0.26141383369722937,-0.26808259971369136,-0.4031222165710392,0.1754958853952286,-0.15265962243498515,0.0963498582783459,0.09205240275488688,-0.09137338981872578,-0.13992886308852137,F
0.8691808390524207,-0.9612197122726034,0.2593700920798611,-0.35677046891856135,0.005800821500030612,-0.202126759699626,-0.17025562012106593,-0.07803846415036692,0.18072853588258136,-0.05471711734445818,-0.07388373292519329,-0.09470887434710736,-0.13871226170105194,0.06122517141159109,0.2295540950056909,-0.02672341972527545,0.16609521174013184,0.16193843239877104,0.25150638926685953,-0.07037603884973836,-0.038519439139343484,0.0005667670817433162,0.1382512015136091,-0.17705933137993773,-0.2406968461663305,-0.18253722115736598,0.31794797441803024,-0.04041562351235638,0.020779266302821037,-0.13614377150875717,-0.16610085714627787,0.34763941215567107,0.18336646005370033,0.6743716442320777,-0.44664465300286255,0.402346684101285,0.47885604253042857,0.3608251477716222,-0.04087014166949641,-0.38055652171107707,-0.29552333906967454,-0.16041375935717084,-0.08397015719602649,-0.15334313588589474,0.013593816444383785,0.08242924322808652,-0.08908766423697893,-0.421343643251304,-0.1409301728118795,-0.22352946410846858,F
2.1629136572060284,-1.0391719401859651,0.23776045986798106,-0.6071531134302226,0.11397222689086894,-0.2678843134113765,-0.4347687947424615,-0.07671142011369761,0.12629267640382563,-0.11323013938948683,0.021502070656249275,-0.0331331922289668,-0.19767195529576878,0.26238171011417116,0.08526988319085041,0.04281493311250377,0.21002709080993034,-0.27423230541388666,0.38138741306276286,-0.052839770547915756,-0.3343733881363816,-0.06796437651039675,0.12775573091960143,0.20132221928102806,-0.3832681256196649,-0.21798883139491815,1.02934681647274,-0.012898716972904511,-0.26614136402062905,-0.08308785180060238,0.228557522034735,0.4847768555697755,-0.21888792536804716,1.8336083594067614,-1.1116374068381,0.6950338241828389,1.2576402143628111,1.027828516825832,-0.14382972883616235,-0.6114134628446715,-0.6145817559515997,0.19959307763371423,-0.44756269586675496,-0.44288838766667954,0.14799089201804128,0.5298143869235321,-0.6021711765522749,-0.24856703558619755,-0.10981184844278094,-0.3264234929789901,F
4.035655806056427,-0.6272473466655171,0.0923571279595532,-0.25574870625045765,1.051647526715262,-0.3002625438968882,-0.2709510629263289,-0.18252950936795487,0.16423551586912427,-0.20260192807953242,-0.13257469357757307,-0.3664568564855697,-0.5827051004413366,0.03704995190926216,0.35269976454942026,0.27668269324578104,0.006909333773529206,-0.35068652463489364,0.4322220423709999,-0.008852706599241054,0.04539375779195903,0.46313283886106504,0.007985381593218918,-0.16661297126860586,-0.9040764031688777,-0.5610905164491643,1.2188623947110853,0.30360066049129664,-0.5160371847624919,0.006572711098453938,0.3905570034296247,0.4248623085794057,-0.9040430986409699,2.754698828477195,-1.5718332118609584,1.094613140639476,2.058933068677273,2.3683085531613512,-0.23854008838969754,-0.9340006482406937,-0.7252132054464481,0.33393330677569216,-0.7978699147620774,-0.5144325933539013,-0.11826122554222612,0.21004763354737585,-0.6685739294646756,-0.47496464955643425,-0.34898698812759543,0.367623838026048,F
1.5497695285380224,-1.0503197812995104,0.2517034091006959,-0.5386940786170265,0.06805869551821778,-0.2509253868303113,-0.28496153722572964,0.03298225586857798,0.07870377612963834,-0.029052022910409384,-0.05579979298470536,-0.090679158161505,-0.22050351665474033,0.18367965870260636,0.18932417728159376,0.04491186732702763,0.020542741542113642,-0.24048975998898894,0.23482331081575436,-0.013256884464024623,-0.1958838035388346,0.07050327815734769,0.1694241872186843,0.0936675556112732,-0.25365896942684296,-0.2861673572029153,0.5852073847364186,0.05799483182566027,-0.28131224588798903,0.02387554777813369,0.10692467681670105,0.4345451155382853,-0.05187251933913465,1.2484321609459177,-0.6542896019199667,0.36877342804457536,0.8362052191454142,0.5946856262741126,-0.08610434222499026,-0.30875359409214714,-0.5730735271874322,0.11957358449374073,-0.2077987113656831,-0.37336025139424106,0.03253803154639347,0.2559710758702879,-0.2876812343969155,-0.10225486423948768,-0.29663426647312524,0.13491810489972184,F
